,INP,T
11,22.5096659525,-23.0
12,12.3203080316,-23.0
14,28.8737377395,-23.0
15,28.5909302717,-22.0
16,8.07899333343,-22.0
17,7.65903191078,-22.0
18,24.0203879876,-22.0
19,13.3258933999,-22.0
20,14.1915281013,-21.0
21,4.4063583445,-21.0
22,2.7241042039,-21.0
23,9.03655430249,-21.0
24,6.4382960737,-21.0
25,6.36049157752,-20.0
26,2.48636154657,-20.0
27,0.339456846932,-20.0
28,6.16700251566,-20.0
29,4.67443376411,-20.0
30,2.53656017071,-19.0
31,0.739863925661,-19.0
32,0.28012100649,-19.0
33,5.20352026073,-19.0
34,2.49643246206,-19.0
35,1.43737509913,-18.0
36,0.448697821747,-18.0
37,0.21841373267,-18.0
38,3.81070026023,-18.0
39,2.38058873738,-18.0
40,0.663928337717,-17.0
41,0.411450711649,-17.0
42,0.119554002603,-17.0
43,2.09536219807,-17.0
44,2.26474501271,-17.0
46,0.374203601551,-16.0
48,0.883889483781,-16.0
49,2.14890128803,-16.0
51,0.336956491453,-15.0
53,0.624078336952,-15.0
54,1.61688863137,-15.0
