,INP,T
6,22.1551750363,-25.0
12,36.2808781153,-24.0
14,15.9193268484,-24.0
18,10.0367038172,-24.0
22,7.53168376209,-24.0
24,14.3443435497,-23.0
26,6.36179137607,-23.0
27,22.5096659525,-23.0
28,7.18986911326,-23.0
29,12.3203080316,-23.0
30,4.91016930068,-23.0
32,23.4327562472,-23.0
33,28.8737377395,-23.0
34,4.62625030417,-23.0
36,3.76009757259,-22.0
37,28.5909302717,-22.0
38,2.30311650957,-22.0
39,8.07899333343,-22.0
40,4.22845581643,-22.0
41,7.65903191078,-22.0
42,3.55479999849,-22.0
43,24.0203879876,-22.0
44,12.1361644384,-22.0
45,13.3258933999,-22.0
46,1.65010668909,-22.0
47,5.51735017468,-22.0
48,1.96852946605,-21.0
49,14.1915281013,-21.0
50,0.958168305905,-21.0
51,4.4063583445,-21.0
52,1.55424383751,-21.0
53,2.7241042039,-21.0
54,1.23613955967,-21.0
55,9.03655430249,-21.0
56,4.90505418997,-21.0
57,6.4382960737,-21.0
58,0.509428562619,-21.0
59,1.83733767105,-21.0
60,1.06343797542,-20.0
61,6.36049157752,-20.0
62,0.573656868517,-20.0
63,2.48636154657,-20.0
64,0.36507264309,-20.0
65,0.339456846932,-20.0
66,0.366746164533,-20.0
67,6.16700251566,-20.0
68,2.30039770783,-20.0
69,4.67443376411,-20.0
70,0.106833322347,-20.0
71,0.778391114273,-20.0
72,0.644719576837,-19.0
73,2.53656017071,-19.0
74,0.375190153795,-19.0
75,0.739863925661,-19.0
76,0.325295935618,-19.0
77,0.28012100649,-19.0
79,5.20352026073,-19.0
80,0.911868674703,-19.0
81,2.49643246206,-19.0
83,0.525580098213,-19.0
85,1.43737509913,-18.0
87,0.448697821747,-18.0
88,0.285519228147,-18.0
89,0.21841373267,-18.0
91,3.81070026023,-18.0
93,2.38058873738,-18.0
95,0.268601354143,-18.0
97,0.663928337717,-17.0
99,0.411450711649,-17.0
100,0.245742520676,-17.0
101,0.119554002603,-17.0
103,2.09536219807,-17.0
105,2.26474501271,-17.0
107,0.125209045486,-17.0
111,0.374203601551,-16.0
112,0.21590528427,-16.0
115,0.883889483781,-16.0
117,2.14890128803,-16.0
119,0.113881496816,-16.0
123,0.336956491453,-15.0
124,0.186482192491,-15.0
127,0.624078336952,-15.0
129,1.61688863137,-15.0
131,0.102553948146,-15.0
