,T,INP,start,end
1,,,2016-10-20 16:00:00,2016-10-20 13:45:00
2,-21.26,0.225047182083,2016-10-20 16:00:00,2016-10-20 13:45:00
3,-22.11,0.692991479731,2016-10-20 16:00:00,2016-10-20 13:45:00
4,-22.56,1.18694571222,2016-10-20 16:00:00,2016-10-20 13:45:00
5,-22.73,1.44461270665,2016-10-20 16:00:00,2016-10-20 13:45:00
6,-23.1,1.70997237909,2016-10-20 16:00:00,2016-10-20 13:45:00
7,-23.45,1.9834982339,2016-10-20 16:00:00,2016-10-20 13:45:00
8,-23.53,2.26570888559,2016-10-20 16:00:00,2016-10-20 13:45:00
9,-23.56,2.55717397735,2016-10-20 16:00:00,2016-10-20 13:45:00
10,-23.59,2.85852110336,2016-10-20 16:00:00,2016-10-20 13:45:00
11,-23.62,3.17044394612,2016-10-20 16:00:00,2016-10-20 13:45:00
12,-24.12,3.49371189431,2016-10-20 16:00:00,2016-10-20 13:45:00
13,-24.19,3.82918147638,2016-10-20 16:00:00,2016-10-20 13:45:00
14,-24.26,4.17781003774,2016-10-20 16:00:00,2016-10-20 13:45:00
15,-24.29,4.54067221125,2016-10-20 16:00:00,2016-10-20 13:45:00
16,-24.32,4.91897989498,2016-10-20 16:00:00,2016-10-20 13:45:00
17,-24.46,5.72761792347,2016-10-20 16:00:00,2016-10-20 13:45:00
18,-24.66,6.6172486662,2016-10-20 16:00:00,2016-10-20 13:45:00
19,-24.75,8.14480650555,2016-10-20 16:00:00,2016-10-20 13:45:00
20,-25.07,8.71848224899,2016-10-20 16:00:00,2016-10-20 13:45:00
21,-25.14,9.33175221777,2016-10-20 16:00:00,2016-10-20 13:45:00
22,-25.18,9.99048974802,2016-10-20 16:00:00,2016-10-20 13:45:00
23,-25.23,10.7019804829,2016-10-20 16:00:00,2016-10-20 13:45:00
24,-25.31,11.475414945,2016-10-20 16:00:00,2016-10-20 13:45:00
25,-25.38,12.3226165433,2016-10-20 16:00:00,2016-10-20 13:45:00
26,-25.41,13.2591544602,2016-10-20 16:00:00,2016-10-20 13:45:00
27,-25.48,14.3061147772,2016-10-20 16:00:00,2016-10-20 13:45:00
28,-25.69,15.4930604894,2016-10-20 16:00:00,2016-10-20 13:45:00
29,-25.72,16.8632887545,2016-10-20 16:00:00,2016-10-20 13:45:00
30,-25.75,18.4839248149,2016-10-20 16:00:00,2016-10-20 13:45:00
31,-25.88,20.4674230488,2016-10-20 16:00:00,2016-10-20 13:45:00
32,-26.18,23.0245970262,2016-10-20 16:00:00,2016-10-20 13:45:00
33,-26.45,26.6287313205,2016-10-20 16:00:00,2016-10-20 13:45:00
34,-27.05,32.7900395921,2016-10-20 16:00:00,2016-10-20 13:45:00
