,T,INP,start,end
1,,,2016-10-05 14:39:00,2016-10-05 13:39:00
2,-18.29,0.432924773388,2016-10-05 14:39:00,2016-10-05 13:39:00
3,-19.78,0.87739555809,2016-10-05 14:39:00,2016-10-05 13:39:00
4,-20.32,1.33404512789,2016-10-05 14:39:00,2016-10-05 13:39:00
5,-20.86,1.803559744,2016-10-05 14:39:00,2016-10-05 13:39:00
6,-21.27,2.28668535856,2016-10-05 14:39:00,2016-10-05 13:39:00
7,-21.57,2.78423474439,2016-10-05 14:39:00,2016-10-05 13:39:00
8,-21.86,3.29709572217,2016-10-05 14:39:00,2016-10-05 13:39:00
9,-22.02,3.82624069408,2016-10-05 14:39:00,2016-10-05 13:39:00
10,-22.09,4.37273774112,2016-10-05 14:39:00,2016-10-05 13:39:00
11,-22.22,5.52261893257,2016-10-05 14:39:00,2016-10-05 13:39:00
12,-22.27,6.12874633542,2016-10-05 14:39:00,2016-10-05 13:39:00
13,-22.35,6.7577518018,2016-10-05 14:39:00,2016-10-05 13:39:00
14,-22.37,7.41143035436,2016-10-05 14:39:00,2016-10-05 13:39:00
15,-22.55,8.80112383667,2016-10-05 14:39:00,2016-10-05 13:39:00
16,-22.68,10.3173201401,2016-10-05 14:39:00,2016-10-05 13:39:00
17,-22.76,11.1304895429,2016-10-05 14:39:00,2016-10-05 13:39:00
18,-22.89,11.9853777827,2016-10-05 14:39:00,2016-10-05 13:39:00
19,-22.91,13.8391383679,2016-10-05 14:39:00,2016-10-05 13:39:00
20,-23.09,14.8495487315,2016-10-05 14:39:00,2016-10-05 13:39:00
21,-23.1,15.9251907505,2016-10-05 14:39:00,2016-10-05 13:39:00
22,-23.12,17.0750719419,2016-10-05 14:39:00,2016-10-05 13:39:00
23,-23.14,18.3102048111,2016-10-05 14:39:00,2016-10-05 13:39:00
24,-23.31,19.644249939,2016-10-05 14:39:00,2016-10-05 13:39:00
25,-23.43,22.6829425523,2016-10-05 14:39:00,2016-10-05 13:39:00
26,-23.72,26.4020017408,2016-10-05 14:39:00,2016-10-05 13:39:00
27,-23.75,28.6275249512,2016-10-05 14:39:00,2016-10-05 13:39:00
28,-23.79,31.1967029484,2016-10-05 14:39:00,2016-10-05 13:39:00
29,-23.89,34.2353955616,2016-10-05 14:39:00,2016-10-05 13:39:00
30,-24.09,37.9544547502,2016-10-05 14:39:00,2016-10-05 13:39:00
31,-24.32,49.5069077595,2016-10-05 14:39:00,2016-10-05 13:39:00
32,-24.42,61.0593607688,2016-10-05 14:39:00,2016-10-05 13:39:00
33,,,2016-10-07 12:41:00,2016-10-07 10:41:00
34,-18.26,0.228324784901,2016-10-07 12:41:00,2016-10-07 10:41:00
35,-20.66,0.704644900234,2016-10-07 12:41:00,2016-10-07 10:41:00
36,-20.99,0.953419593148,2016-10-07 12:41:00,2016-10-07 10:41:00
37,-21.53,1.20985008204,2016-10-07 12:41:00,2016-10-07 10:41:00
38,-21.72,1.47442256799,2016-10-07 12:41:00,2016-10-07 10:41:00
39,-21.82,1.74767109152,2016-10-07 12:41:00,2016-10-07 10:41:00
40,-21.86,2.03018402215,2016-10-07 12:41:00,2016-10-07 10:41:00
41,-22.01,2.32261168724,2016-10-07 12:41:00,2016-10-07 10:41:00
42,-22.35,2.62567538867,2016-10-07 12:41:00,2016-10-07 10:41:00
43,-22.47,2.94017812186,2016-10-07 12:41:00,2016-10-07 10:41:00
44,-22.54,3.26701739813,2016-10-07 12:41:00,2016-10-07 10:41:00
45,-22.62,3.6072006858,2016-10-07 12:41:00,2016-10-07 10:41:00
46,-22.74,5.12654699242,2016-10-07 12:41:00,2016-10-07 10:41:00
47,-22.83,5.55399111231,2016-10-07 12:41:00,2016-10-07 10:41:00
48,-22.85,6.00455128957,2016-10-07 12:41:00,2016-10-07 10:41:00
49,-23.05,6.4808714049,2016-10-07 12:41:00,2016-10-07 10:41:00
50,-23.12,6.9860765867,2016-10-07 12:41:00,2016-10-07 10:41:00
51,-23.14,7.52389759618,2016-10-07 12:41:00,2016-10-07 10:41:00
52,-23.31,8.71640462652,2016-10-07 12:41:00,2016-10-07 10:41:00
53,-23.38,9.38342719047,2016-10-07 12:41:00,2016-10-07 10:41:00
54,-23.57,10.1085219987,2016-10-07 12:41:00,2016-10-07 10:41:00
55,-23.65,10.9027734971,2016-10-07 12:41:00,2016-10-07 10:41:00
56,-23.66,11.7807777942,2016-10-07 12:41:00,2016-10-07 10:41:00
57,-23.8,13.8750646966,2016-10-07 12:41:00,2016-10-07 10:41:00
58,-23.93,15.1596536951,2016-10-07 12:41:00,2016-10-07 10:41:00
