,0,1,2,3,start,end
0,,,,,,
1,-15.12,0.11001459609,0.0196078431373,-0.0,[numpy.datetime64('2016-09-26T12:00')],[numpy.datetime64('2016-09-26T15:00')]
2,-17.09,0.222251858965,0.0392156862745,19.8026272962,[numpy.datetime64('2016-09-26T12:00')],[numpy.datetime64('2016-09-26T15:00')]
3,-18.5,0.336803454536,0.0588235294118,40.0053346137,[numpy.datetime64('2016-09-26T12:00')],[numpy.datetime64('2016-09-26T15:00')]
4,-18.57,0.453766838968,0.078431372549,60.6246218164,[numpy.datetime64('2016-09-26T12:00')],[numpy.datetime64('2016-09-26T15:00')]
5,-19.86,0.573245756862,0.0980392156863,81.6780310143,[numpy.datetime64('2016-09-26T12:00')],[numpy.datetime64('2016-09-26T15:00')]
6,-20.31,0.695350794189,0.117647058824,103.184236235,[numpy.datetime64('2016-09-26T12:00')],[numpy.datetime64('2016-09-26T15:00')]
7,-20.35,0.820199993367,0.137254901961,125.163142954,[numpy.datetime64('2016-09-26T12:00')],[numpy.datetime64('2016-09-26T15:00')]
8,-20.42,0.94791953906,0.156862745098,147.635998806,[numpy.datetime64('2016-09-26T12:00')],[numpy.datetime64('2016-09-26T15:00')]
9,-20.8,1.07864452467,0.176470588235,170.625517031,[numpy.datetime64('2016-09-26T12:00')],[numpy.datetime64('2016-09-26T15:00')]
10,-21.01,1.21251981122,0.196078431373,194.156014441,[numpy.datetime64('2016-09-26T12:00')],[numpy.datetime64('2016-09-26T15:00')]
11,-21.03,1.34970099228,0.21568627451,218.25356602,[numpy.datetime64('2016-09-26T12:00')],[numpy.datetime64('2016-09-26T15:00')]
12,-21.07,1.49035548108,0.235294117647,242.94617861,[numpy.datetime64('2016-09-26T12:00')],[numpy.datetime64('2016-09-26T15:00')]
13,-21.11,1.63466373888,0.254901960784,268.263986595,[numpy.datetime64('2016-09-26T12:00')],[numpy.datetime64('2016-09-26T15:00')]
14,-21.25,1.78282066711,0.274509803922,294.239472998,[numpy.datetime64('2016-09-26T12:00')],[numpy.datetime64('2016-09-26T15:00')]
15,-21.25,1.93503719038,0.294117647059,320.90772008,[numpy.datetime64('2016-09-26T12:00')],[numpy.datetime64('2016-09-26T15:00')]
16,-21.3,2.09154206242,0.313725490196,348.306694268,[numpy.datetime64('2016-09-26T12:00')],[numpy.datetime64('2016-09-26T15:00')]
17,-21.31,2.25258393393,0.333333333333,376.477571235,[numpy.datetime64('2016-09-26T12:00')],[numpy.datetime64('2016-09-26T15:00')]
18,-21.46,2.41843372921,0.352941176471,405.465108108,[numpy.datetime64('2016-09-26T12:00')],[numpy.datetime64('2016-09-26T15:00')]
19,-21.51,2.58938738847,0.372549019608,435.318071258,[numpy.datetime64('2016-09-26T12:00')],[numpy.datetime64('2016-09-26T15:00')]
20,-21.53,2.76576904577,0.392156862745,466.089729925,[numpy.datetime64('2016-09-26T12:00')],[numpy.datetime64('2016-09-26T15:00')]
21,-21.66,2.94793472812,0.411764705882,497.838428239,[numpy.datetime64('2016-09-26T12:00')],[numpy.datetime64('2016-09-26T15:00')]
22,-21.68,3.13627668188,0.43137254902,530.628251062,[numpy.datetime64('2016-09-26T12:00')],[numpy.datetime64('2016-09-26T15:00')]
23,-21.73,3.33122845861,0.450980392157,564.529802738,[numpy.datetime64('2016-09-26T12:00')],[numpy.datetime64('2016-09-26T15:00')]
24,-21.85,3.53327092622,0.470588235294,599.621122549,[numpy.datetime64('2016-09-26T12:00')],[numpy.datetime64('2016-09-26T15:00')]
25,-21.91,3.74293941502,0.490196078431,635.98876672,[numpy.datetime64('2016-09-26T12:00')],[numpy.datetime64('2016-09-26T15:00')]
26,-21.95,3.96083226587,0.509803921569,673.729094703,[numpy.datetime64('2016-09-26T12:00')],[numpy.datetime64('2016-09-26T15:00')]
