,INP,T
1,1.69210558971,-20.0
2,0.611233990697,-20.0
3,0.391435726115,-20.0
4,0.568175150436,-20.0
5,0.470312666741,-20.0
8,0.685755322066,-20.0
9,0.835423447447,-20.0
10,1.00705006718,-20.0
12,0.278157029894,-20.0
13,0.512892247358,-20.0
14,1.76639659062,-20.0
17,2.80412882729,-20.0
18,0.720407020492,-20.0
19,11.0676789422,-20.0
20,11.3741195225,-20.0
22,0.698731424532,-20.0
23,0.163270062493,-20.0
24,7.24584073717,-20.0
25,1.32387751675,-20.0
26,3.91811915961,-20.0
28,1.60571116829,-20.0
29,0.360266137819,-20.0
30,0.835896750493,-20.0
32,1.93144905836,-20.0
33,0.430920075506,-20.0
34,0.502459231274,-20.0
37,0.448020284775,-20.0
38,15.824609506,-20.0
39,0.679138876423,-20.0
40,1.05190479584,-20.0
43,0.0,-20.0
45,1.34299405374,-20.0
46,0.855189985536,-20.0
48,3.9443259278,-20.0
51,4.67443376411,-20.0
52,1.07223142066,-20.0
53,5.77534372705,-20.0
56,0.448060793448,-20.0
57,0.34954431258,-20.0
58,2.66249704849,-20.0
59,2.13815195018,-20.0
60,1.16045274732,-20.0
61,0.0,-20.0
62,21.65246903,-20.0
66,0.0,-20.0
67,1.30157059988,-20.0
68,2.59709311977,-20.0
69,6.99142668029,-20.0
71,1.59207378954,-20.0
74,7.09048972046,-20.0
75,0.6710730913,-20.0
76,3.60771216404,-20.0
81,0.403132608583,-20.0
82,0.339819029836,-20.0
83,0.194384416641,-20.0
84,0.0,-20.0
85,0.183828728331,-20.0
