,INP,T
8,19.8445165671,-26.0
13,22.0488404589,-26.0
16,34.604439565,-26.0
29,7.28730631445,-26.0
45,20.1202249779,-26.0
46,21.4902926398,-26.0
56,7.8978469102,-26.0
66,7.87464674395,-25.0
70,8.42999550223,-25.0
71,12.2983224671,-25.0
74,17.7476703791,-25.0
76,3.38856052495,-25.0
81,15.659086413,-25.0
83,12.7249148956,-25.0
87,4.44965527798,-25.0
89,15.5030631273,-25.0
90,16.303077022,-25.0
96,25.1086066488,-25.0
97,18.5125696965,-25.0
100,12.581814973,-25.0
103,8.82894997395,-25.0
104,8.59299068011,-25.0
110,13.7386933922,-25.0
111,13.5973135777,-25.0
113,6.81301489598,-25.0
114,3.20139418583,-25.0
116,10.8414209414,-24.0
119,13.8823715316,-24.0
124,3.02584070302,-24.0
125,4.88256586411,-24.0
128,5.44864755378,-24.0
129,9.9740135745,-24.0
132,12.8351212274,-24.0
133,19.084613864,-24.0
134,1.68578875584,-24.0
139,7.58780505425,-24.0
141,6.0540651826,-24.0
142,23.3715353754,-24.0
143,14.1937950938,-24.0
144,6.41960048922,-24.0
145,2.26431022465,-24.0
147,8.02581546665,-24.0
148,8.41275640915,-24.0
153,8.92741173474,-24.0
154,15.6621076236,-24.0
155,11.3109231771,-24.0
158,8.44585511345,-24.0
159,7.30637770092,-24.0
161,2.89503391926,-24.0
162,3.41612758674,-24.0
164,28.6584835939,-24.0
165,22.4830030832,-24.0
168,10.3152199546,-24.0
169,7.73714692061,-24.0
171,2.43978224509,-24.0
172,0.964797098342,-24.0
173,6.60333822956,-24.0
174,7.17292008718,-23.0
177,4.75451027115,-23.0
182,1.02392130154,-23.0
183,3.09395201698,-23.0
186,2.6886446733,-23.0
187,7.37601693272,-23.0
190,6.74948725121,-23.0
191,7.46750086031,-23.0
192,1.18558011349,-23.0
196,20.4731582768,-23.0
197,4.06335475253,-23.0
199,4.59287715399,-23.0
200,15.2715121979,-23.0
201,8.73628741298,-23.0
202,4.06798190422,-23.0
203,1.29792333682,-23.0
205,5.48654405972,-23.0
206,4.28671515423,-23.0
209,15.8060413802,-23.0
211,4.82300757607,-23.0
212,9.43517466391,-23.0
213,6.21668618235,-23.0
214,4.24806200774,-23.0
215,5.92233219083,-23.0
216,4.50479491327,-23.0
217,3.86751280238,-23.0
219,1.60086077995,-23.0
220,1.6382535487,-23.0
222,20.5220342696,-23.0
223,9.28602591276,-23.0
224,11.4076993714,-23.0
226,8.80720006798,-23.0
227,4.52604564236,-23.0
228,5.85887345234,-23.0
229,1.27697727027,-23.0
230,0.378739084996,-23.0
231,3.06072464751,-23.0
232,4.51667126533,-22.0
233,2.84577873819,-22.0
234,1.28688842957,-22.0
235,1.70926211875,-22.0
237,3.81278997826,-22.0
238,5.76012083878,-22.0
239,8.09816824945,-22.0
240,0.333783267552,-22.0
241,1.55411260111,-22.0
244,1.01484476261,-22.0
245,4.92923732717,-22.0
246,45.8742201448,-22.0
248,3.67085011063,-22.0
249,3.18653643289,-22.0
250,0.644694486431,-22.0
254,12.9090365378,-22.0
255,3.08769715509,-22.0
257,2.02789390353,-22.0
258,7.07554964104,-22.0
259,4.43196864445,-22.0
260,2.40260242062,-22.0
261,1.01961139893,-22.0
263,3.32726277389,-22.0
264,1.9671983154,-22.0
265,5.30034481072,-22.0
266,5.92040513018,-22.0
267,8.55207985568,-22.0
269,2.87860917581,-22.0
270,7.41905539039,-22.0
271,4.26375638697,-22.0
272,2.8263241573,-22.0
273,3.12533398686,-22.0
274,1.80761048448,-22.0
275,1.34002277889,-22.0
277,0.56975744946,-22.0
278,0.632433982388,-22.0
279,6.69174964295,-22.0
280,11.61618111,-22.0
281,3.51459938119,-22.0
282,4.64277533088,-22.0
283,7.31028692754,-22.0
284,8.09169676621,-22.0
285,2.5069751976,-22.0
286,2.00080984989,-22.0
287,0.813598499136,-22.0
288,0.29477276989,-22.0
289,1.68501093004,-22.0
290,1.20614479757,-21.0
291,0.934407527557,-21.0
292,0.783266989424,-21.0
293,0.841389484042,-21.0
295,1.51623474949,-21.0
296,2.11002836591,-21.0
297,2.03906101156,-21.0
298,0.211007944079,-21.0
299,0.798298275943,-21.0
300,4.1505707169,-21.0
302,0.691069024201,-21.0
303,3.12978239695,-21.0
304,19.6991879772,-21.0
306,1.76224325648,-21.0
307,1.52097551819,-21.0
308,0.377768348528,-21.0
310,5.82419370393,-21.0
312,3.72738109185,-21.0
313,1.40272137674,-21.0
315,1.14222048414,-21.0
316,3.53629189789,-21.0
317,1.14775924605,-21.0
318,0.758778945184,-21.0
319,0.689325704157,-21.0
320,19.8732668081,-21.0
321,1.73290571237,-21.0
322,1.15062977137,-21.0
323,2.52404803553,-21.0
324,1.58561118198,-21.0
325,6.13224368132,-21.0
327,1.55923465711,-21.0
328,6.44515939592,-21.0
329,2.85463571741,-21.0
330,2.2525755681,-21.0
331,2.18478615875,-21.0
332,0.866101513224,-21.0
333,0.712265411424,-21.0
337,3.09583130029,-21.0
338,8.17098786287,-21.0
339,2.01854424445,-21.0
340,2.84768519423,-21.0
341,4.99872434689,-21.0
342,7.92162683585,-21.0
343,0.97243722805,-21.0
344,0.930175001882,-21.0
345,0.58262697968,-21.0
346,0.244578593265,-21.0
347,0.636204975513,-21.0
348,0.611233990697,-20.0
349,0.391435726115,-20.0
350,0.568175150436,-20.0
351,0.470312666741,-20.0
353,0.835423447447,-20.0
354,1.00705006718,-20.0
355,0.685755322066,-20.0
357,0.512892247358,-20.0
358,1.76639659062,-20.0
360,0.278157029894,-20.0
361,2.80412882729,-20.0
362,11.0676789422,-20.0
363,11.3741195225,-20.0
364,0.720407020492,-20.0
365,0.698731424532,-20.0
366,0.163270062493,-20.0
367,7.24584073717,-20.0
368,1.32387751675,-20.0
369,3.91811915961,-20.0
370,1.60571116829,-20.0
371,0.835896750493,-20.0
373,0.360266137819,-20.0
374,1.93144905836,-20.0
375,0.430920075506,-20.0
376,0.502459231274,-20.0
377,0.448020284775,-20.0
378,15.824609506,-20.0
379,0.679138876423,-20.0
380,1.05190479584,-20.0
381,1.34299405374,-20.0
382,0.855189985536,-20.0
383,3.9443259278,-20.0
385,1.07223142066,-20.0
386,5.77534372705,-20.0
387,2.66249704849,-20.0
388,2.13815195018,-20.0
389,1.16045274732,-20.0
390,0.448060793448,-20.0
391,0.34954431258,-20.0
392,21.65246903,-20.0
395,2.59709311977,-20.0
396,6.99142668029,-20.0
397,1.30157059988,-20.0
398,1.59207378954,-20.0
399,3.60771216404,-20.0
400,7.09048972046,-20.0
401,0.6710730913,-20.0
402,0.339819029836,-20.0
403,0.403132608583,-20.0
404,0.194384416641,-20.0
405,0.183828728331,-20.0
406,0.493593144933,-19.0
407,0.32250257774,-19.0
408,0.501649646231,-19.0
409,0.395937507546,-19.0
411,0.317892334254,-19.0
412,0.484225055998,-19.0
413,0.344852458192,-19.0
415,0.451917505175,-19.0
416,1.01422116711,-19.0
418,0.19110748433,-19.0
419,1.78850142527,-19.0
420,8.91275678128,-19.0
421,3.38277514977,-19.0
422,0.614212980394,-19.0
423,0.417328038926,-19.0
424,0.128113351653,-19.0
425,0.576824806023,-19.0
426,0.607235683952,-19.0
427,2.09633005492,-19.0
428,1.31430635449,-19.0
429,0.778820834302,-19.0
432,1.3225823189,-19.0
433,0.25548664186,-19.0
434,0.431939580733,-19.0
435,0.382943086122,-19.0
436,13.771093613,-19.0
437,0.484754086303,-19.0
438,0.973565266689,-19.0
439,0.849780199296,-19.0
440,0.437180562896,-19.0
441,3.14742737542,-19.0
443,0.682313827765,-19.0
444,4.84992701532,-19.0
445,2.16781981057,-19.0
446,1.82185359269,-19.0
447,0.721717454945,-19.0
448,0.254691225358,-19.0
449,0.194174420966,-19.0
450,17.6613347888,-19.0
453,2.38912221138,-19.0
454,6.64720783917,-19.0
455,1.08468124336,-19.0
456,0.421932411949,-19.0
457,3.15458136664,-19.0
458,6.43350643108,-19.0
459,0.219205442243,-19.0
