,INP,T
0,0.611233990697,-20.0
1,0.391435726115,-20.0
2,1.69210558971,-20.0
3,0.568175150436,-20.0
4,0.470312666741,-20.0
6,0.835423447447,-20.0
7,1.00705006718,-20.0
8,0.685755322066,-20.0
10,0.512892247358,-20.0
11,1.76639659062,-20.0
13,0.278157029894,-20.0
14,2.80412882729,-20.0
15,11.0676789422,-20.0
16,11.3741195225,-20.0
17,0.720407020492,-20.0
18,0.698731424532,-20.0
19,0.163270062493,-20.0
20,7.24584073717,-20.0
21,1.32387751675,-20.0
22,3.91811915961,-20.0
23,1.60571116829,-20.0
24,0.835896750493,-20.0
26,0.360266137819,-20.0
27,1.93144905836,-20.0
28,0.430920075506,-20.0
29,0.502459231274,-20.0
30,0.448020284775,-20.0
31,15.824609506,-20.0
32,0.679138876423,-20.0
33,1.05190479584,-20.0
34,1.34299405374,-20.0
35,0.855189985536,-20.0
36,3.9443259278,-20.0
38,1.07223142066,-20.0
39,5.77534372705,-20.0
40,4.67443376411,-20.0
41,2.66249704849,-20.0
42,2.13815195018,-20.0
43,1.16045274732,-20.0
44,0.448060793448,-20.0
45,0.34954431258,-20.0
46,21.65246903,-20.0
49,2.59709311977,-20.0
50,6.99142668029,-20.0
51,1.30157059988,-20.0
52,1.59207378954,-20.0
53,3.60771216404,-20.0
54,7.09048972046,-20.0
55,0.6710730913,-20.0
56,0.339819029836,-20.0
57,0.403132608583,-20.0
58,0.194384416641,-20.0
59,0.183828728331,-20.0
