,INP,T
0,0.611233990697,-20.0
1,0.391435726115,-20.0
2,0.568175150437,-20.0
3,0.470312666741,-20.0
5,0.835423447447,-20.0
6,1.00705006718,-20.0
7,0.685755322066,-20.0
9,0.512892247357,-20.0
10,1.76639659062,-20.0
12,0.278157029893,-20.0
13,2.80412882729,-20.0
14,11.0676789423,-20.0
15,11.3741195225,-20.0
16,0.720407020492,-20.0
17,0.698731424531,-20.0
18,0.163270062492,-20.0
19,7.24584073717,-20.0
20,1.32387751675,-20.0
21,3.91811915961,-20.0
22,1.6057111683,-20.0
23,0.835896750493,-20.0
25,1.93144905836,-20.0
26,0.430920075506,-20.0
27,0.502459231275,-20.0
28,0.448020284776,-20.0
29,15.824609506,-20.0
30,0.679138876423,-20.0
31,1.05190479584,-20.0
32,1.34299405374,-20.0
33,0.855189985536,-20.0
34,3.94432592779,-20.0
35,1.07223142066,-20.0
36,5.77534372705,-20.0
37,4.67443376411,-20.0
38,2.66249704849,-20.0
39,2.13815195018,-20.0
40,1.16045274732,-20.0
43,2.59709311977,-20.0
44,6.99142668029,-20.0
45,1.59207378954,-20.0
46,3.60771216404,-20.0
47,0.339819029835,-20.0
48,0.194384416641,-20.0
49,0.183828728331,-20.0
