,Date,start,end,INP,T
0,16092612001500,1200,1500,,-25.0
1,16092612111512,1211,1512,,-25.0
2,16092611521452,1152,1452,,-25.0
3,nan,,,,-25.0
4,1155,,,,-25.0
5,nan,,,,-25.0
6,nan,,,,-25.0
7,16092710571426,1057,1426,,-25.0
8,nan,,,,-25.0
9,1108,,,,-25.0
10,nan,,,,-25.0
11,16092812351535,1235,1535,21.1481249432,-25.0
12,16092813341540,1334,1540,,-25.0
13,nan,,,,-25.0
14,1335,,,,-25.0
15,nan,,,,-25.0
16,nan,,,,-25.0
17,16093014211621,1421,1621,,-25.0
18,16093011201355,1120,1355,,-25.0
19,nan,,,,-25.0
20,1547,,,,-25.0
21,nan,,,,-25.0
22,nan,,,,-25.0
23,16100313351636,1335,1636,,-25.0
24,16100310261327,1026,1327,7.87464674395,-25.0
25,16100313471623,1347,1623,,-25.0
26,16100310321335,1032,1335,7.16235016311,-25.0
27,nan,,,,-25.0
28,1026,,,,-25.0
29,nan,,,,-25.0
30,nan,,,,-25.0
31,nan,,,,-25.0
32,16100410331320,1033,1320,12.2983224671,-25.0
33,nan,,,,-25.0
34,nan,,,,-25.0
35,nan,,,,-25.0
36,1311,,,,-25.0
37,16100511161559,1116,1559,,-25.0
38,16100513391439,1339,1439,,-25.0
39,1102,,,,-25.0
40,16100614241654,1424,1654,,-25.0
41,16100611401410,1140,1410,3.38856052495,-25.0
42,16100614241654,1424,1654,,-25.0
43,16100611391413,1139,1413,,-25.0
44,16100614201658,1420,1658,,-25.0
45,nan,,,,-25.0
46,1144,,,,-25.0
47,nan,,,,-25.0
48,nan,,,,-25.0
49,16100713021502,1302,1502,15.6590864131,-25.0
50,16100711211306,1121,1306,,-25.0
51,16100710411241,1041,1241,,-25.0
52,nan,,,,-25.0
53,1044,,,,-25.0
54,nan,,,,-25.0
55,nan,,,,-25.0
56,nan,,,,-25.0
57,16101012391339,1239,1339,58.8027636519,-25.0
58,16101013501636,1350,1636,,-25.0
59,16101011291636,1129,1636,11.1260672659,-25.0
60,nan,,,,-25.0
61,nan,,,,-25.0
62,nan,,,,-25.0
63,nan,,,,-25.0
64,nan,,,,-25.0
65,nan,,,,-25.0
66,1121,,,,-25.0
67,16101110401403,1040,1403,15.5030631273,-25.0
68,16101110401403,1040,1403,4.44965527798,-25.0
69,16101114101624,1410,1624,,-25.0
70,16101114101624,1410,1624,16.303077022,-25.0
71,nan,,,,-25.0
72,1019,,,,-25.0
73,nan,,,,-25.0
74,nan,,,,-25.0
75,16101310391442,1039,1442,,-25.0
76,16101310411442,1041,1442,,-25.0
77,nan,,,,-25.0
78,1034,,,,-25.0
79,nan,,,,-25.0
80,nan,,,,-25.0
81,733,,,,-25.0
82,16101711461449,1146,1449,,-25.0
83,nan,,,,-25.0
84,1128,,,,-25.0
85,nan,,,,-25.0
86,nan,,,,-25.0
87,16101814151610,1415,1610,18.5125696965,-25.0
88,16101810451352,1045,1352,,-25.0
89,16101814001615,1400,1615,,-25.0
90,nan,,,,-25.0
91,1055,,,,-25.0
92,nan,,,,-25.0
93,nan,,,,-25.0
94,nan,,,,-25.0
95,1000,,,,-25.0
96,nan,,,,-25.0
97,nan,,,,-25.0
98,16102011451335,1145,1335,8.82894997395,-25.0
99,16102013451600,1345,1600,8.59299068011,-25.0
100,nan,,,,-25.0
101,1140,,,,-25.0
102,nan,,,,-25.0
103,16102114421636,1442,1636,,-25.0
104,16102111421636,1142,1636,,-25.0
105,nan,,,,-25.0
106,1126,,,,-25.0
107,nan,,,,-25.0
108,16102412051537,1205,1537,,-25.0
109,nan,,,,-25.0
110,nan,,,,-25.0
111,nan,,,,-25.0
112,1210,,,,-25.0
113,nan,,,,-25.0
114,1123,,,,-25.0
115,nan,,,,-25.0
116,nan,,,,-25.0
117,1004,,,,-25.0
118,nan,,,,-25.0
119,16102711491558,1149,1558,,-25.0
120,nan,,,,-25.0
121,1122,,,,-25.0
122,nan,,,,-25.0
123,nan,,,,-25.0
124,1047,,,,-25.0
125,nan,,,,-25.0
126,16103110171730,1017,1730,,-25.0
127,nan,,,,-25.0
128,1019,,,,-25.0
129,nan,,,,-25.0
130,16110111101410,1110,1410,3.20139418584,-25.0
131,nan,,,,-25.0
132,16110210291529,1029,1529,,-25.0
133,nan,,,,-25.0
134,16092612001500,1200,1500,10.8414209414,-24.0
135,16092612111512,1211,1512,,-24.0
136,16092611521452,1152,1452,,-24.0
137,nan,,,,-24.0
138,1155,,,,-24.0
139,nan,,,,-24.0
140,nan,,,,-24.0
141,16092710571426,1057,1426,,-24.0
142,nan,,,,-24.0
143,1108,,,,-24.0
144,nan,,,,-24.0
145,16092812351535,1235,1535,13.8823715316,-24.0
146,16092813341540,1334,1540,,-24.0
147,nan,,,,-24.0
148,1335,,,,-24.0
149,nan,,,,-24.0
150,nan,,,,-24.0
151,16093014211621,1421,1621,,-24.0
152,16093011201355,1120,1355,,-24.0
153,nan,,,,-24.0
154,1547,,,,-24.0
155,nan,,,,-24.0
156,nan,,,,-24.0
157,16100313351636,1335,1636,,-24.0
158,16100310261327,1026,1327,3.02584070302,-24.0
159,16100313471623,1347,1623,,-24.0
160,16100310321335,1032,1335,4.88256586411,-24.0
161,nan,,,,-24.0
162,1026,,,,-24.0
163,nan,,,,-24.0
164,nan,,,,-24.0
165,nan,,,,-24.0
166,16100410331320,1033,1320,9.9740135745,-24.0
167,nan,,,,-24.0
168,nan,,,,-24.0
169,nan,,,,-24.0
170,1311,,,,-24.0
171,16100511161559,1116,1559,,-24.0
172,16100513391439,1339,1439,,-24.0
173,1102,,,,-24.0
174,16100614241654,1424,1654,19.084613864,-24.0
175,16100611401410,1140,1410,1.68578875584,-24.0
176,16100614241654,1424,1654,,-24.0
177,16100611391413,1139,1413,,-24.0
178,16100614201658,1420,1658,,-24.0
179,nan,,,,-24.0
180,1144,,,,-24.0
181,nan,,,,-24.0
182,nan,,,,-24.0
183,16100713021502,1302,1502,7.58780505425,-24.0
184,16100711211306,1121,1306,,-24.0
185,16100710411241,1041,1241,,-24.0
186,nan,,,,-24.0
187,1044,,,,-24.0
188,nan,,,,-24.0
189,nan,,,,-24.0
190,nan,,,,-24.0
191,16101012391339,1239,1339,23.3715353754,-24.0
192,16101013501636,1350,1636,14.1937950938,-24.0
193,16101011291636,1129,1636,6.41960048923,-24.0
194,nan,,,,-24.0
195,nan,,,,-24.0
196,nan,,,,-24.0
197,nan,,,,-24.0
198,nan,,,,-24.0
199,nan,,,,-24.0
200,1121,,,,-24.0
201,16101110401403,1040,1403,8.02581546665,-24.0
202,16101110401403,1040,1403,2.26431022465,-24.0
203,16101114101624,1410,1624,,-24.0
204,16101114101624,1410,1624,8.41275640914,-24.0
205,nan,,,,-24.0
206,1019,,,,-24.0
207,nan,,,,-24.0
208,nan,,,,-24.0
209,16101310391442,1039,1442,,-24.0
210,16101310411442,1041,1442,,-24.0
211,nan,,,,-24.0
212,1034,,,,-24.0
213,nan,,,,-24.0
214,nan,,,,-24.0
215,733,,,,-24.0
216,16101711461449,1146,1449,8.92741173474,-24.0
217,nan,,,,-24.0
218,1128,,,,-24.0
219,nan,,,,-24.0
220,nan,,,,-24.0
221,16101814151610,1415,1610,11.3109231771,-24.0
222,16101810451352,1045,1352,,-24.0
223,16101814001615,1400,1615,,-24.0
224,nan,,,,-24.0
225,1055,,,,-24.0
226,nan,,,,-24.0
227,nan,,,,-24.0
228,nan,,,,-24.0
229,1000,,,,-24.0
230,nan,,,,-24.0
231,nan,,,,-24.0
232,16102011451335,1145,1335,2.89503391926,-24.0
233,16102013451600,1345,1600,3.41612758674,-24.0
234,nan,,,,-24.0
235,1140,,,,-24.0
236,nan,,,,-24.0
237,16102114421636,1442,1636,28.6584835939,-24.0
238,16102111421636,1142,1636,,-24.0
239,nan,,,,-24.0
240,1126,,,,-24.0
241,nan,,,,-24.0
242,16102412051537,1205,1537,,-24.0
243,nan,,,,-24.0
244,nan,,,,-24.0
245,nan,,,,-24.0
246,1210,,,,-24.0
247,nan,,,,-24.0
248,1123,,,,-24.0
249,nan,,,,-24.0
250,nan,,,,-24.0
251,1004,,,,-24.0
252,nan,,,,-24.0
253,16102711491558,1149,1558,,-24.0
254,nan,,,,-24.0
255,1122,,,,-24.0
256,nan,,,,-24.0
257,nan,,,,-24.0
258,1047,,,,-24.0
259,nan,,,,-24.0
260,16103110171730,1017,1730,,-24.0
261,nan,,,,-24.0
262,1019,,,,-24.0
263,nan,,,,-24.0
264,16110111101410,1110,1410,0.96479709834,-24.0
265,nan,,,,-24.0
266,16110210291529,1029,1529,6.60333822956,-24.0
267,nan,,,,-24.0
268,16092612001500,1200,1500,7.17292008718,-23.0
269,16092612111512,1211,1512,5.68364535328,-23.0
270,16092611521452,1152,1452,,-23.0
271,nan,,,,-23.0
272,1155,,,,-23.0
273,nan,,,,-23.0
274,nan,,,,-23.0
275,16092710571426,1057,1426,,-23.0
276,nan,,,,-23.0
277,1108,,,,-23.0
278,nan,,,,-23.0
279,16092812351535,1235,1535,4.75451027114,-23.0
280,16092813341540,1334,1540,,-23.0
281,nan,,,,-23.0
282,1335,,,,-23.0
283,nan,,,,-23.0
284,nan,,,,-23.0
285,16093014211621,1421,1621,,-23.0
286,16093011201355,1120,1355,,-23.0
287,nan,,,,-23.0
288,1547,,,,-23.0
289,nan,,,,-23.0
290,nan,,,,-23.0
291,16100313351636,1335,1636,,-23.0
292,16100310261327,1026,1327,1.02392130154,-23.0
293,16100313471623,1347,1623,,-23.0
294,16100310321335,1032,1335,3.09395201698,-23.0
295,nan,,,,-23.0
296,1026,,,,-23.0
297,nan,,,,-23.0
298,nan,,,,-23.0
299,nan,,,,-23.0
300,16100410331320,1033,1320,7.37601693272,-23.0
301,nan,,,,-23.0
302,nan,,,,-23.0
303,nan,,,,-23.0
304,1311,,,,-23.0
305,16100511161559,1116,1559,,-23.0
306,16100513391439,1339,1439,,-23.0
307,1102,,,,-23.0
308,16100614241654,1424,1654,7.46750086032,-23.0
309,16100611401410,1140,1410,1.18558011348,-23.0
310,16100614241654,1424,1654,,-23.0
311,16100611391413,1139,1413,,-23.0
312,16100614201658,1420,1658,,-23.0
313,nan,,,,-23.0
314,1144,,,,-23.0
315,nan,,,,-23.0
316,nan,,,,-23.0
317,16100713021502,1302,1502,4.06335475253,-23.0
318,16100711211306,1121,1306,,-23.0
319,16100710411241,1041,1241,20.4731582768,-23.0
320,nan,,,,-23.0
321,1044,,,,-23.0
322,nan,,,,-23.0
323,nan,,,,-23.0
324,nan,,,,-23.0
325,16101012391339,1239,1339,15.2715121979,-23.0
326,16101013501636,1350,1636,8.73628741297,-23.0
327,16101011291636,1129,1636,4.06798190422,-23.0
328,nan,,,,-23.0
329,nan,,,,-23.0
330,nan,,,,-23.0
331,nan,,,,-23.0
332,nan,,,,-23.0
333,nan,,,,-23.0
334,1121,,,,-23.0
335,16101110401403,1040,1403,5.48654405972,-23.0
336,16101110401403,1040,1403,1.29792333682,-23.0
337,16101114101624,1410,1624,,-23.0
338,16101114101624,1410,1624,4.28671515423,-23.0
339,nan,,,,-23.0
340,1019,,,,-23.0
341,nan,,,,-23.0
342,nan,,,,-23.0
343,16101310391442,1039,1442,13.0787630713,-23.0
344,16101310411442,1041,1442,,-23.0
345,nan,,,,-23.0
346,1034,,,,-23.0
347,nan,,,,-23.0
348,nan,,,,-23.0
349,733,,,,-23.0
350,16101711461449,1146,1449,4.82300757607,-23.0
351,nan,,,,-23.0
352,1128,,,,-23.0
353,nan,,,,-23.0
354,nan,,,,-23.0
355,16101814151610,1415,1610,6.21668618235,-23.0
356,16101810451352,1045,1352,4.24806200773,-23.0
357,16101814001615,1400,1615,5.92233219083,-23.0
358,nan,,,,-23.0
359,1055,,,,-23.0
360,nan,,,,-23.0
361,nan,,,,-23.0
362,nan,,,,-23.0
363,1000,,,,-23.0
364,nan,,,,-23.0
365,nan,,,,-23.0
366,16102011451335,1145,1335,1.60086077994,-23.0
367,16102013451600,1345,1600,1.6382535487,-23.0
368,nan,,,,-23.0
369,1140,,,,-23.0
370,nan,,,,-23.0
371,16102114421636,1442,1636,20.5220342696,-23.0
372,16102111421636,1142,1636,,-23.0
373,nan,,,,-23.0
374,1126,,,,-23.0
375,nan,,,,-23.0
376,16102412051537,1205,1537,11.4076993714,-23.0
377,nan,,,,-23.0
378,nan,,,,-23.0
379,nan,,,,-23.0
380,1210,,,,-23.0
381,nan,,,,-23.0
382,1123,,,,-23.0
383,nan,,,,-23.0
384,nan,,,,-23.0
385,1004,,,,-23.0
386,nan,,,,-23.0
387,16102711491558,1149,1558,14.0447394085,-23.0
388,nan,,,,-23.0
389,1122,,,,-23.0
390,nan,,,,-23.0
391,nan,,,,-23.0
392,1047,,,,-23.0
393,nan,,,,-23.0
394,16103110171730,1017,1730,5.85887345234,-23.0
395,nan,,,,-23.0
396,1019,,,,-23.0
397,nan,,,,-23.0
398,16110111101410,1110,1410,0.378739084996,-23.0
399,nan,,,,-23.0
400,16110210291529,1029,1529,3.06072464751,-23.0
401,nan,,,,-23.0
402,16092612001500,1200,1500,4.51667126533,-22.0
403,16092612111512,1211,1512,2.84577873819,-22.0
404,16092611521452,1152,1452,3.11498069889,-22.0
405,nan,,,,-22.0
406,1155,,,,-22.0
407,nan,,,,-22.0
408,nan,,,,-22.0
409,16092710571426,1057,1426,1.28688842957,-22.0
410,nan,,,,-22.0
411,1108,,,,-22.0
412,nan,,,,-22.0
413,16092812351535,1235,1535,1.70926211875,-22.0
414,16092813341540,1334,1540,,-22.0
415,nan,,,,-22.0
416,1335,,,,-22.0
417,nan,,,,-22.0
418,nan,,,,-22.0
419,16093014211621,1421,1621,5.84,-22.0
420,16093011201355,1120,1355,3.81278997825,-22.0
421,nan,,,,-22.0
422,1547,,,,-22.0
423,nan,,,,-22.0
424,nan,,,,-22.0
425,16100313351636,1335,1636,,-22.0
426,16100310261327,1026,1327,0.333783267552,-22.0
427,16100313471623,1347,1623,,-22.0
428,16100310321335,1032,1335,1.55411260111,-22.0
429,nan,,,,-22.0
430,1026,,,,-22.0
431,nan,,,,-22.0
432,nan,,,,-22.0
433,nan,,,,-22.0
434,16100410331320,1033,1320,4.92923732717,-22.0
435,nan,,,,-22.0
436,nan,,,,-22.0
437,nan,,,,-22.0
438,1311,,,,-22.0
439,16100511161559,1116,1559,,-22.0
440,16100513391439,1339,1439,45.8742201448,-22.0
441,1102,,,,-22.0
442,16100614241654,1424,1654,3.18653643289,-22.0
443,16100611401410,1140,1410,0.644694486431,-22.0
