,Date,start,end,INP,T,INP_plus,INP_minus
0,2016-09-26 00:00:00,2016-09-26 12:00:00,2016-09-26 15:00:00,,-26.0,,
1,2016-09-26 00:00:00,2016-09-26 12:11:00,2016-09-26 15:12:00,,-26.0,,
2,2016-09-27 00:00:00,2016-09-27 10:57:00,2016-09-27 14:26:00,,-26.0,,
3,2016-09-28 00:00:00,2016-09-28 12:35:00,2016-09-28 15:35:00,,-26.0,,
4,2016-09-28 00:00:00,2016-09-28 13:34:00,2016-09-28 15:40:00,,-26.0,,
5,2016-09-30 00:00:00,2016-09-30 11:20:00,2016-09-30 13:55:00,,-26.0,,
6,2016-09-30 00:00:00,2016-09-30 14:21:00,2016-09-30 16:21:00,,-26.0,,
7,2016-09-30 00:00:00,2016-09-30 10:19:00,2016-09-30 13:19:00,,-26.0,,
8,2016-10-03 00:00:00,2016-10-03 10:26:00,2016-10-03 13:27:00,19.8445165671,-26.0,5.87248903753,5.69561979259
9,2016-10-03 00:00:00,2016-10-03 10:32:00,2016-10-03 13:35:00,,-26.0,,
10,2016-10-03 00:00:00,2016-10-03 13:35:00,2016-10-03 16:36:00,,-26.0,,
11,2016-10-03 00:00:00,2016-10-03 13:47:00,2016-10-03 16:23:00,,-26.0,,
12,2016-10-03 00:00:00,2016-10-03 10:20:00,2016-10-03 13:59:00,,-26.0,,
13,2016-10-04 00:00:00,2016-10-04 10:33:00,2016-10-04 13:20:00,22.0488404589,-26.0,6.19811375592,5.89139918506
14,2016-10-05 00:00:00,2016-10-05 13:39:00,2016-10-05 14:39:00,,-26.0,,
15,2016-10-05 00:00:00,2016-10-05 11:16:00,2016-10-05 15:59:00,,-26.0,,
16,2016-10-05 00:00:00,2016-10-05 11:16:00,2016-10-05 12:18:00,34.604439565,-26.0,9.96503445515,9.24455433512
17,2016-10-06 00:00:00,2016-10-06 14:24:00,2016-10-06 16:54:00,,-26.0,,
18,2016-10-06 00:00:00,2016-10-06 11:40:00,2016-10-06 14:10:00,,-26.0,nan,nan
19,2016-10-06 00:00:00,2016-10-06 14:24:00,2016-10-06 16:54:00,,-26.0,,
20,2016-10-06 00:00:00,2016-10-06 11:39:00,2016-10-06 14:13:00,,-26.0,,
21,2016-10-06 00:00:00,2016-10-06 14:20:00,2016-10-06 16:58:00,,-26.0,,
22,2016-10-07 00:00:00,2016-10-07 10:41:00,2016-10-07 12:41:00,,-26.0,,
23,2016-10-07 00:00:00,2016-10-07 13:02:00,2016-10-07 15:02:00,,-26.0,nan,nan
24,2016-10-07 00:00:00,2016-10-07 11:21:00,2016-10-07 13:06:00,,-26.0,,
25,2016-10-07 00:00:00,2016-10-07 13:02:00,2016-10-07 15:02:00,,-26.0,,
26,2016-10-10 00:00:00,2016-10-10 12:39:00,2016-10-10 13:39:00,,-26.0,,
27,2016-10-10 00:00:00,2016-10-10 13:50:00,2016-10-10 16:36:00,,-26.0,,
28,2016-10-10 00:00:00,2016-10-10 11:29:00,2016-10-10 16:36:00,,-26.0,,
29,2016-10-11 00:00:00,2016-10-11 10:40:00,2016-10-11 14:03:00,7.28730631445,-26.0,1.98298782188,1.79374644257
30,2016-10-11 00:00:00,2016-10-11 14:10:00,2016-10-11 16:24:00,,-26.0,,
31,2016-10-11 00:00:00,2016-10-11 10:40:00,2016-10-11 14:03:00,,-26.0,,
32,2016-10-11 00:00:00,2016-10-11 14:10:00,2016-10-11 16:24:00,,-26.0,nan,nan
33,2016-10-13 00:00:00,2016-10-13 10:39:00,2016-10-13 14:42:00,,-26.0,,
34,2016-10-13 00:00:00,2016-10-13 10:41:00,2016-10-13 14:42:00,,-26.0,,
35,2016-10-14 00:00:00,2016-10-14 10:39:00,2016-10-14 12:19:00,,-26.0,,
36,2016-10-14 00:00:00,2016-10-14 07:30:00,2016-10-14 10:31:00,,-26.0,,
37,2016-10-17 00:00:00,2016-10-17 11:46:00,2016-10-17 14:49:00,,-26.0,,
38,2016-10-17 00:00:00,2016-10-17 15:10:00,2016-10-17 17:11:00,,-26.0,,
39,2016-10-18 00:00:00,2016-10-18 14:15:00,2016-10-18 16:10:00,,-26.0,,
40,2016-10-18 00:00:00,2016-10-18 10:45:00,2016-10-18 13:52:00,,-26.0,,
41,2016-10-18 00:00:00,2016-10-18 14:00:00,2016-10-18 16:15:00,,-26.0,,
42,2016-10-18 00:00:00,2016-10-18 10:55:00,2016-10-18 14:15:00,,-26.0,,
43,2016-10-18 00:00:00,2016-10-18 10:55:00,2016-10-18 16:10:00,,-26.0,,
44,2016-10-19 00:00:00,2016-10-19 10:04:00,2016-10-19 13:04:00,,-26.0,,
45,2016-10-20 00:00:00,2016-10-20 11:45:00,2016-10-20 13:35:00,20.1202249779,-26.0,4.50952243953,4.1126629354
46,2016-10-20 00:00:00,2016-10-20 13:45:00,2016-10-20 16:00:00,21.4902926398,-26.0,5.41634105224,4.9894966078
47,2016-10-21 00:00:00,2016-10-21 11:42:00,2016-10-21 16:36:00,,-26.0,,
48,2016-10-21 00:00:00,2016-10-21 14:42:00,2016-10-21 16:36:00,,-26.0,,
49,2016-10-21 00:00:00,2016-10-21 14:42:00,2016-10-21 16:36:00,,-26.0,,
50,2016-10-24 00:00:00,2016-10-24 12:05:00,2016-10-24 15:37:00,,-26.0,,
51,2016-10-27 00:00:00,2016-10-27 11:49:00,2016-10-27 15:58:00,,-26.0,,
52,2016-10-27 00:00:00,2016-10-27 11:49:00,2016-10-27 15:58:00,,-26.0,,
53,2016-10-27 00:00:00,2016-10-27 11:49:00,2016-10-27 15:58:00,,-26.0,,
54,2016-10-31 00:00:00,2016-10-31 10:17:00,2016-10-31 17:30:00,,-26.0,,
55,2016-10-31 00:00:00,2016-10-31 10:17:00,2016-10-31 17:30:00,,-26.0,,
56,2016-11-01 00:00:00,2016-11-01 11:10:00,2016-11-01 14:10:00,7.8978469102,-26.0,2.75535062301,2.43521728967
57,2016-11-02 00:00:00,2016-11-02 10:29:00,2016-11-02 15:29:00,,-26.0,,
58,2016-09-26 00:00:00,2016-09-26 12:00:00,2016-09-26 15:00:00,,-25.0,,
59,2016-09-26 00:00:00,2016-09-26 12:11:00,2016-09-26 15:12:00,,-25.0,,
60,2016-09-27 00:00:00,2016-09-27 10:57:00,2016-09-27 14:26:00,,-25.0,,
61,2016-09-28 00:00:00,2016-09-28 12:35:00,2016-09-28 15:35:00,,-25.0,nan,nan
62,2016-09-28 00:00:00,2016-09-28 13:34:00,2016-09-28 15:40:00,,-25.0,,
