,Date,start,end,INP,T
0,1155,,,,-25.0
1,16092612001500,1200,1500,,-25.0
2,16092612111512,1211,1512,,-25.0
3,nan,,,,-25.0
4,nan,,,,-25.0
5,nan,,,,-25.0
6,1108,,,,-25.0
7,16092710571426,1057,1426,,-25.0
8,nan,,,,-25.0
9,nan,,,,-25.0
10,1335,,,,-25.0
11,16092812351535,1235,1535,21.1481249432,-25.0
12,16092813341540,1334,1540,,-25.0
13,nan,,,,-25.0
14,nan,,,,-25.0
15,nan,,,,-25.0
16,1547,,,,-25.0
17,16093011201355,1120,1355,,-25.0
18,16093014211621,1421,1621,,-25.0
19,nan,,,,-25.0
20,nan,,,,-25.0
21,nan,,,,-25.0
22,16093010191319,1019,1319,,-25.0
23,1026,,,,-25.0
24,16100310261327,1026,1327,7.87464674395,-25.0
25,16100310321335,1032,1335,7.16235016311,-25.0
26,16100313351636,1335,1636,,-25.0
27,16100313471623,1347,1623,,-25.0
28,nan,,,,-25.0
29,nan,,,,-25.0
30,nan,,,,-25.0
31,nan,,,,-25.0
32,16100310201359,1020,1359,8.42999550223,-25.0
33,nan,,,,-25.0
34,16100410331320,1033,1320,12.2983224671,-25.0
35,nan,,,,-25.0
36,nan,,,,-25.0
37,1311,,,,-25.0
38,1102,,,,-25.0
39,16100513391439,1339,1439,,-25.0
40,16100511161559,1116,1559,,-25.0
41,16100511161218,1116,1218,17.7476703791,-25.0
42,1144,,,,-25.0
43,16100614241654,1424,1654,,-25.0
44,16100611401410,1140,1410,3.38856052495,-25.0
45,16100614241654,1424,1654,,-25.0
46,16100611391413,1139,1413,,-25.0
47,16100614201658,1420,1658,,-25.0
48,nan,,,,-25.0
49,nan,,,,-25.0
50,nan,,,,-25.0
51,1044,,,,-25.0
52,16100710411241,1041,1241,,-25.0
53,16100713021502,1302,1502,15.6590864131,-25.0
54,16100711211306,1121,1306,,-25.0
55,nan,,,,-25.0
56,nan,,,,-25.0
57,nan,,,,-25.0
58,nan,,,,-25.0
59,nan,,,,-25.0
60,16101012391339,1239,1339,58.8027636519,-25.0
61,16101013501636,1350,1636,,-25.0
62,16101011291636,1129,1636,11.1260672659,-25.0
63,nan,,,,-25.0
64,nan,,,,-25.0
65,1121,,,,-25.0
66,nan,,,,-25.0
67,nan,,,,-25.0
68,nan,,,,-25.0
69,1019,,,,-25.0
70,16101110401403,1040,1403,4.44965527798,-25.0
71,16101114101624,1410,1624,,-25.0
72,16101110401403,1040,1403,15.5030631273,-25.0
73,16101114101624,1410,1624,16.303077022,-25.0
74,nan,,,,-25.0
75,nan,,,,-25.0
76,nan,,,,-25.0
77,1034,,,,-25.0
78,16101310391442,1039,1442,,-25.0
79,16101310411442,1041,1442,,-25.0
80,nan,,,,-25.0
81,nan,,,,-25.0
82,nan,,,,-25.0
83,733,,,,-25.0
84,16101410391219,1039,1219,,-25.0
85,1128,,,,-25.0
86,16101711461449,1146,1449,,-25.0
87,nan,,,,-25.0
88,nan,,,,-25.0
89,nan,,,,-25.0
90,16101715101711,1510,1711,25.1086066488,-25.0
91,16101711461249,1146,1249,,-25.0
92,1055,,,,-25.0
93,16101814151610,1415,1610,18.5125696965,-25.0
94,16101810451352,1045,1352,,-25.0
95,16101814001615,1400,1615,,-25.0
96,nan,,,,-25.0
97,nan,,,,-25.0
98,nan,,,,-25.0
99,1000,,,,-25.0
100,nan,,,,-25.0
101,nan,,,,-25.0
102,nan,,,,-25.0
103,1140,,,,-25.0
104,16102011451335,1145,1335,8.82894997395,-25.0
105,16102013451600,1345,1600,8.59299068011,-25.0
106,nan,,,,-25.0
107,nan,,,,-25.0
108,1126,,,,-25.0
109,16102111421636,1142,1636,,-25.0
110,16102114421636,1442,1636,,-25.0
111,nan,,,,-25.0
112,nan,,,,-25.0
113,nan,,,,-25.0
114,16102412051537,1205,1537,,-25.0
115,nan,,,,-25.0
116,nan,,,,-25.0
117,1210,,,,-25.0
118,1123,,,,-25.0
119,nan,,,,-25.0
120,nan,,,,-25.0
121,1004,,,,-25.0
122,nan,,,,-25.0
123,nan,,,,-25.0
124,1122,,,,-25.0
125,16102711491558,1149,1558,,-25.0
126,nan,,,,-25.0
127,nan,,,,-25.0
128,1047,,,,-25.0
129,nan,,,,-25.0
130,nan,,,,-25.0
131,1019,,,,-25.0
132,16103110171730,1017,1730,,-25.0
133,nan,,,,-25.0
134,nan,,,,-25.0
135,16110111101410,1110,1410,3.20139418584,-25.0
136,nan,,,,-25.0
137,16110210291529,1029,1529,,-25.0
138,nan,,,,-25.0
139,1155,,,,-24.0
140,16092612001500,1200,1500,10.8414209414,-24.0
141,16092612111512,1211,1512,,-24.0
142,nan,,,,-24.0
143,nan,,,,-24.0
144,nan,,,,-24.0
145,1108,,,,-24.0
146,16092710571426,1057,1426,,-24.0
147,nan,,,,-24.0
148,nan,,,,-24.0
149,1335,,,,-24.0
150,16092812351535,1235,1535,13.8823715316,-24.0
151,16092813341540,1334,1540,,-24.0
152,nan,,,,-24.0
153,nan,,,,-24.0
154,nan,,,,-24.0
155,1547,,,,-24.0
156,16093011201355,1120,1355,,-24.0
157,16093014211621,1421,1621,,-24.0
158,nan,,,,-24.0
159,nan,,,,-24.0
160,nan,,,,-24.0
161,16093010191319,1019,1319,,-24.0
162,1026,,,,-24.0
163,16100310261327,1026,1327,3.02584070302,-24.0
164,16100310321335,1032,1335,4.88256586411,-24.0
165,16100313351636,1335,1636,,-24.0
166,16100313471623,1347,1623,,-24.0
167,nan,,,,-24.0
168,nan,,,,-24.0
169,nan,,,,-24.0
170,nan,,,,-24.0
171,16100310201359,1020,1359,5.44864755379,-24.0
172,nan,,,,-24.0
173,16100410331320,1033,1320,9.9740135745,-24.0
174,nan,,,,-24.0
175,nan,,,,-24.0
176,1311,,,,-24.0
177,1102,,,,-24.0
178,16100513391439,1339,1439,,-24.0
179,16100511161559,1116,1559,,-24.0
180,16100511161218,1116,1218,12.8351212274,-24.0
181,1144,,,,-24.0
182,16100614241654,1424,1654,19.084613864,-24.0
183,16100611401410,1140,1410,1.68578875584,-24.0
184,16100614241654,1424,1654,,-24.0
185,16100611391413,1139,1413,,-24.0
186,16100614201658,1420,1658,,-24.0
187,nan,,,,-24.0
188,nan,,,,-24.0
189,nan,,,,-24.0
190,1044,,,,-24.0
191,16100710411241,1041,1241,,-24.0
192,16100713021502,1302,1502,7.58780505425,-24.0
193,16100711211306,1121,1306,,-24.0
194,nan,,,,-24.0
195,nan,,,,-24.0
196,nan,,,,-24.0
197,nan,,,,-24.0
198,nan,,,,-24.0
199,16101012391339,1239,1339,23.3715353754,-24.0
200,16101013501636,1350,1636,14.1937950938,-24.0
201,16101011291636,1129,1636,6.41960048923,-24.0
202,nan,,,,-24.0
203,nan,,,,-24.0
204,1121,,,,-24.0
205,nan,,,,-24.0
206,nan,,,,-24.0
207,nan,,,,-24.0
208,1019,,,,-24.0
209,16101110401403,1040,1403,2.26431022465,-24.0
210,16101114101624,1410,1624,,-24.0
211,16101110401403,1040,1403,8.02581546665,-24.0
212,16101114101624,1410,1624,8.41275640914,-24.0
213,nan,,,,-24.0
214,nan,,,,-24.0
215,nan,,,,-24.0
216,1034,,,,-24.0
217,16101310391442,1039,1442,,-24.0
218,16101310411442,1041,1442,,-24.0
219,nan,,,,-24.0
220,nan,,,,-24.0
221,nan,,,,-24.0
222,733,,,,-24.0
223,16101410391219,1039,1219,,-24.0
224,1128,,,,-24.0
225,16101711461449,1146,1449,8.92741173474,-24.0
226,nan,,,,-24.0
227,nan,,,,-24.0
228,nan,,,,-24.0
229,16101715101711,1510,1711,15.6621076236,-24.0
230,16101711461249,1146,1249,,-24.0
231,1055,,,,-24.0
232,16101814151610,1415,1610,11.3109231771,-24.0
233,16101810451352,1045,1352,,-24.0
234,16101814001615,1400,1615,,-24.0
235,nan,,,,-24.0
236,nan,,,,-24.0
237,nan,,,,-24.0
238,1000,,,,-24.0
239,nan,,,,-24.0
240,nan,,,,-24.0
241,nan,,,,-24.0
242,1140,,,,-24.0
243,16102011451335,1145,1335,2.89503391926,-24.0
244,16102013451600,1345,1600,3.41612758674,-24.0
245,nan,,,,-24.0
246,nan,,,,-24.0
247,1126,,,,-24.0
248,16102111421636,1142,1636,,-24.0
249,16102114421636,1442,1636,28.6584835939,-24.0
250,nan,,,,-24.0
251,nan,,,,-24.0
252,nan,,,,-24.0
253,16102412051537,1205,1537,,-24.0
254,nan,,,,-24.0
255,nan,,,,-24.0
256,1210,,,,-24.0
257,1123,,,,-24.0
258,nan,,,,-24.0
259,nan,,,,-24.0
260,1004,,,,-24.0
