,Date,start,end,INP,T
0,nan,PC.c,v,,-20.0
1,16092611521452,1152,1452,1.69210558971,-20.0
2,16092612001500,1200,1500,0.611233990697,-20.0
3,16092612111512,1211,1512,0.391435726115,-20.0
4,16092710571426,1057,1426,0.568175150436,-20.0
5,16092812351535,1235,1535,0.470312666741,-20.0
6,16092813341540,1334,1540,,-20.0
7,nan,PC.c,v,,-20.0
8,16093010191319,1019,1319,0.685755322066,-20.0
9,16093011201355,1120,1355,0.835423447447,-20.0
10,16093014211621,1421,1621,1.00705006718,-20.0
11,16100310261327,1026,1327,,-20.0
12,16100310201359,1020,1359,0.278157029894,-20.0
13,16100310321335,1032,1335,0.512892247358,-20.0
14,16100313351636,1335,1636,1.76639659062,-20.0
15,16100313471623,1347,1623,,-20.0
16,nan,PC.c,v,,-20.0
17,16100410331320,1033,1320,2.80412882729,-20.0
18,16100511161218,1116,1218,0.720407020492,-20.0
19,16100513391439,1339,1439,11.0676789422,-20.0
20,16100511161559,1116,1559,11.3741195225,-20.0
21,nan,csv,,,-20.0
22,16100614241654,1424,1654,0.698731424532,-20.0
23,16100611401410,1140,1410,0.163270062493,-20.0
24,16100614241654,1424,1654,7.24584073717,-20.0
25,16100611391413,1139,1413,1.32387751675,-20.0
26,16100614201658,1420,1658,3.91811915961,-20.0
27,nan,csv,,,-20.0
28,16100710411241,1041,1241,1.60571116829,-20.0
29,16100713021502,1302,1502,0.360266137819,-20.0
30,16100713021502,1302,1502,0.835896750493,-20.0
31,16100711211306,1121,1306,,-20.0
32,16101012391339,1239,1339,1.93144905836,-20.0
33,16101013501636,1350,1636,0.430920075506,-20.0
34,16101011291636,1129,1636,0.502459231274,-20.0
35,nan,csv,,,-20.0
36,nan,PC.c,v,,-20.0
37,16101110401403,1040,1403,0.448020284775,-20.0
38,16101114101624,1410,1624,15.824609506,-20.0
39,16101110401403,1040,1403,0.679138876423,-20.0
40,16101114101624,1410,1624,1.05190479584,-20.0
41,nan,.csv,,,-20.0
42,nan,_1ul,phys,,-20.0
43,nan,1ul_,orma,0.0,-20.0
44,nan,1ul_,orma,,-20.0
45,16101310391442,1039,1442,1.34299405374,-20.0
46,16101310411442,1041,1442,0.855189985536,-20.0
47,nan,csv,,,-20.0
48,16101410391219,1039,1219,3.9443259278,-20.0
49,16101407301031,0730,1031,,-20.0
50,nan,1206,PC.c,,-20.0
51,16101711461249,1146,1249,4.67443376411,-20.0
52,16101711461449,1146,1449,1.07223142066,-20.0
53,16101715101711,1510,1711,5.77534372705,-20.0
54,nan,.csv,,,-20.0
55,nan,PC.c,v,,-20.0
56,16101810551415,1055,1415,0.448060793448,-20.0
57,16101810551610,1055,1610,0.34954431258,-20.0
58,16101814151610,1415,1610,2.66249704849,-20.0
59,16101810451352,1045,1352,2.13815195018,-20.0
60,16101814001615,1400,1615,1.16045274732,-20.0
61,nan,5ml_,PLCw,0.0,-20.0
62,16101910041304,1004,1304,21.65246903,-20.0
63,nan,5mlH,LC.c,,-20.0
64,16102011451335,1145,1335,,-20.0
65,16102013451600,1345,1600,,-20.0
66,nan,5mlH,LC_P,0.0,-20.0
67,16102114421636,1442,1636,1.30157059988,-20.0
68,16102111421636,1142,1636,2.59709311977,-20.0
69,16102114421636,1442,1636,6.99142668029,-20.0
70,nan,csv,,,-20.0
71,16102412051537,1205,1537,1.59207378954,-20.0
72,nan,1153,PC_S,,-20.0
73,nan,6mlH,LC_P,,-20.0
74,16102711491558,1149,1558,7.09048972046,-20.0
75,16102711491558,1149,1558,0.6710730913,-20.0
76,16102711491558,1149,1558,3.60771216404,-20.0
77,nan,.csv,,,-20.0
78,nan,csv,,,-20.0
79,nan,6mlH,LCwa,,-20.0
80,nan,6mlH,LCwa,,-20.0
81,16103110171730,1017,1730,0.403132608583,-20.0
82,16103110171730,1017,1730,0.339819029836,-20.0
83,16110111101410,1110,1410,0.194384416641,-20.0
84,nan,HPLC,ater,0.0,-20.0
85,16110210291529,1029,1529,0.183828728331,-20.0
86,nan,csv,,,-20.0
