,Date,start,end,INP,T,INP_plus,INP_minus
0,2016-09-26 00:00:00,2016-09-26 12:00:00,2016-09-26 15:00:00,,-27.0,,
1,2016-09-26 00:00:00,2016-09-26 12:11:00,2016-09-26 15:12:00,,-27.0,,
2,2016-09-27 00:00:00,2016-09-27 10:57:00,2016-09-27 14:26:00,,-27.0,,
3,2016-09-28 00:00:00,2016-09-28 12:35:00,2016-09-28 15:35:00,,-27.0,,
4,2016-09-28 00:00:00,2016-09-28 13:34:00,2016-09-28 15:40:00,,-27.0,,
5,2016-09-30 00:00:00,2016-09-30 11:20:00,2016-09-30 13:55:00,,-27.0,,
6,2016-09-30 00:00:00,2016-09-30 14:21:00,2016-09-30 16:21:00,,-27.0,,
7,2016-09-30 00:00:00,2016-09-30 10:19:00,2016-09-30 13:19:00,,-27.0,,
8,2016-10-03 00:00:00,2016-10-03 10:26:00,2016-10-03 13:27:00,,-27.0,,
9,2016-10-03 00:00:00,2016-10-03 10:32:00,2016-10-03 13:35:00,,-27.0,,
10,2016-10-03 00:00:00,2016-10-03 13:35:00,2016-10-03 16:36:00,,-27.0,,
11,2016-10-03 00:00:00,2016-10-03 13:47:00,2016-10-03 16:23:00,,-27.0,,
12,2016-10-03 00:00:00,2016-10-03 10:20:00,2016-10-03 13:59:00,,-27.0,,
13,2016-10-04 00:00:00,2016-10-04 10:33:00,2016-10-04 13:20:00,,-27.0,,
14,2016-10-05 00:00:00,2016-10-05 13:39:00,2016-10-05 14:39:00,,-27.0,,
15,2016-10-05 00:00:00,2016-10-05 11:16:00,2016-10-05 15:59:00,,-27.0,,
16,2016-10-05 00:00:00,2016-10-05 11:16:00,2016-10-05 12:18:00,,-27.0,,
17,2016-10-06 00:00:00,2016-10-06 14:24:00,2016-10-06 16:54:00,,-27.0,,
18,2016-10-06 00:00:00,2016-10-06 11:40:00,2016-10-06 14:10:00,,-27.0,,
19,2016-10-06 00:00:00,2016-10-06 14:24:00,2016-10-06 16:54:00,,-27.0,,
20,2016-10-06 00:00:00,2016-10-06 11:39:00,2016-10-06 14:13:00,,-27.0,,
21,2016-10-06 00:00:00,2016-10-06 14:20:00,2016-10-06 16:58:00,,-27.0,,
22,2016-10-07 00:00:00,2016-10-07 10:41:00,2016-10-07 12:41:00,,-27.0,,
23,2016-10-07 00:00:00,2016-10-07 13:02:00,2016-10-07 15:02:00,,-27.0,,
24,2016-10-07 00:00:00,2016-10-07 11:21:00,2016-10-07 13:06:00,,-27.0,,
25,2016-10-07 00:00:00,2016-10-07 13:02:00,2016-10-07 15:02:00,,-27.0,,
