0.00,1.00,,,,,,
inf,16092612001500.00,,,,,,
inf,16092612111512.00,,,,,,
inf,16092611521452.00,,,,,,
inf,16092710571426.00,,,,,,
21.15,16092812351535.00,,,,,,
inf,16092813341540.00,,,,,,
0.00,1.00,,,,,,
inf,16093011201355.00,,,,,,
inf,16093014211621.00,,,,,,
inf,16100313351636.00,,,,,,
7.66,16100310261327.00,,,,,,
7.16,16100310321335.00,,,,,,
inf,16100313471623.00,,,,,,
0.00,1.00,,,,,,
12.30,16100410331320.00,,,,,,
inf,16100511161559.00,,,,,,
inf,16100513391439.00,,,,,,
0.00,1.00,,,,,,
0.00,16100614241654.00,,,,,,
3.39,16100611401410.00,,,,,,
inf,16100614241654.00,,,,,,
inf,16100611391413.00,,,,,,
inf,16100614201658.00,,,,,,
0.00,1.00,,,,,,
15.66,16100713021502.00,,,,,,
inf,16100711211306.00,,,,,,
inf,16100710411241.00,,,,,,
58.80,16101012391339.00,,,,,,
inf,16101013501636.00,,,,,,
11.13,16101011291636.00,,,,,,
0.00,1.00,,,,,,
0.00,1.00,,,,,,
15.50,16101110401403.00,,,3.201394186,1.61101E+13,,0.505339152
4.45,16101110401403.00,,,3.388560525,1.61006E+13,,0.530015247
0.00,16101114101624.00,,,4.449655278,1.61011E+13,,0.648326367
16.30,16101114101624.00,,,7.162350163,1.61003E+13,,0.85505555
0.00,1.00,,,7.664016512,1.61003E+13,,0.884456432
0.00,1.00,,,8.59299068,1.6102E+13,,0.934144341
0.00,1.00,,,8.828949974,1.6102E+13,,0.945909056
0.00,1.00,,,11.12606727,1.6101E+13,,1.046341681
inf,16101310391442.00,,,12.29832247,1.61004E+13,,1.089845876
inf,16101310411442.00,,,15.50306313,1.61011E+13,,1.190417515
0.00,1.00,,,15.65908641,1.61007E+13,,1.194766421
0.00,1.00,,,16.30307702,1.61011E+13,,1.21226958
inf,16101711461449.00,,,18.5125697,1.61018E+13,,1.267466707
0.00,1.00,,,21.14812494,1.60928E+13,,1.325271868
0.00,1.00,,,58.80276365,1.6101E+13,,1.769397738
18.51,16101814151610.00,,,inf,1.60926E+13,,
inf,16101810451352.00,,,inf,1.60926E+13,,
inf,16101814001615.00,,,inf,1.60926E+13,,
0.00,1.00,,,inf,1.60927E+13,,
8.83,16102011451335.00,,,inf,1.60928E+13,,
0.00,1.00,,,inf,1.6093E+13,,
8.59,16102013451600.00,,,inf,1.6093E+13,,
0.00,1.00,,,inf,1.61003E+13,,
0.00,16102114421636.00,,,inf,1.61003E+13,,
0.00,16102114421636.00,,,inf,1.61005E+13,,
0.00,1.00,,,inf,1.61005E+13,,
inf,16102111421636.00,,,inf,1.61006E+13,,
inf,16102412051537.00,,,inf,1.61006E+13,,
0.00,1.00,,,inf,1.61006E+13,,
0.00,1.00,,,inf,1.61007E+13,,
0.00,1.00,,,inf,1.61007E+13,,
inf,16102711491558.00,,,inf,1.6101E+13,,
0.00,1.00,,,inf,1.61013E+13,,
0.00,1.00,,,inf,1.61013E+13,,
0.00,1.00,,,inf,1.61017E+13,,
inf,16103110171730.00,,,inf,1.61018E+13,,
3.20,16110111101410.00,,,inf,1.61018E+13,,
0.00,1.00,,,inf,1.61021E+13,,
0.00,16110210291529.00,,,inf,1.61024E+13,,
0.00,1.00,,,inf,1.61027E+13,,
0.00,1.00,,,inf,1.61031E+13,,
