,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
9.27E-02,1.61E+13
1.63E-01,1.61E+13
1.84E-01,1.61E+13
1.94E-01,1.61E+13
2.09E-01,1.61E+13
2.25E-01,1.61E+13
3.40E-01,1.61E+13
3.91E-01,1.61E+13
4.10E-01,1.61E+13
4.38E-01,1.61E+13
4.48E-01,1.61E+13
4.70E-01,1.61E+13
5.13E-01,1.61E+13
5.68E-01,1.61E+13
6.11E-01,1.61E+13
6.79E-01,1.61E+13
6.99E-01,1.61E+13
8.09E-01,1.61E+13
8.36E-01,1.61E+13
8.55E-01,1.61E+13
1.01E+00,1.61E+13
1.05E+00,1.61E+13
1.07E+00,1.61E+13
1.16E+00,1.61E+13
1.30E+00,1.61E+13
1.32E+00,1.61E+13
1.33E+00,1.61E+13
1.59E+00,1.61E+13
1.61E+00,1.61E+13
1.69E+00,1.61E+13
1.77E+00,1.61E+13
1.93E+00,1.61E+13
2.14E+00,1.61E+13
2.60E+00,1.61E+13
2.66E+00,1.61E+13
2.80E+00,1.61E+13
3.61E+00,1.61E+13
3.92E+00,1.61E+13
6.99E+00,1.61E+13
7.25E+00,1.61E+13
1.11E+01,1.61E+13
1.14E+01,1.61E+13
1.58E+01,1.61E+13
inf,1.61E+13
inf,1.61E+13
inf,1.61E+13
