T1,Garcia,Bel_feb_T,Bel_feb_INP,Bel_May_T,Bel_May_INP,Santa_T,Santa_INP,Mason_T,Mason_neg,Mason_INP,Mason_pos
-20.351,5.81515,-18,1.61E-01,-18,7.71E-02,-18,0.220088,-15,0.4081179,0.489502,0.374436
-16.4164,1.74216,-18,1.31E-01,-18,1.10E-01,-18,0.22038,-20,0.302158,1.00213,0.23334
-15.7758,0.736311,-18,2.77E-01,-18,1.72E-01,-18,0.186522,-25,1.58009,8.36613,2.91607
-14.315,0.852147,-18,2.73E-01,-18,1.90E-01,-18,0.763129,,,,
-12.2136,0.416813,-18,4.31E-01,-18,1.84E-01,-18,0.376677,,,,
-8.65772,0.120398,-18,2.84E-01,-18,1.61E-01,-18,0.631021,,,,
-8.06945,0.0613499,-18,4.78E-01,-18,2.52E-01,-18,0.259726,,,,
-7.59,0.029017,-18,1.52E-01,-18,1.42E-01,-18,0.225904,,,,
-7.007,0.00844008,-18,1.28E-01,-18,1.73E-01,-18,0.120035,,,,
-18.8473,22.8837,-18,2.09E-01,-18,3.27E-01,-18,0.162033,,,,
-18.7872,6.61071,-18,1.77E-01,-18,9.73E-02,-18,0.2457,,,,
-16.1276,4.34304,-18,2.83E-01,-18,1.08E-01,-18,0.185356,,,,
-12.3793,1.2438,-18,2.30E-01,-18,1.56E-01,-18,0.291825,,,,
-11.5023,0.175461,-18,3.82E-01,-18,8.48E-02,,,,,,
-11.4506,0.297089,-18,7.52E-01,-18,2.82E-01,,,,,,
-8.73316,0.091955,-18,9.48E-02,-18,2.06E-01,,,,,,
-7.97188,0.0606819,-18,2.31E-01,-18,2.79E-01,,,,,,
-7.42791,0.0431962,-18,1.33E-01,-18,1.98E-01,,,,,,
-6.88305,0.025476,-18,9.08E-01,-18,6.66E-02,,,,,,
-5.89968,0.00564328,-18,4.79E-01,-18,1.65E-01,,,,,,
-17.9937,6.47306,,,,,,,,,,
-17.8883,3.30218,,,,,,,,,,
-17.023,1.50337,,,,,,,,,,
-16.9096,4.12353,,,,,,,,,,
-16.041,3.8192,,,,,,,,,,
-14.6341,1.24055,,,,,,,,,,
-13.8711,2.16967,,,,,,,,,,
-12.7903,0.679383,,,,,,,,,,
-8.66733,0.245395,,,,,,,,,,
-8.66469,0.429902,,,,,,,,,,
-7.85582,0.124992,,,,,,,,,,
-7.85441,0.168559,,,,,,,,,,
-7.42308,0.0859275,,,,,,,,,,
-6.93903,0.0312866,,,,,,,,,,
-6.93762,0.0421917,,,,,,,,,,
-5.96705,0.00943951,,,,,,,,,,
-5.48141,0.00481147,,,,,,,,,,
