Date,Time,Count
161004,1000,924.7727838
161004,1100,1205.570766
161003,1049,1945.296741
161007,1044,2204.880284
161007,1107,3253.225595
161010,1125,1008.999275
160930,1022,815.3749859
160928,1453,6615.532267
160926,1230,2159.490964
161011,1037,6118.3626
161011,1055,1317.527519
161013,1059,1572.371352
161006,1147,1680.031
161006,1604,1535.751882
161017,1152,1155.63176
161017,1512,1353.669036
161018,1109,2634.8785
161019,1015,2534.922755
160927,1059,1279.1476
160927,1217,957.0756214
160927,1317,3448.149615
161026,1021,741.8769888
161027,1144,1673.286455
161031,1032,1145.193077
161031,1133,3949.2165
161101,1114,4201.831917
161025,1149,1088.300204
161024,1000,1212.146301
161021,1150,10503.837
161020,1210,2140.271923
161028,1103,9457.467829
161028,1228,2597.175692
161102,1046,2254.80525
