,INP,MEAN_WIND_SPEED,MAX_GUST_DIR,MAX_GUST_SPEED,MAX_GUST_CTIME,Dry Bulb Temperature,Dew Point Temperature,Grass Temperature,Concrete Temperature,10cm Soil Temperature,Rainfall Total since 0900,Radiation Total since 0900,Humidity,0,APS Total,1,SMPS Total,2,3,demott
0,1.325271868,13,236.6666667,25.33333333,1306.666667,21.21666667,16.5,22.88333333,23.24666667,16.02,0,4551.733333,74.53333333,6.600258343,3504.73718,6221.621375,49772.971,28/09/2016 12:35,28/09/2016 15:35,9.387316094
1,0.89623108,4.333333333,103.3333333,8.666666667,1132.666667,13.27333333,9.12,19.26333333,23.19333333,12.28666667,0,4393.233333,76.26666667,32.43790649,17548.90741,1233.191083,59193.172,03/10/2016 10:26,03/10/2016 13:27,26.99031839
2,0.85505555,4.333333333,103.3333333,8.666666667,1132.666667,13.27333333,9.12,19.26333333,23.19333333,12.28666667,0,4393.233333,76.26666667,27.98065178,15361.37783,1225.8361,61291.805,03/10/2016 10:32,03/10/2016 13:35,24.46963382
3,1.089845876,12.66666667,116.6666667,21.66666667,1131.333333,16.82666667,11.81666667,20.21,21.90666667,13.67333333,0,3481.2,72.36666667,8.651591513,4178.718701,1951.016806,70236.605,04/10/2016 10:33,04/10/2016 13:20,11.23317319
4,0.530015247,13.33333333,56.66666667,21.33333333,1214.666667,13.74333333,7.113333333,16.60666667,19.94333333,13.47,0,5510.733333,64.23333333,6.535920035,2830.053375,1253.815568,55167.885,06/10/2016 11:40,06/10/2016 14:10,9.326520044
5,1.194766421,7.5,70,12.5,1303.5,13.74,11.06,14.13,15.675,14.235,0.8,3258.4,83.85,7.065842462,2543.703286,1109.178139,39930.413,07/10/2016 13:02,07/10/2016 15:02,9.821484195
6,1.046341681,7.6,212,14.8,1294.8,10.8,8.44,12.514,14.774,11.882,0.92,4482.82,85.4,10.6209998,9665.109815,1577.626678,141986.401,10/10/2016 11:29,10/10/2016 16:36,12.87010778
7,1.769397738,9,350,18,1211,10.89,9.03,13.56,15.24,11.74,0.8,3798.2,88.3,11.23427728,2022.169911,1668.084778,30025.526,10/10/2016 12:39,10/10/2016 13:39,13.35836373
8,0.998972078,9,40,15.5,1174,12.2175,10.73,12.875,13.7975,11.1925,0.3,1777.5,90.65,8.939200939,5443.973372,919.8798548,57032.551,11/10/2016 10:40,11/10/2016 14:03,11.47950341
9,1.21226958,9.5,55,16.5,1465.5,12.105,10.285,12.085,12.95,11.96,0.6,2998.6,88.65,10.87721581,4372.640754,1022.903268,41939.034,11/10/2016 14:10,11/10/2016 16:24,13.07521667
10,1.267466707,11.5,270,26,1448,8.795,6.895,8.24,9.955,10.8,0.2,4864.4,88,5.811453522,1929.402569,950.8528485,31378.144,18/10/2016 14:15,18/10/2016 16:10,8.627336966
11,0.945909056,10,335,15.5,1171,11.875,9.24,13.35,14.495,11.65,0,2805.6,83.9,21.85747481,7212.966688,874.6487692,22740.868,20/10/2016 11:45,20/10/2016 13:35,20.77224063
12,0.934144341,8.333333333,323.3333333,14.33333333,1423.666667,10.41666667,8.306666667,9.77,11.75333333,12.04666667,1.333333333,4361.766667,86.9,11.60621287,4700.516214,759.3202619,31891.451,20/10/2016 13:45,20/10/2016 16:00,13.65010222
13,0.505339152,9,336.6666667,15.33333333,1225.333333,,,,,,,,,,,1204.756907,65056.873,01/11/2016 11:10,01/11/2016 14:10,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Anova: Single Factor,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,SUMMARY,,,,,,,,,,,
,,,,,,,,,Groups,Count,Sum,Average,Variance,,,,,,,
,,,,,,,,,INP,13,14.06568722,1.08197594,0.08625758,,,,,,,
,,,,,,,,,MEAN_WIND_SPEED,13,120.1,9.238461538,8.599415954,,,,,,,
,,,,,,,,,MAX_GUST_DIR,13,2272,174.7692308,13645.97009,,,,,,,
,,,,,,,,,MAX_GUST_SPEED,13,218.8,16.83076923,30.62230769,,,,,,,
,,,,,,,,,MAX_GUST_CTIME,13,16409.46667,1262.266667,14860.92352,,,,,,,
,,,,,,,,,Dry Bulb Temperature,13,169.1725,13.01326923,9.977579915,,,,,,,
,,,,,,,,,Dew Point Temperature,13,127.6566667,9.81974359,6.100645762,,,,,,,
,,,,,,,,,Grass Temperature,13,194.7506667,14.98082051,18.83468403,,,,,,,
,,,,,,,,,Concrete Temperature,13,220.1231667,16.93255128,22.35970133,,,,,,,
,,,,,,,,,10cm Soil Temperature,13,163.2428333,12.55714103,2.04545862,,,,,,,
,,,,,,,,,Rainfall Total since 0900,13,4.953333333,0.381025641,0.208902564,,,,,,,
,,,,,,,,,Radiation Total since 0900,13,50677.42,3898.263077,1008446.584,,,,,,,
,,,,,,,,,Humidity,13,1059.316667,81.48589744,63.65420584,,,,,,,
,,,,,,,,,0,13,170.2190056,13.09376967,75.07067992,,,,,,,
,,,,,,,,,APS Total,13,81314.2771,6254.944392,25304082.26,,,,,,,
,,,,,,,,,1,13,20767.97553,1597.536579,2047735.351,,,,,,,
,,,,,,,,,SMPS Total,13,692586.826,53275.90969,916904240.8,,,,,,,
,,,,,,,,,2,13,554486.5632,42652.81255,47.29005734,,,,,,,
,,,,,,,,,3,13,554487.9833,42652.92179,47.11033553,,,,,,,
,,,,,,,,,demott,13,185.0613171,14.23548593,35.80183001,,,,,,,
,,,,,,,,,,,,,,,,,,,,
