,INP,MEAN_WIND_SPEED,MAX_GUST_DIR,MAX_GUST_SPEED,MAX_GUST_CTIME,Dry Bulb Temperature,Dew Point Temperature,Grass Temperature,Concrete Temperature,10cm Soil Temperature,Rainfall Total since 0900,Radiation Total since 0900,Humidity,0,APS Total,1,SMPS Total,2,3,demott
0,1.32527186755,13.0,236.666666667,25.3333333333,1306.66666667,21.2166666667,16.5,22.8833333333,23.2466666667,16.02,0.0,4551.73333333,74.5333333333,6.60025834256,3504.7371799,6221.621375,49772.971,2016-09-28 12:35:00,2016-09-28 15:35:00,9.38731609361
1,0.896231080481,4.33333333333,103.333333333,8.66666666667,1132.66666667,13.2733333333,9.12,19.2633333333,23.1933333333,12.2866666667,0.0,4393.23333333,76.2666666667,32.4379064851,17548.9074084,1233.19108333,59193.172,2016-10-03 10:26:00,2016-10-03 13:27:00,26.9903183869
2,0.855055549598,4.33333333333,103.333333333,8.66666666667,1132.66666667,13.2733333333,9.12,19.2633333333,23.1933333333,12.2866666667,0.0,4393.23333333,76.2666666667,27.9806517766,15361.3778254,1225.8361,61291.805,2016-10-03 10:32:00,2016-10-03 13:35:00,24.4696338174
3,1.08984587624,12.6666666667,116.666666667,21.6666666667,1131.33333333,16.8266666667,11.8166666667,20.21,21.9066666667,13.6733333333,0.0,3481.2,72.3666666667,8.65159151271,4178.71870064,1951.01680556,70236.605,2016-10-04 10:33:00,2016-10-04 13:20:00,11.2331731852
4,0.530015247219,13.3333333333,56.6666666667,21.3333333333,1214.66666667,13.7433333333,7.11333333333,16.6066666667,19.9433333333,13.47,0.0,5510.73333333,64.2333333333,6.53592003506,2830.05337518,1253.81556818,55167.885,2016-10-06 11:40:00,2016-10-06 14:10:00,9.32652004418
5,1.19476642073,7.5,70.0,12.5,1303.5,13.74,11.06,14.13,15.675,14.235,0.8,3258.4,83.85,7.06584246189,2543.70328628,1109.17813889,39930.413,2016-10-07 13:02:00,2016-10-07 15:02:00,9.82148419467
6,1.04634168127,7.6,212.0,14.8,1294.8,10.8,8.44,12.514,14.774,11.882,0.92,4482.82,85.4,10.6209997971,9665.1098154,1577.62667778,141986.401,2016-10-10 11:29:00,2016-10-10 16:36:00,12.8701077843
7,1.76939773782,9.0,350.0,18.0,1211.0,10.89,9.03,13.56,15.24,11.74,0.8,3798.2,88.3,11.2342772844,2022.1699112,1668.08477778,30025.526,2016-10-10 12:39:00,2016-10-10 13:39:00,13.3583637292
8,0.998972077691,9.0,40.0,15.5,1174.0,12.2175,10.73,12.875,13.7975,11.1925,0.3,1777.5,90.65,8.93920093895,5443.97337182,919.879854839,57032.551,2016-10-11 10:40:00,2016-10-11 14:03:00,11.4795034082
9,1.21226958033,9.5,55.0,16.5,1465.5,12.105,10.285,12.085,12.95,11.96,0.6,2998.6,88.65,10.8772158054,4372.64075378,1022.90326829,41939.034,2016-10-11 14:10:00,2016-10-11 16:24:00,13.0752166657
10,1.26746670657,11.5,270.0,26.0,1448.0,8.795,6.895,8.24,9.955,10.8,0.2,4864.4,88.0,5.81145352211,1929.40256934,950.852848485,31378.144,2016-10-18 14:15:00,2016-10-18 16:10:00,8.62733696608
11,0.945909056054,10.0,335.0,15.5,1171.0,11.875,9.24,13.35,14.495,11.65,0.0,2805.6,83.9,21.8574748115,7212.9666878,874.648769231,22740.868,2016-10-20 11:45:00,2016-10-20 13:35:00,20.7722406323
12,0.93414434076,8.33333333333,323.333333333,14.3333333333,1423.66666667,10.4166666667,8.30666666667,9.77,11.7533333333,12.0466666667,1.33333333333,4361.76666667,86.9,11.6062128745,4700.51621418,759.320261905,31891.451,2016-10-20 13:45:00,2016-10-20 16:00:00,13.6501022205
13,0.505339151868,9.0,336.666666667,15.3333333333,1225.33333333,,,,,,,,,,,1204.75690741,65056.873,2016-11-01 11:10:00,2016-11-01 14:10:00,
