-8.000000000000000000e+00,-1.000000000000000000e+01,8.000000000000000000e+00,0.000000000000000000e+00
-1.919999999999999929e+01,2.051443911116910823e-01,3.030303030303030387e-02,3.077165866675365891e+01
-1.998000000000000043e+01,4.168023798755595699e-01,6.060606060606060774e-02,6.252035698133392572e+01
-2.028000000000000114e+01,6.354011986954992697e-01,9.090909090909091161e-02,9.531017980432488912e+01
-2.033999999999999986e+01,8.614115432000415407e-01,1.212121212121212155e-01,1.292117314800062218e+02
-2.082000000000000028e+01,1.095353675275175354e+00,1.515151515151515194e-01,1.643030512912762902e+02
-2.114000000000000057e+01,1.337804636414340775e+00,1.818181818181818232e-01,2.006706954621512295e+02
-2.123999999999999844e+01,1.589406822966654920e+00,2.121212121212121271e-01,2.384110234449982215e+02
-2.148999999999999844e+01,1.850878243988530070e+00,2.424242424242424310e-01,2.776317365982794740e+02
-2.173000000000000043e+01,2.123024874123564221e+00,2.727272727272727071e-01,3.184537311185345629e+02
-2.173000000000000043e+01,2.406755636915536734e+00,3.030303030303030387e-01,3.610133455373305083e+02
-2.183999999999999986e+01,2.703100720721096195e+00,3.333333333333333148e-01,4.054651081081642587e+02
-2.187999999999999901e+01,3.013234158287048547e+00,3.636363636363636465e-01,4.519851237430572723e+02
-2.239999999999999858e+01,3.338501919416595243e+00,3.939393939393939226e-01,5.007752879124892615e+02
-2.264999999999999858e+01,3.680457215333598597e+00,4.242424242424242542e-01,5.520685823000397932e+02
-2.267000000000000171e+01,4.040905357135437193e+00,4.545454545454545303e-01,6.061358035703156020e+02
-2.280000000000000071e+01,4.421961449401761612e+00,4.848484848484848619e-01,6.632942174102641957e+02
-2.287000000000000099e+01,4.826125594844659972e+00,5.151515151515151381e-01,7.239188392266989922e+02
-2.321000000000000085e+01,5.256382402428467771e+00,5.454545454545454142e-01,7.884573603642700164e+02
-2.341000000000000014e+01,5.716334879008144298e+00,5.757575757575758013e-01,8.574502318512217016e+02
-2.341000000000000014e+01,6.210388026699623865e+00,6.060606060606060774e-01,9.315582040049434909e+02
-2.357000000000000028e+01,6.744006077856532499e+00,6.363636363636363535e-01,1.011600911678479861e+03
-2.358999999999999986e+01,7.324081924454065806e+00,6.666666666666666297e-01,1.098612288668109613e+03
-2.369000000000000128e+01,7.959483123149563966e+00,6.969696969696970168e-01,1.193922468472434730e+03
-2.419999999999999929e+01,8.661886560868406804e+00,7.272727272727272929e-01,1.299282984130260957e+03
-2.475000000000000000e+01,9.447106798577628695e+00,7.575757575757575690e-01,1.417066019786644119e+03
-2.478999999999999915e+01,1.033731608274111302e+01,7.878787878787878451e-01,1.550597412411166715e+03
-2.492999999999999972e+01,1.136498728158950300e+01,8.181818181818182323e-01,1.704748092238425443e+03
-2.551000000000000156e+01,1.258046432688253269e+01,8.484848484848485084e-01,1.887069649032379857e+03
-2.605999999999999872e+01,1.406808800231059742e+01,8.787878787878787845e-01,2.110213200346589474e+03
-2.605999999999999872e+01,1.598596848532247172e+01,9.090909090909090606e-01,2.397895272798370115e+03
-2.605999999999999872e+01,1.868906920604356614e+01,9.393939393939394478e-01,2.803360380906535738e+03
-2.641000000000000014e+01,2.331005040977653664e+01,9.696969696969697239e-01,3.496507561466481093e+03
-2.642999999999999972e+01,nan,1.000000000000000000e+00,inf
-1.891000000000000014e+01,1.497252183698211947e-01,3.225806451612903136e-02,3.278982282299083550e+01
-2.017999999999999972e+01,3.045268241948506094e-01,6.451612903225806273e-02,6.669137449867216105e+01
-2.101999999999999957e+01,4.647611612326135178e-01,9.677419354838709409e-02,1.017826943099423573e+02
-2.101999999999999957e+01,6.308234633827268789e-01,1.290322580645161255e-01,1.381503384808171688e+02
-2.117000000000000171e+01,8.031537281445852994e-01,1.612903225806451568e-01,1.758906664636641608e+02
-2.117999999999999972e+01,9.822437425431305158e-01,1.935483870967741882e-01,2.151113796169455554e+02
-2.139000000000000057e+01,1.168645544005482373e+00,2.258064516129032195e-01,2.559333741372006159e+02
-2.162999999999999901e+01,1.362981682904093939e+00,2.580645161290322509e-01,2.984929885559965328e+02
-2.176000000000000156e+01,1.565957767702421677e+00,2.903225806451613100e-01,3.429447511268302833e+02
-2.219000000000000128e+01,1.778377930418828079e+00,3.225806451612903136e-01,3.894647667617231264e+02
-2.219000000000000128e+01,2.001164068178791222e+00,3.548387096774193727e-01,4.382549309311552861e+02
-2.221999999999999886e+01,2.235380024286327760e+00,3.870967741935483764e-01,4.895482253187057609e+02
-2.246000000000000085e+01,2.482262313191696546e+00,4.193548387096774355e-01,5.436154465889816265e+02
-2.253999999999999915e+01,2.743259636661782075e+00,4.516129032258064391e-01,6.007738604289302202e+02
-2.271999999999999886e+01,3.020084393814452373e+00,4.838709677419354982e-01,6.613984822453650168e+02
-2.278999999999999915e+01,3.314780837365005173e+00,5.161290322580645018e-01,7.259370033829360409e+02
-2.289999999999999858e+01,3.629816780227797413e+00,5.483870967741935054e-01,7.949298748698874988e+02
-2.301000000000000156e+01,3.968209347139769250e+00,5.806451612903226200e-01,8.690378470236096291e+02
-2.305999999999999872e+01,4.333701163000666767e+00,6.129032258064516236e-01,9.490805546971458853e+02
-2.305999999999999872e+01,4.731013386697605405e+00,6.451612903225806273e-01,1.036091931686775524e+03
-2.312000000000000099e+01,5.166219687173975395e+00,6.774193548387096309e-01,1.131402111491100413e+03
-2.319000000000000128e+01,5.647317932186879830e+00,7.096774193548387455e-01,1.236762627148926867e+03
-2.326999999999999957e+01,6.185140012809636545e+00,7.419354838709677491e-01,1.354545662805310258e+03
-2.337999999999999901e+01,6.794872399222982473e+00,7.741935483870967527e-01,1.488077055429832853e+03
-2.376999999999999957e+01,7.498756781995851384e+00,8.064516129032257563e-01,1.642227735257091126e+03
-2.389000000000000057e+01,8.331275306169160899e+00,8.387096774193548709e-01,1.824549292051045995e+03
