-2.114362792968750071e+01,-8.824999999999999289e+00,0.000000000000000000e+00,8.824999999999999289e+00
-1.666000000000000014e+01,7.093661046877948462e-02,2.941176470588235253e-02,2.985296314968115894e+01
-1.746000000000000085e+01,1.440562252077627059e-01,5.882352941176470507e-02,6.062462181643485337e+01
-2.010999999999999943e+01,2.194974815393384016e-01,8.823529411764706454e-02,9.237332013101516281e+01
-2.021999999999999886e+01,2.974126579080079158e-01,1.176470588235294101e-01,1.251631429540060481e+02
-2.028000000000000114e+01,3.779695243553070072e-01,1.470588235294117696e-01,1.590646946296873807e+02
-2.039000000000000057e+01,4.613535178237750944e-01,1.764705882352941291e-01,1.941560144409575059e+02
-2.044000000000000128e+01,5.477703132112735629e-01,2.058823529411764608e-01,2.305236586118322464e+02
-2.048999999999999844e+01,6.374488798466861894e-01,2.352941176470588203e-01,2.682639865946794089e+02
-2.055000000000000071e+01,7.306451376959427479e-01,2.647058823529411797e-01,3.074846997479605761e+02
-2.073000000000000043e+01,8.276463602989633239e-01,2.941176470588235392e-01,3.483066942682158356e+02
-2.092000000000000171e+01,9.287765152718649997e-01,3.235294117647058987e-01,3.908663086870116672e+02
-2.121999999999999886e+01,1.034402792647670211e+00,3.529411764705882582e-01,4.353180712578456451e+02
-2.139999999999999858e+01,1.144943652914975685e+00,3.823529411764705621e-01,4.818380868927383176e+02
-2.155999999999999872e+01,1.260878840086898656e+00,4.117647058823529216e-01,5.306282510621704205e+02
-2.155999999999999872e+01,1.382761965235530965e+00,4.411764705882352811e-01,5.819215454497208384e+02
-2.164000000000000057e+01,1.511236495390164247e+00,4.705882352941176405e-01,6.359887667199966472e+02
-2.169000000000000128e+01,1.647056317270091386e+00,5.000000000000000000e-01,6.931471805599452409e+02
-2.178999999999999915e+01,1.791112542477854230e+00,5.294117647058823595e-01,7.537718023763801511e+02
-2.187999999999999901e+01,1.944468975178099468e+00,5.588235294117647189e-01,8.183103235139514027e+02
-2.196000000000000085e+01,2.108409835093866480e+00,5.882352941176470784e-01,8.873031950009028606e+02
-2.207999999999999829e+01,2.284505197116777797e+00,6.176470588235294379e-01,9.614111671546246498e+02
-2.207999999999999829e+01,2.474702677569054821e+00,6.470588235294117974e-01,1.041453874828161133e+03
-2.214999999999999858e+01,2.681459109917761818e+00,6.764705882352941568e-01,1.128465251817790886e+03
-2.216000000000000014e+01,2.907935157356989819e+00,7.058823529411765163e-01,1.223775431622115775e+03
-2.216000000000000014e+01,3.158292812660255855e+00,7.352941176470588758e-01,1.329135947279942229e+03
