,Log10 INPs,Wind speed,Max gust direction,Max gust speed, Max Gust Ctime,Dry Bulb T,Dew Point T,Grass T,Concrete T,Soil T,Rainfall Total,Radiation Total,Humidity,rain_past_hour,smps_total_over500,smps_total_sub500,aps_1um,aps_sub_1um
Wind speed,0.187206257386,1.0,-0.125001499789,0.915718443642,0.00465295915835,0.410579055575,-0.0944759494478,0.357581830908,0.351687154329,0.435476981374,-0.47872297151,0.240329636024,-0.564810792681,-0.314400427111,-0.269894165444,-0.278282944656,0.315101298105,-0.291720267535
Max gust direction,0.180063259463,-0.125001499789,1.0,0.0474952964802,0.139773849879,-0.191931947536,-0.0102131774819,-0.25994822049,-0.284523005623,-0.258535495953,-0.0847029431708,-0.0667357725097,0.189239214456,0.0119582981188,0.0189400851636,0.0223532521832,-0.199574512384,0.274201038795
Max gust speed,0.171705127414,0.915718443642,0.0474952964802,1.0,0.103176519996,0.296758120894,-0.144095209219,0.241152696969,0.220873685347,0.293865498955,-0.428494152844,0.255183799006,-0.501995215849,-0.316652182869,-0.246406592533,-0.343847567866,0.133608488532,-0.389238634952
 Max Gust Ctime,0.264308872014,0.00465295915835,0.139773849879,0.103176519996,1.0,-0.169673921416,-0.270752502788,-0.288713465064,-0.294139022104,0.0802922471995,-0.0147909418647,0.575717336117,-0.124438258743,-0.316229485513,0.0778337419232,0.0341645797624,-0.0481967373208,-0.00385872392697
Unnamed: 0,0.33560929176,-0.252210863441,0.337242309134,-0.0751365952485,0.15960116811,-0.631744382165,-0.474568853349,-0.650804946392,-0.666754957618,-0.838292046961,-0.121660780904,-0.277609860296,0.139080155736,-0.0152052848723,0.358129698708,0.134972234161,-0.275614885215,0.148478639975
Dry Bulb T,-0.152223936552,0.410579055575,-0.191931947536,0.296758120894,-0.169673921416,1.0,0.623668233648,0.897583386185,0.796201111989,0.814113622935,-0.326758992288,0.176024853528,-0.402235311674,-0.387784880041,-0.193354808724,-0.141170840501,0.268500207561,-0.137961090844
Dew Point T,-0.21629362371,-0.0944759494478,-0.0102131774819,-0.144095209219,-0.270752502788,0.623668233648,1.0,0.366533823522,0.207113707945,0.351308487657,0.0596347546708,-0.43315670205,0.463993072944,0.0278623684795,-0.0250809013803,0.139583714833,0.164332787605,0.0666509309653
Grass T,-0.227163677457,0.357581830908,-0.25994822049,0.241152696969,-0.288713465064,0.897583386185,0.366533823522,1.0,0.968740878133,0.796041116882,-0.333249085864,0.347521977553,-0.584704569915,-0.341319697739,-0.175813264136,-0.165678315261,0.234326453596,-0.162406675583
Concrete T,-0.251949924976,0.351687154329,-0.284523005623,0.220873685347,-0.294139022104,0.796201111989,0.207113707945,0.968740878133,1.0,0.77777631586,-0.316955035343,0.435576241688,-0.654018867259,-0.319726256294,-0.227970465725,-0.219635123021,0.205378227198,-0.160715474569
Soil T,-0.16954735524,0.435476981374,-0.258535495953,0.293865498955,0.0802922471995,0.814113622935,0.351308487657,0.796041116882,0.77777631586,1.0,-0.0827258938602,0.517686667112,-0.498005493625,-0.306239859734,-0.366592056187,-0.257467801926,0.181737041707,-0.236848578371
