,Log10 INPs,Wind speed,Max gust direction,Max gust speed, Max Gust Ctime,Dry Bulb T,Dew Point T,Grass T,Concrete T,Soil T,Rainfall Total,Radiation Total,Humidity,rain_past_hour,APS Total,SMPS Total,3,demott,meyers
Log10 INPs,1.0,0.387988983403,-0.00117764106232,0.409790774375,0.118592221141,-0.203024376217,-0.253738840975,-0.361267329338,-0.396280520852,-0.216803061435,-0.175474099863,-0.20566156792,-0.184061225364,-0.0798488805353,-0.0174702932359,0.339613798888,,-0.0245297289537,2.05108630913e-17
Wind speed,0.387988983403,1.0,-0.165013934774,0.933468700114,-0.0421516217986,0.101127002324,-0.208484296966,-0.0533698783905,-0.0634890152602,0.0585738753338,-0.459588401685,-0.0984426309187,-0.560772903633,0.14173039377,-0.413202253107,-0.0534273744421,,-0.367772681473,-2.16083507518e-17
Max gust direction,-0.00117764106232,-0.165013934774,1.0,0.0455451412465,-0.235383618726,0.0922983427165,0.261509322598,-0.042217093227,-0.188494473837,-0.217651053123,0.272063548856,-0.299380406664,0.351185450989,0.302986234219,-0.0685569771401,0.300260019902,,-0.0697633613276,5.99919187266e-17
Max gust speed,0.409790774375,0.933468700114,0.0455451412465,1.0,-0.00228193345269,0.144839617576,-0.108863580879,-0.08608416554,-0.179652019574,-0.0223056119185,-0.412770580392,-0.198772133151,-0.441693625596,0.0630272999467,-0.361496498805,0.113549494471,,-0.302457106255,5.61768740934e-17
 Max Gust Ctime,0.118592221141,-0.0421516217986,-0.235383618726,-0.00228193345269,1.0,0.0747337976718,-0.0836891380953,-0.0718220539903,-0.189063606325,0.535584605152,0.40001865038,0.693078829163,-0.270794829624,-0.178647063619,-0.290890414335,0.12482985241,,-0.272500524243,-7.97177518366e-16
Dry Bulb T,-0.203024376217,0.101127002324,0.0922983427165,0.144839617576,0.0747337976718,1.0,0.860200063484,0.794343308298,0.569236617965,0.618255017496,-0.0709342710146,0.00520337242702,0.161350438577,-0.0884081771091,-0.0326242226954,-0.00730830749567,,0.0231262477513,9.09126104154e-16
Dew Point T,-0.253738840975,-0.208484296966,0.261509322598,-0.108863580879,-0.0836891380953,0.860200063484,1.0,0.559388793739,0.30775295315,0.337613583462,0.100466905459,-0.30781569009,0.641622674453,0.0452980124501,0.12069244996,0.0464918284153,,0.157540907386,-1.48948692321e-16
Grass T,-0.361267329338,-0.0533698783905,-0.042217093227,-0.08608416554,-0.0718220539903,0.794343308298,0.559388793739,1.0,0.932056805478,0.633476977042,-0.167462829686,0.264999445832,-0.105949090966,-0.222118498562,0.169829284854,-0.126275314841,,0.19267611394,5.99400594586e-16
Concrete T,-0.396280520852,-0.0634890152602,-0.188494473837,-0.179652019574,-0.189063606325,0.569236617965,0.30775295315,0.932056805478,1.0,0.576611175869,-0.184517604203,0.331721310115,-0.249809461258,-0.288953001466,0.199432091982,-0.261354183408,,0.189690078414,-4.59865018356e-17
Soil T,-0.216803061435,0.0585738753338,-0.217651053123,-0.0223056119185,0.535584605152,0.618255017496,0.337613583462,0.633476977042,0.576611175869,1.0,0.317245537273,0.642129141902,-0.260580031617,-0.32794995786,-0.37126083307,-0.222577207569,,-0.361161350261,-5.49167925145e-16
Rainfall Total,-0.175474099863,-0.459588401685,0.272063548856,-0.412770580392,0.40001865038,-0.0709342710146,0.100466905459,-0.167462829686,-0.184517604203,0.317245537273,1.0,0.299609062061,0.302621261094,-0.0583410316162,-0.21946939589,0.0847926669296,,-0.261264457939,4.18098599909e-17
Radiation Total,-0.20566156792,-0.0984426309187,-0.299380406664,-0.198772133151,0.693078829163,0.00520337242702,-0.30781569009,0.264999445832,0.331721310115,0.642129141902,0.299609062061,1.0,-0.599344058522,-0.18372694802,-0.310177162836,-0.241008216937,,-0.325516260625,4.16747972681e-16
Humidity,-0.184061225364,-0.560772903633,0.351185450989,-0.441693625596,-0.270794829624,0.161350438577,0.641622674453,-0.105949090966,-0.249809461258,-0.260580031617,0.302621261094,-0.599344058522,1.0,0.213508486617,0.288304346118,0.104969672927,,0.275383584299,-1.23256286016e-15
rain_past_hour,-0.0798488805353,0.14173039377,0.302986234219,0.0630272999467,-0.178647063619,-0.0884081771091,0.0452980124501,-0.222118498562,-0.288953001466,-0.32794995786,-0.0583410316162,-0.18372694802,0.213508486617,1.0,-0.0689627330712,0.04292933682,,-0.0485704376872,8.95807351031e-18
APS Total,-0.0174702932359,-0.413202253107,-0.0685569771401,-0.361496498805,-0.290890414335,-0.0326242226954,0.12069244996,0.169829284854,0.199432091982,-0.37126083307,-0.21946939589,-0.310177162836,0.288304346118,-0.0689627330712,1.0,0.295423279625,,0.985607599028,-2.28163704106e-16
SMPS Total,0.339613798888,-0.0534273744421,0.300260019902,0.113549494471,0.12482985241,-0.00730830749567,0.0464918284153,-0.126275314841,-0.261354183408,-0.222577207569,0.0847926669296,-0.241008216937,0.104969672927,0.04292933682,0.295423279625,1.0,,0.364041190059,3.56353673148e-16
3,,,,,,,,,,,,,,,,,,,
demott,-0.0245297289537,-0.367772681473,-0.0697633613276,-0.302457106255,-0.272500524243,0.0231262477513,0.157540907386,0.19267611394,0.189690078414,-0.361161350261,-0.261264457939,-0.325516260625,0.275383584299,-0.0485704376872,0.985607599028,0.364041190059,,1.0,2.46321203205e-16
meyers,2.05108630913e-17,-2.16083507518e-17,5.99919187266e-17,5.61768740934e-17,-7.97177518366e-16,9.09126104154e-16,-1.48948692321e-16,5.99400594586e-16,-4.59865018356e-17,-5.49167925145e-16,4.18098599909e-17,4.16747972681e-16,-1.23256286016e-15,8.95807351031e-18,-2.28163704106e-16,3.56353673148e-16,,2.46321203205e-16,1.0
