,Log10 INPs,Wind speed,Max gust direction,Max gust speed, Max Gust Ctime,Dry Bulb T,Dew Point T,Grass T,Concrete T,Soil T,Rainfall Total,Radiation Total,Humidity,rain_past_hour,APS Total,SMPS Total,demott
Log10 INPs,1.0,0.263874657011,0.0713633462299,0.266170398935,0.248076547555,-0.152223936552,-0.21629362371,-0.227163677457,-0.251949924976,-0.16954735524,-0.24466219823,-0.105991259752,-0.0800157315951,-0.170096717998,-0.299265488656,-0.305377308059,-0.203073083903
Wind speed,0.263874657011,1.0,-0.104533043478,0.925273507782,-0.0109529728722,0.410579055575,-0.0944759494478,0.357581830908,0.351687154329,0.435476981374,-0.47872297151,0.240329636024,-0.564810792681,-0.314400427111,-0.372891803388,-0.343257379536,-0.468113062468
Max gust direction,0.0713633462299,-0.104533043478,1.0,0.0427347878721,0.107332026567,-0.191931947536,-0.0102131774819,-0.25994822049,-0.284523005623,-0.258535495953,-0.0847029431708,-0.0667357725097,0.189239214456,0.0119582981188,-0.013799296905,-0.0420723638788,0.078114071889
Max gust speed,0.266170398935,0.925273507782,0.0427347878721,1.0,0.0816457846977,0.296758120894,-0.144095209219,0.241152696969,0.220873685347,0.293865498955,-0.428494152844,0.255183799006,-0.501995215849,-0.316652182869,-0.407510256775,-0.427374831472,-0.54483909325
 Max Gust Ctime,0.248076547555,-0.0109529728722,0.107332026567,0.0816457846977,1.0,-0.169673921416,-0.270752502788,-0.288713465064,-0.294139022104,0.0802922471995,-0.0147909418647,0.575717336117,-0.124438258743,-0.316229485513,0.0456753189546,0.0394640824524,0.0581473339721
Dry Bulb T,-0.152223936552,0.410579055575,-0.191931947536,0.296758120894,-0.169673921416,1.0,0.623668233648,0.897583386185,0.796201111989,0.814113622935,-0.326758992288,0.176024853528,-0.402235311674,-0.387784880041,-0.126332987013,0.0432597923561,-0.105348004609
Dew Point T,-0.21629362371,-0.0944759494478,-0.0102131774819,-0.144095209219,-0.270752502788,0.623668233648,1.0,0.366533823522,0.207113707945,0.351308487657,0.0596347546708,-0.43315670205,0.463993072944,0.0278623684795,0.147545861559,0.325419782528,0.244111545221
Grass T,-0.227163677457,0.357581830908,-0.25994822049,0.241152696969,-0.288713465064,0.897583386185,0.366533823522,1.0,0.968740878133,0.796041116882,-0.333249085864,0.347521977553,-0.584704569915,-0.341319697739,-0.163888757891,-0.0645498649318,-0.174317345034
Concrete T,-0.251949924976,0.351687154329,-0.284523005623,0.220873685347,-0.294139022104,0.796201111989,0.207113707945,0.968740878133,1.0,0.77777631586,-0.316955035343,0.435576241688,-0.654018867259,-0.319726256294,-0.168120001548,-0.105240805532,-0.171741489208
Soil T,-0.16954735524,0.435476981374,-0.258535495953,0.293865498955,0.0802922471995,0.814113622935,0.351308487657,0.796041116882,0.77777631586,1.0,-0.0827258938602,0.517686667112,-0.498005493625,-0.306239859734,-0.234988158516,0.0920626480708,-0.172421632571
Rainfall Total,-0.24466219823,-0.47872297151,-0.0847029431708,-0.428494152844,-0.0147909418647,-0.326758992288,0.0596347546708,-0.333249085864,-0.316955035343,-0.0827258938602,1.0,-0.120494664177,0.443680664674,0.663322564125,-0.0947704795578,0.0962628757657,-0.100711018803
Radiation Total,-0.105991259752,0.240329636024,-0.0667357725097,0.255183799006,0.575717336117,0.176024853528,-0.43315670205,0.347521977553,0.435576241688,0.517686667112,-0.120494664177,1.0,-0.701351860981,-0.355433581857,-0.313707807225,-0.219715751707,-0.317060109818
Humidity,-0.0800157315951,-0.564810792681,0.189239214456,-0.501995215849,-0.124438258743,-0.402235311674,0.463993072944,-0.584704569915,-0.654018867259,-0.498005493625,0.443680664674,-0.701351860981,1.0,0.482683041865,0.31428116196,0.364877515297,0.406715935732
rain_past_hour,-0.170096717998,-0.314400427111,0.0119582981188,-0.316652182869,-0.316229485513,-0.387784880041,0.0278623684795,-0.341319697739,-0.319726256294,-0.306239859734,0.663322564125,-0.355433581857,0.482683041865,1.0,0.00857349242719,0.138978825173,0.0578885167153
APS Total,-0.299265488656,-0.372891803388,-0.013799296905,-0.407510256775,0.0456753189546,-0.126332987013,0.147545861559,-0.163888757891,-0.168120001548,-0.234988158516,-0.0947704795578,-0.313707807225,0.31428116196,0.00857349242719,1.0,0.902541894308,0.933945193122
SMPS Total,-0.305377308059,-0.343257379536,-0.0420723638788,-0.427374831472,0.0394640824524,0.0432597923561,0.325419782528,-0.0645498649318,-0.105240805532,0.0920626480708,0.0962628757657,-0.219715751707,0.364877515297,0.138978825173,0.902541894308,1.0,0.90567110344
demott,-0.203073083903,-0.468113062468,0.078114071889,-0.54483909325,0.0581473339721,-0.105348004609,0.244111545221,-0.174317345034,-0.171741489208,-0.172421632571,-0.100711018803,-0.317060109818,0.406715935732,0.0578885167153,0.933945193122,0.90567110344,1.0
