,INP,start_datetime,end_datetime,MEAN_WIND_SPEED,MAX_GUST_DIR,MAX_GUST_SPEED,MAX_GUST_CTIME,Unnamed: 0,Dry Bulb Temperature,Dew Point Temperature,Grass Temperature,Concrete Temperature,10cm Soil Temperature,Rainfall Total since 0900,Radiation Total since 0900,Humidity,Unnamed: 0,rain_past_hour,APS Total,SMPS Total,3,4,log aps_1um,log aps,aps_1um,aps_sub_1um,smps_total_over500,smps_total_sub500,demott,meyers
0,0.855695992429,2016-09-26 12:00:00,2016-09-26 15:00:00,10.3333333333,143.333333333,15.0,1283.33333333,614.0,13.3033333333,12.2866666667,13.8133333333,15.1533333333,13.7533333333,0.8,2997.33333333,93.6,4.0,0.266666666667,5910.38598388,345412.949,,,3.03427439918,3.77161584386,1082.11744688,4828.268537,3645.718,341767.231,6.01743782445,13.7832202529
1,0.754626971099,2016-09-26 12:11:00,2016-09-26 15:12:00,10.3333333333,143.333333333,15.0,1283.33333333,614.0,13.3033333333,12.2866666667,13.8133333333,15.1533333333,13.7533333333,0.8,2997.33333333,93.6,4.0,0.266666666667,5240.19935162,370388.109,,,3.02606556345,3.71934780906,1061.85584862,4178.343503,3961.005,366427.104,5.59116071941,13.7832202529
2,0.677105789939,2016-09-28 12:35:00,2016-09-28 15:35:00,13.0,236.666666667,25.3333333333,1306.66666667,662.0,21.2166666667,16.5,22.8833333333,23.2466666667,16.02,0.0,4551.73333333,74.5333333333,4.0,0.0,2136.7434199,49772.971,,,2.73762999796,3.32975237522,546.550125,1590.1932949,233.081,49539.89,3.23335927523,13.7832202529
3,0.0102665781043,2016-10-03 10:26:00,2016-10-03 13:27:00,4.33333333333,103.333333333,8.66666666667,1132.66666667,780.0,13.2733333333,9.12,19.2633333333,23.1933333333,12.2866666667,0.0,4393.23333333,76.2666666667,2.0,0.0,8225.2645985,59193.172,,,2.81907707924,3.91514987766,659.2908968,7565.9737017,713.922,58479.25,7.36273448511,13.7832202529
4,0.490513574094,2016-10-03 10:32:00,2016-10-03 13:35:00,4.33333333333,103.333333333,8.66666666667,1132.66666667,780.0,13.2733333333,9.12,19.2633333333,23.1933333333,12.2866666667,0.0,4393.23333333,76.2666666667,2.0,0.0,7005.68970542,61291.805,,,2.81622802776,3.84545089773,654.97998322,6350.7097222,727.052,60564.753,6.67556320148,13.7832202529
5,0.867821905033,2016-10-04 10:33:00,2016-10-04 13:20:00,12.6666666667,116.666666667,21.6666666667,1131.33333333,804.0,16.8266666667,11.8166666667,20.21,21.9066666667,13.6733333333,0.0,3481.2,72.3666666667,2.0,0.0,2520.35176064,70236.605,,,2.87319508626,3.40146115866,746.78414054,1773.5676201,1055.232,69181.373,3.57628545405,13.7832202529
6,0.0739309059875,2016-10-06 11:40:00,2016-10-06 14:10:00,13.3333333333,56.6666666667,21.3333333333,1214.66666667,853.0,13.7433333333,7.11333333333,16.6066666667,19.9433333333,13.47,0.0,5510.73333333,64.2333333333,3.0,0.0,2062.36287518,55167.885,,,2.77076460747,3.3143650823,589.88127118,1472.481604,538.817,54629.068,3.16417155228,13.7832202529
7,0.873175281311,2016-10-06 14:24:00,2016-10-06 16:54:00,12.5,50.0,22.5,1489.0,855.5,13.495,6.655,16.62,17.905,14.305,0.0,8203.3,63.3,5.5,0.0,2455.48402636,67685.031,,,2.82635711341,3.39013711326,670.43567136,1785.048355,559.114,67125.917,3.51980696686,13.7832202529
8,1.31118484395,2016-10-07 10:41:00,2016-10-07 12:41:00,7.0,75.0,12.5,1062.5,875.5,13.63,12.29,16.79,17.575,12.945,0.8,1250.25,91.8,1.5,0.1,1148.47311316,29242.666,,,2.401841495,3.06012083241,252.25599426,896.2171189,517.718,28724.948,2.21331846444,13.7832202529
9,0.608884740205,2016-10-07 13:02:00,2016-10-07 15:02:00,7.5,70.0,12.5,1303.5,878.5,13.74,11.06,14.13,15.675,14.235,0.8,3258.4,83.85,4.5,0.0,1058.66688628,39930.413,,,2.18133176637,3.02475932913,151.82097158,906.8459147,556.364,39374.049,2.10598711318,13.7832202529
10,0.609379012364,2016-10-10 11:29:00,2016-10-10 16:36:00,7.6,212.0,14.8,1294.8,950.0,10.8,8.44,12.514,14.774,11.882,0.92,4482.82,85.4,4.0,0.28,4129.0099354,141986.401,,,2.72282757223,3.61584592789,528.235485,3600.7744504,2826.248,139160.153,4.83408272212,13.7832202529
11,1.18388204339,2016-10-10 12:39:00,2016-10-10 13:39:00,9.0,350.0,18.0,1211.0,949.0,10.89,9.03,13.56,15.24,11.74,0.8,3798.2,88.3,3.0,0.8,761.3850612,30025.526,,,1.98969027192,2.88160435146,97.6540528,663.7310084,803.222,29222.304,1.72210487234,13.7832202529
12,0.941326913343,2016-10-10 13:50:00,2016-10-10 16:36:00,6.33333333333,126.666666667,13.6666666667,1403.33333333,951.0,10.5066666667,8.35666666667,10.64,13.0166666667,12.1233333333,1.26666666667,5155.73333333,86.5333333333,5.0,0.2,1456.39001786,67379.444,,,2.4527833372,3.1632776936,283.65035876,1172.7396591,804.758,66574.686,2.55871061517,13.7832202529
13,0.530485764096,2016-10-11 10:40:00,2016-10-11 14:03:00,9.0,40.0,15.5,1174.0,972.5,12.2175,10.73,12.875,13.7975,11.1925,0.3,1777.5,90.65,2.5,0.15,3427.73474182,57032.551,,,2.88416003484,3.5350072063,765.87877652,2661.8559653,2056.865,54975.686,4.31481359441,13.7832202529
14,0.632124626255,2016-10-11 14:10:00,2016-10-11 16:24:00,9.5,55.0,16.5,1465.5,975.5,12.105,10.285,12.085,12.95,11.96,0.6,2998.6,88.65,5.5,0.0,2565.64776378,41939.034,,,2.7945658389,3.40919703211,623.11160378,1942.53616,1067.197,40871.837,3.61538812336,13.7832202529
15,1.11656667237,2016-10-13 10:39:00,2016-10-13 14:42:00,6.0,75.0,10.75,1154.5,1020.5,9.2475,7.7175,10.0725,11.855,10.7725,1.9,1555.0,90.175,2.5,0.75,2469.87476708,67677.307,,,2.36366536772,3.39267493328,231.02839858,2238.8463685,1635.113,66042.194,3.53238625086,13.7832202529
16,0.68331794412,2016-10-17 11:46:00,2016-10-17 14:49:00,13.3333333333,233.333333333,21.3333333333,1196.66666667,1117.0,13.46,8.98,14.66,15.4133333333,11.8833333333,0.0666666666667,3765.86666667,74.4,3.0,0.0666666666667,2463.0438728,74451.797,,,2.80262008358,3.39147214775,634.7753938,1828.268479,762.127,73689.67,3.52641877542,13.7832202529
17,0.62819084739,2016-10-18 10:45:00,2016-10-18 13:52:00,11.6666666667,266.666666667,23.3333333333,1118.0,1140.0,10.0933333333,4.77666666667,12.2566666667,14.1866666667,10.8033333333,0.0,3123.5,69.6,2.0,0.0,1597.1261852,31177.709,,,2.63401899792,3.20333923008,430.545444,1166.5807412,408.789,30768.92,2.70694068098,13.7832202529
18,0.772492763843,2016-10-18 14:00:00,2016-10-18 16:15:00,11.5,270.0,26.0,1448.0,1143.5,8.795,6.895,8.24,9.955,10.8,0.2,4864.4,88.0,5.5,0.0,1449.77210682,33744.272,,,2.47128453211,3.1612997398,295.99510712,1153.7769997,387.009,33357.263,2.55160609026,13.7832202529
19,0.793558944783,2016-10-18 14:15:00,2016-10-18 16:10:00,11.5,270.0,26.0,1448.0,1143.5,8.795,6.895,8.24,9.955,10.8,0.2,4864.4,88.0,5.5,0.0,1319.62569534,31378.144,,,2.42094829101,3.1204507634,263.60175114,1056.0239442,362.753,31015.391,2.40921373248,13.7832202529
20,0.204353564816,2016-10-20 11:45:00,2016-10-20 13:35:00,10.0,335.0,15.5,1171.0,1188.5,11.875,9.24,13.35,14.495,11.65,0.0,2805.6,83.9,2.5,0.0,3714.1629178,22740.868,,,2.55715436662,3.56986094969,360.7068307,3353.4560871,781.311,21959.557,4.53148189023,13.7832202529
21,0.214381117375,2016-10-20 13:45:00,2016-10-20 16:00:00,8.33333333333,323.333333333,14.3333333333,1423.66666667,1191.0,10.4166666667,8.30666666667,9.77,11.7533333333,12.0466666667,1.33333333333,4361.76666667,86.9,5.0,0.666666666667,2047.25801318,31891.451,,,2.38780106181,3.31117257966,244.23115416,1803.02685902,874.152,31017.299,3.15000322775,13.7832202529
22,1.3122204085,2016-10-21 14:42:00,2016-10-21 16:36:00,5.0,320.0,7.5,1477.0,1215.5,9.89,7.78,8.34,10.1,10.995,0.0,3388.35,86.7,5.5,0.0,5051.92554498,71036.927,,,2.43969034355,3.70345694132,275.22656098,4776.698984,2990.823,68046.104,5.46764868122,13.7832202529
23,1.05719806764,2016-10-24 12:05:00,2016-10-24 15:37:00,5.0,133.333333333,9.0,1315.66666667,1286.0,10.81,8.45666666667,12.5533333333,13.0166666667,9.85333333333,0.0,3481.5,85.4,4.0,0.0,2659.75312876,160555.362,,,2.7292323185,3.42484132844,536.08334956,2123.6697792,2281.136,158274.226,3.69577709827,13.7832202529
24,1.14751368555,2016-10-27 11:49:00,2016-10-27 15:58:00,10.25,230.0,22.25,1278.75,1357.5,13.72,9.59,13.6725,13.22,11.175,0.0,818.675,76.1,3.5,0.0,3732.03057954,166370.924,,,2.85855081847,3.57194519361,722.02264464,3010.0079349,3512.474,162858.45,4.54477805908,13.7832202529
