,INP,MEAN_WIND_SPEED,MAX_GUST_DIR,MAX_GUST_SPEED,MAX_GUST_CTIME,Dry Bulb Temperature,Dew Point Temperature,Grass Temperature,Concrete Temperature,10cm Soil Temperature,Rainfall Total since 0900,Radiation Total since 0900,Humidity,rain_past_hour,APS Total,SMPS Total,3,demott
0,0.855695992429,10.3333333333,143.333333333,15.0,1283.33333333,13.3033333333,12.2866666667,13.8133333333,15.1533333333,13.7533333333,0.8,2997.33333333,93.6,0.266666666667,12444.6447539,345412.949,2016-09-26 15:00:00,13.8102190465
1,0.754626971099,10.3333333333,143.333333333,15.0,1283.33333333,13.3033333333,12.2866666667,13.8133333333,15.1533333333,13.7533333333,0.8,2997.33333333,93.6,0.266666666667,11170.6931416,370388.109,2016-09-26 15:12:00,12.885395625
2,0.677105789939,13.0,236.666666667,25.3333333333,1306.66666667,21.2166666667,16.5,22.8833333333,23.2466666667,16.02,0.0,4551.73333333,74.5333333333,0.0,3504.7371799,49772.971,2016-09-28 15:35:00,6.43697895961
3,0.0102665781043,4.33333333333,103.333333333,8.66666666667,1132.66666667,13.2733333333,9.12,19.2633333333,23.1933333333,12.2866666667,0.0,4393.23333333,76.2666666667,0.0,17548.9074084,59193.172,2016-10-03 13:27:00,17.0152323511
4,0.490513574094,4.33333333333,103.333333333,8.66666666667,1132.66666667,13.2733333333,9.12,19.2633333333,23.1933333333,12.2866666667,0.0,4393.23333333,76.2666666667,0.0,15361.3778254,61291.805,2016-10-03 13:35:00,15.547008718
5,0.867821905033,12.6666666667,116.666666667,21.6666666667,1131.33333333,16.8266666667,11.8166666667,20.21,21.9066666667,13.6733333333,0.0,3481.2,72.3666666667,0.0,4178.71870064,70236.605,2016-10-04 13:20:00,7.59341700504
6,0.0739309059875,13.3333333333,56.6666666667,21.3333333333,1214.66666667,13.7433333333,7.11333333333,16.6066666667,19.9433333333,13.47,0.0,5510.73333333,64.2333333333,0.0,2830.05337518,55167.885,2016-10-06 14:10:00,6.39859905665
7,0.873175281311,12.5,50.0,22.5,1489.0,13.495,6.655,16.62,17.905,14.305,0.0,8203.3,63.3,0.0,3436.20942636,67685.031,2016-10-06 16:54:00,7.03607581229
8,1.31118484395,7.0,75.0,12.5,1062.5,13.63,12.29,16.79,17.575,12.945,0.8,1250.25,91.8,0.1,2033.85428316,29242.666,2016-10-07 12:41:00,5.9554674694
9,0.608884740205,7.5,70.0,12.5,1303.5,13.74,11.06,14.13,15.675,14.235,0.8,3258.4,83.85,0.0,2543.70328628,39930.413,2016-10-07 15:02:00,6.71049768037
10,0.609379012364,7.6,212.0,14.8,1294.8,10.8,8.44,12.514,14.774,11.882,0.92,4482.82,85.4,0.28,9665.1098154,141986.401,2016-10-10 16:36:00,8.60625313799
11,1.18388204339,9.0,350.0,18.0,1211.0,10.89,9.03,13.56,15.24,11.74,0.8,3798.2,88.3,0.8,2022.1699112,30025.526,2016-10-10 13:39:00,8.90631284612
12,0.941326913343,6.33333333333,126.666666667,13.6666666667,1403.33333333,10.5066666667,8.35666666667,10.64,13.0166666667,12.1233333333,1.26666666667,5155.73333333,86.5333333333,0.2,3481.05857786,67379.444,2016-10-10 16:36:00,6.66647712192
13,0.530485764096,9.0,40.0,15.5,1174.0,12.2175,10.73,12.875,13.7975,11.1925,0.3,1777.5,90.65,0.15,5443.97337182,57032.551,2016-10-11 14:03:00,7.74654405447
14,0.632124626255,9.5,55.0,16.5,1465.5,12.105,10.285,12.085,12.95,11.96,0.6,2998.6,88.65,0.0,4372.64075378,41939.034,2016-10-11 16:24:00,8.73241209084
15,1.11656667237,6.0,75.0,10.75,1154.5,9.2475,7.7175,10.0725,11.855,10.7725,1.9,1555.0,90.175,0.75,5973.03377708,67677.307,2016-10-13 14:42:00,7.34534184894
16,0.68331794412,13.3333333333,233.333333333,21.3333333333,1196.66666667,13.46,8.98,14.66,15.4133333333,11.8833333333,0.0666666666667,3765.86666667,74.4,0.0666666666667,3396.0464438,74451.797,2016-10-17 14:49:00,6.18714961723
17,0.62819084739,11.6666666667,266.666666667,23.3333333333,1118.0,10.0933333333,4.77666666667,12.2566666667,14.1866666667,10.8033333333,0.0,3123.5,69.6,0.0,2036.3654042,31177.709,2016-10-18 13:52:00,4.64227826777
18,0.772492763843,11.5,270.0,26.0,1448.0,8.795,6.895,8.24,9.955,10.8,0.2,4864.4,88.0,0.0,2099.39417982,33744.272,2016-10-18 16:15:00,5.80259320126
19,0.793558944783,11.5,270.0,26.0,1448.0,8.795,6.895,8.24,9.955,10.8,0.2,4864.4,88.0,0.0,1929.40256934,31378.144,2016-10-18 16:10:00,5.95574356659
20,0.204353564816,10.0,335.0,15.5,1171.0,11.875,9.24,13.35,14.495,11.65,0.0,2805.6,83.9,0.0,7212.9666878,22740.868,2016-10-20 13:35:00,13.3710628666
21,0.214381117375,8.33333333333,323.333333333,14.3333333333,1423.66666667,10.4166666667,8.30666666667,9.77,11.7533333333,12.0466666667,1.33333333333,4361.76666667,86.9,0.666666666667,4700.51621418,31891.451,2016-10-20 16:00:00,9.08518360758
22,1.3122204085,5.0,320.0,7.5,1477.0,9.89,7.78,8.34,10.1,10.995,0.0,3388.35,86.7,0.0,10853.396845,71036.927,2016-10-21 16:36:00,17.6879474042
23,1.05719806764,5.0,133.333333333,9.0,1315.66666667,10.81,8.45666666667,12.5533333333,13.0166666667,9.85333333333,0.0,3481.5,85.4,0.0,5617.04033876,160555.362,2016-10-24 15:37:00,7.81014986374
24,1.14751368555,10.25,230.0,22.25,1278.75,13.72,9.59,13.6725,13.22,11.175,0.0,818.675,76.1,0.0,8351.27600954,166370.924,2016-10-27 15:58:00,8.87989884813
25,0.767814117645,3.0,134.285714286,4.42857142857,1321.85714286,,,,,,,,,,313358.003791,1049830.386,2016-10-31 17:30:00,58.1369938486
26,-0.421659874382,9.0,336.666666667,15.3333333333,1225.33333333,,,,,,,,,,,65056.873,2016-11-01 14:10:00,
27,0.485824260847,9.2,316.0,15.2,1226.0,,,,,,,,,,,90880.494,2016-11-02 15:29:00,
