,Log10 INPs,Wind speed,Max gust direction,Max gust speed, Max Gust Ctime,Dry Bulb T,Dew Point T,Grass T,Concrete T,Soil T,Rainfall Total,Radiation Total,Humidity,rain_past_hour,smps_total_over500,smps_total_sub500,aps_1um,aps_sub_1um
Wind speed,0.477215516012,1.0,-0.165013934774,0.933468700114,-0.0421516217986,0.101127002324,-0.208484296966,-0.0533698783905,-0.0634890152602,0.0585738753338,-0.459588401685,-0.0984426309187,-0.560772903633,0.14173039377,-0.173516342636,-0.152754922503,0.40411823063,-0.285629854833
Max gust direction,-0.135622513829,-0.165013934774,1.0,0.0455451412465,-0.235383618726,0.0922983427165,0.261509322598,-0.042217093227,-0.188494473837,-0.217651053123,0.272063548856,-0.299380406664,0.351185450989,0.302986234219,0.105629689577,0.165138180507,-0.151644864665,-0.113293830794
Max gust speed,0.482983312185,0.933468700114,0.0455451412465,1.0,-0.00228193345269,0.144839617576,-0.108863580879,-0.08608416554,-0.179652019574,-0.0223056119185,-0.412770580392,-0.198772133151,-0.441693625596,0.0630272999467,-0.141076645374,-0.174559346007,0.443615124948,-0.25187007412
 Max Gust Ctime,0.306520042583,-0.0421516217986,-0.235383618726,-0.00228193345269,1.0,0.0747337976718,-0.0836891380953,-0.0718220539903,-0.189063606325,0.535584605152,0.40001865038,0.693078829163,-0.270794829624,-0.178647063619,-0.299754101481,-0.15774216537,-0.132386999434,-0.298541787919
Unnamed: 0,0.232480829517,0.0851793853868,0.301648250831,0.222749167302,-0.214872566138,-0.494755216402,-0.240314629155,-0.753056511338,-0.821983130671,-0.855600540237,-0.2223357878,-0.625145185696,0.264089487231,0.355432058568,0.0775048346353,-0.351260087828,0.118401573767,0.0752545820926
Dry Bulb T,-0.228183077921,0.101127002324,0.0922983427165,0.144839617576,0.0747337976718,1.0,0.860200063484,0.794343308298,0.569236617965,0.618255017496,-0.0709342710146,0.00520337242702,0.161350438577,-0.0884081771091,-0.0524824061077,0.195978554235,0.0763003424416,-0.0661948307603
Dew Point T,-0.398828564213,-0.208484296966,0.261509322598,-0.108863580879,-0.0836891380953,0.860200063484,1.0,0.559388793739,0.30775295315,0.337613583462,0.100466905459,-0.30781569009,0.641622674453,0.0452980124501,0.0655663404013,0.0661181157609,-0.0987475562391,0.0397171705943
Grass T,-0.286167194233,-0.0533698783905,-0.042217093227,-0.08608416554,-0.0718220539903,0.794343308298,0.559388793739,1.0,0.932056805478,0.633476977042,-0.167462829686,0.264999445832,-0.105949090966,-0.222118498562,0.106088075832,0.416071163678,0.156112603632,0.166350121523
Concrete T,-0.313277062008,-0.0634890152602,-0.188494473837,-0.179652019574,-0.189063606325,0.569236617965,0.30775295315,0.932056805478,1.0,0.576611175869,-0.184517604203,0.331721310115,-0.249809461258,-0.288953001466,0.123124984834,0.497457298328,0.123814812293,0.217798282805
Soil T,-0.0600788736426,0.0585738753338,-0.217651053123,-0.0223056119185,0.535584605152,0.618255017496,0.337613583462,0.633476977042,0.576611175869,1.0,0.317245537273,0.642129141902,-0.260580031617,-0.32794995786,-0.0640539273933,0.267166339541,-0.176643946307,-0.361264887988
Rainfall Total,-0.17299483101,-0.459588401685,0.272063548856,-0.412770580392,0.40001865038,-0.0709342710146,0.100466905459,-0.167462829686,-0.184517604203,0.317245537273,1.0,0.299609062061,0.302621261094,-0.0583410316162,0.118408580234,0.324649360397,-0.407786626234,-0.259420244502
Radiation Total,0.0546965360744,-0.0984426309187,-0.299380406664,-0.198772133151,0.693078829163,0.00520337242702,-0.30781569009,0.264999445832,0.331721310115,0.642129141902,0.299609062061,1.0,-0.599344058522,-0.18372694802,-0.304594628778,0.150559909163,-0.139516945406,-0.270050224663
