,Log10 INPs,Av. wind dir, Av. wind speed,Max gust direction,Max gust speed, Max Gust Ctime,Dry Bulb T,Dew Point T,Grass T,Concrete T,Soil T,Rainfall Total,Radiation Total,Humidity,APS Total Count,SMPS Total Count
Log10 INPs,1.0,0.108429366573,-0.00435258587162,0.15860761273,0.022442907548,0.146655491924,-0.24162055424,-0.115907130498,-0.275170799385,-0.307047058283,-0.210064980156,-0.124840106015,0.0192669801434,0.146523279978,0.0313924806495,-0.0283116671876
Av. wind dir,0.108429366573,1.0,-0.122091713125,0.936099555726,0.0346100958633,0.144533738369,-0.291692006967,-0.0913710878646,-0.332019851339,-0.327904297041,-0.276573113876,0.106972552775,0.0252828994437,0.25096476348,-0.0487091251555,0.0209162333123
 Av. wind speed,-0.00435258587162,-0.122091713125,1.0,-0.0507546623794,0.92388985347,0.0493454791944,0.384670134469,-0.0218633480423,0.260128792214,0.216159786366,0.419044832586,-0.42514550492,0.223035766414,-0.512779864748,-0.393052680527,0.024951698948
Max gust direction,0.15860761273,0.936099555726,-0.0507546623794,1.0,0.0770173065704,0.0972198755169,-0.210339834702,-0.0298609393668,-0.273660006549,-0.299481461037,-0.240674156057,0.0124491696602,-0.0260315169302,0.222651378612,-0.0372579938049,0.0629289468218
Max gust speed,0.022442907548,0.0346100958633,0.92388985347,0.0770173065704,1.0,0.149896925803,0.284537473834,-0.0550340407766,0.160026909199,0.10774055553,0.288172556456,-0.379985034773,0.248379552905,-0.430764309064,-0.429467104718,-0.0292246410299
 Max Gust Ctime,0.146655491924,0.144533738369,0.0493454791944,0.0972198755169,0.149896925803,1.0,-0.210444812863,-0.233006775238,-0.387594205778,-0.408217703608,0.0425536498996,0.105634198627,0.502112771112,-0.0137809056313,0.0358367444299,0.026382475787
Dry Bulb T,-0.24162055424,-0.291692006967,0.384670134469,-0.210339834702,0.284537473834,-0.210444812863,1.0,0.691750700313,0.890195615713,0.781956325115,0.825561041697,-0.356226201177,0.141935593381,-0.434948306995,-0.118608638988,0.308038486744
Dew Point T,-0.115907130498,-0.0913710878646,-0.0218633480423,-0.0298609393668,-0.0550340407766,-0.233006775238,0.691750700313,1.0,0.445746972481,0.283947393839,0.432942656392,-0.00185711749604,-0.403246435442,0.348611459495,0.101128742765,0.510041106722
Grass T,-0.275170799385,-0.332019851339,0.260128792214,-0.273660006549,0.160026909199,-0.387594205778,0.890195615713,0.445746972481,1.0,0.969721187791,0.764395104922,-0.395985035841,0.293547008867,-0.599427815513,-0.0422171580188,0.156012940188
Concrete T,-0.307047058283,-0.327904297041,0.216159786366,-0.299481461037,0.10774055553,-0.408217703608,0.781956325115,0.283947393839,0.969721187791,1.0,0.72151411774,-0.383417978601,0.377813449401,-0.659870156239,0.00579139080709,0.0617062134569
Soil T,-0.210064980156,-0.276573113876,0.419044832586,-0.240674156057,0.288172556456,0.0425536498996,0.825561041697,0.432942656392,0.764395104922,0.72151411774,1.0,-0.106624592822,0.472623174785,-0.520374604633,-0.210966464302,0.213291537519
Rainfall Total,-0.124840106015,0.106972552775,-0.42514550492,0.0124491696602,-0.379985034773,0.105634198627,-0.356226201177,-0.00185711749604,-0.395985035841,-0.383417978601,-0.106624592822,1.0,-0.111592591292,0.463676049208,-0.162588722933,-0.0534487021612
Radiation Total,0.0192669801434,0.0252828994437,0.223035766414,-0.0260315169302,0.248379552905,0.502112771112,0.141935593381,-0.403246435442,0.293547008867,0.377813449401,0.472623174785,-0.111592591292,1.0,-0.681802721748,-0.242658968069,-0.127408162561
Humidity,0.146523279978,0.25096476348,-0.512779864748,0.222651378612,-0.430764309064,-0.0137809056313,-0.434948306995,0.348611459495,-0.599427815513,-0.659870156239,-0.520374604633,0.463676049208,-0.681802721748,1.0,0.27464572264,0.245141001306
APS Total Count,0.0313924806495,-0.0487091251555,-0.393052680527,-0.0372579938049,-0.429467104718,0.0358367444299,-0.118608638988,0.101128742765,-0.0422171580188,0.00579139080709,-0.210966464302,-0.162588722933,-0.242658968069,0.27464572264,1.0,-0.0235605375599
SMPS Total Count,-0.0283116671876,0.0209162333123,0.024951698948,0.0629289468218,-0.0292246410299,0.026382475787,0.308038486744,0.510041106722,0.156012940188,0.0617062134569,0.213291537519,-0.0534487021612,-0.127408162561,0.245141001306,-0.0235605375599,1.0
