,Log10 INPs,Wind speed,Max gust direction,Max gust speed, Max Gust Ctime,Dry Bulb T,Dew Point T,Grass T,Concrete T,Soil T,Rainfall Total,Radiation Total,Humidity,rain_past_hour,APS Total,SMPS Total,demott,meyers
Log10 INPs,1.0,0.307017850725,-0.114181706703,0.306314293953,0.351186496083,-0.148775793591,-0.380701532282,-0.147618735655,-0.165342951589,-0.103342981263,-0.26777083447,0.104769876262,-0.272233929542,-0.194947891312,-0.240742264177,-0.23992194479,-0.24604203823,-7.80181080931e-17
Wind speed,0.307017850725,1.0,-0.108724147331,0.925263306152,-0.00848549324746,0.410579055575,-0.0944759494478,0.357581830908,0.351687154329,0.435476981374,-0.47872297151,0.240329636024,-0.564810792681,-0.314400427111,-0.372891803388,-0.342111101487,-0.433612493919,0.0
Max gust direction,-0.114181706703,-0.108724147331,1.0,0.0268163959706,0.0776557603584,-0.191931947536,-0.0102131774819,-0.25994822049,-0.284523005623,-0.258535495953,-0.0847029431708,-0.0667357725097,0.189239214456,0.0119582981188,-0.013799296905,-0.0573924346541,0.0179841703063,-3.97954812043e-16
Max gust speed,0.306314293953,0.925263306152,0.0268163959706,1.0,0.0849821076519,0.296758120894,-0.144095209219,0.241152696969,0.220873685347,0.293865498955,-0.428494152844,0.255183799006,-0.501995215849,-0.316652182869,-0.407510256775,-0.424583478574,-0.490207246565,-8.63488194454e-16
 Max Gust Ctime,0.351186496083,-0.00848549324746,0.0776557603584,0.0849821076519,1.0,-0.169673921416,-0.270752502788,-0.288713465064,-0.294139022104,0.0802922471995,-0.0147909418647,0.575717336117,-0.124438258743,-0.316229485513,0.0456753189546,0.0438015496145,0.023854432126,-2.6241454912e-16
Dry Bulb T,-0.148775793591,0.410579055575,-0.191931947536,0.296758120894,-0.169673921416,1.0,0.623668233648,0.897583386185,0.796201111989,0.814113622935,-0.326758992288,0.176024853528,-0.402235311674,-0.387784880041,-0.126332987013,0.0432597923561,-0.0956864915588,
Dew Point T,-0.380701532282,-0.0944759494478,-0.0102131774819,-0.144095209219,-0.270752502788,0.623668233648,1.0,0.366533823522,0.207113707945,0.351308487657,0.0596347546708,-0.43315670205,0.463993072944,0.0278623684795,0.147545861559,0.325419782528,0.217671067656,
Grass T,-0.147618735655,0.357581830908,-0.25994822049,0.241152696969,-0.288713465064,0.897583386185,0.366533823522,1.0,0.968740878133,0.796041116882,-0.333249085864,0.347521977553,-0.584704569915,-0.341319697739,-0.163888757891,-0.0645498649318,-0.151985989015,
Concrete T,-0.165342951589,0.351687154329,-0.284523005623,0.220873685347,-0.294139022104,0.796201111989,0.207113707945,0.968740878133,1.0,0.77777631586,-0.316955035343,0.435576241688,-0.654018867259,-0.319726256294,-0.168120001548,-0.105240805532,-0.165362124149,
Soil T,-0.103342981263,0.435476981374,-0.258535495953,0.293865498955,0.0802922471995,0.814113622935,0.351308487657,0.796041116882,0.77777631586,1.0,-0.0827258938602,0.517686667112,-0.498005493625,-0.306239859734,-0.234988158516,0.0920626480708,-0.230177604324,
Rainfall Total,-0.26777083447,-0.47872297151,-0.0847029431708,-0.428494152844,-0.0147909418647,-0.326758992288,0.0596347546708,-0.333249085864,-0.316955035343,-0.0827258938602,1.0,-0.120494664177,0.443680664674,0.663322564125,-0.0947704795578,0.0962628757657,-0.0708533918659,
Radiation Total,0.104769876262,0.240329636024,-0.0667357725097,0.255183799006,0.575717336117,0.176024853528,-0.43315670205,0.347521977553,0.435576241688,0.517686667112,-0.120494664177,1.0,-0.701351860981,-0.355433581857,-0.313707807225,-0.219715751707,-0.371261071254,
Humidity,-0.272233929542,-0.564810792681,0.189239214456,-0.501995215849,-0.124438258743,-0.402235311674,0.463993072944,-0.584704569915,-0.654018867259,-0.498005493625,0.443680664674,-0.701351860981,1.0,0.482683041865,0.31428116196,0.364877515297,0.362890752216,
rain_past_hour,-0.194947891312,-0.314400427111,0.0119582981188,-0.316652182869,-0.316229485513,-0.387784880041,0.0278623684795,-0.341319697739,-0.319726256294,-0.306239859734,0.663322564125,-0.355433581857,0.482683041865,1.0,0.00857349242719,0.138978825173,0.0563071720645,
APS Total,-0.240742264177,-0.372891803388,-0.013799296905,-0.407510256775,0.0456753189546,-0.126332987013,0.147545861559,-0.163888757891,-0.168120001548,-0.234988158516,-0.0947704795578,-0.313707807225,0.31428116196,0.00857349242719,1.0,0.902541894308,0.976476107533,0.0
SMPS Total,-0.23992194479,-0.342111101487,-0.0573924346541,-0.424583478574,0.0438015496145,0.0432597923561,0.325419782528,-0.0645498649318,-0.105240805532,0.0920626480708,0.0962628757657,-0.219715751707,0.364877515297,0.138978825173,0.902541894308,1.0,0.923412167239,7.26694438912e-17
demott,-0.24604203823,-0.433612493919,0.0179841703063,-0.490207246565,0.023854432126,-0.0956864915588,0.217671067656,-0.151985989015,-0.165362124149,-0.230177604324,-0.0708533918659,-0.371261071254,0.362890752216,0.0563071720645,0.976476107533,0.923412167239,1.0,2.93379199764e-16
meyers,-7.80181080931e-17,0.0,-3.97954812043e-16,-8.63488194454e-16,-2.6241454912e-16,,,,,,,,,,0.0,7.26694438912e-17,2.93379199764e-16,1.0
