,Log10 INPs,Wind speed,Max gust direction,Max gust speed, Max Gust Ctime,Dry Bulb T,Dew Point T,Grass T,Concrete T,Soil T,Rainfall Total,Radiation Total,Humidity,rain_past_hour,APS Total,SMPS Total,3,4,aps_1um,demott,meyers
Log10 INPs,1.0,0.477215516012,-0.135622513829,0.482983312185,0.306520042583,-0.228183077921,-0.398828564213,-0.286167194233,-0.313277062008,-0.0600788736426,-0.17299483101,0.0546965360744,-0.42486212527,-0.100040082308,-0.0801463790258,0.338252553111,,,-0.166026983303,-0.0595870814157,-4.33642810104e-17
Wind speed,0.477215516012,1.0,-0.165013934774,0.933468700114,-0.0421516217986,0.101127002324,-0.208484296966,-0.0533698783905,-0.0634890152602,0.0585738753338,-0.459588401685,-0.0984426309187,-0.560772903633,0.14173039377,-0.413202253107,-0.0534273744421,,,-0.499193032902,-0.370214909856,3.24125261277e-17
Max gust direction,-0.135622513829,-0.165013934774,1.0,0.0455451412465,-0.235383618726,0.0922983427165,0.261509322598,-0.042217093227,-0.188494473837,-0.217651053123,0.272063548856,-0.299380406664,0.351185450989,0.302986234219,-0.0685569771401,0.300260019902,,,-0.175823107311,-0.069621886007,8.998787809e-17
Max gust speed,0.482983312185,0.933468700114,0.0455451412465,1.0,-0.00228193345269,0.144839617576,-0.108863580879,-0.08608416554,-0.179652019574,-0.0223056119185,-0.412770580392,-0.198772133151,-0.441693625596,0.0630272999467,-0.361496498805,0.113549494471,,,-0.501589945669,-0.305591417776,4.21326555701e-17
 Max Gust Ctime,0.306520042583,-0.0421516217986,-0.235383618726,-0.00228193345269,1.0,0.0747337976718,-0.0836891380953,-0.0718220539903,-0.189063606325,0.535584605152,0.40001865038,0.693078829163,-0.270794829624,-0.178647063619,-0.290890414335,0.12482985241,,,-0.260349919933,-0.273671363687,-7.97177518366e-16
Dry Bulb T,-0.228183077921,0.101127002324,0.0922983427165,0.144839617576,0.0747337976718,1.0,0.860200063484,0.794343308298,0.569236617965,0.618255017496,-0.0709342710146,0.00520337242702,0.161350438577,-0.0884081771091,-0.0326242226954,-0.00730830749567,,,-0.0390589838842,0.0197800126931,9.09126104154e-16
Dew Point T,-0.398828564213,-0.208484296966,0.261509322598,-0.108863580879,-0.0836891380953,0.860200063484,1.0,0.559388793739,0.30775295315,0.337613583462,0.100466905459,-0.30781569009,0.641622674453,0.0452980124501,0.12069244996,0.0464918284153,,,0.121382249055,0.155313610159,-1.21867111899e-16
Grass T,-0.286167194233,-0.0533698783905,-0.042217093227,-0.08608416554,-0.0718220539903,0.794343308298,0.559388793739,1.0,0.932056805478,0.633476977042,-0.167462829686,0.264999445832,-0.105949090966,-0.222118498562,0.169829284854,-0.126275314841,,,0.231429431513,0.191136317655,7.35628002447e-16
Concrete T,-0.313277062008,-0.0634890152602,-0.188494473837,-0.179652019574,-0.189063606325,0.569236617965,0.30775295315,0.932056805478,1.0,0.576611175869,-0.184517604203,0.331721310115,-0.249809461258,-0.288953001466,0.199432091982,-0.261354183408,,,0.305063692402,0.190007171346,0.0
Soil T,-0.0600788736426,0.0585738753338,-0.217651053123,-0.0223056119185,0.535584605152,0.618255017496,0.337613583462,0.633476977042,0.576611175869,1.0,0.317245537273,0.642129141902,-0.260580031617,-0.32794995786,-0.37126083307,-0.222577207569,,,-0.259260100085,-0.362202966302,-5.49167925145e-16
