,Log10 INPs,Wind speed,Max gust direction,Max gust speed, Max Gust Ctime,Dry Bulb T,Dew Point T,Grass T,Concrete T,Soil T,Rainfall Total,Radiation Total,Humidity,rain_past_hour,APS Total,SMPS Total,3,demott,meyers
Log10 INPs,1.0,0.361829716365,0.10622035362,0.535541145965,0.42731500646,0.235374902616,0.174183364487,-0.085688237164,-0.330580224099,0.0671423122626,0.0461489577554,-0.205168854712,-0.107167418713,0.107032725423,-0.368978244586,0.609544162112,,-0.331699246478,6.00555054738e-17
Wind speed,0.361829716365,1.0,0.234430926398,0.935839222873,0.314764972457,0.280086156869,0.0293678843401,-0.0861755154182,-0.276978882233,0.242620892843,-0.244387878573,0.160584786319,-0.518909874987,0.297342723117,-0.845818013761,0.0492807340777,,-0.821355639576,-3.95916623248e-16
Max gust direction,0.10622035362,0.234430926398,1.0,0.29749403352,-0.301504356161,-0.0823377469654,0.105942389184,-0.3409512062,-0.480455067936,-0.445148231243,-0.297494196849,-0.593661556156,0.395323251894,0.23398094046,-0.119362447253,-0.0275657661566,,-0.0804087357198,-1.37448260062e-16
Max gust speed,0.535541145965,0.935839222873,0.29749403352,1.0,0.353261123462,0.326434361618,0.0646412216812,-0.0528374044513,-0.280411405204,0.201820866446,-0.315891045798,0.0604231974887,-0.542077397683,0.157713358429,-0.767268902731,0.222850564996,,-0.743731577088,5.04909141269e-16
 Max Gust Ctime,0.42731500646,0.314764972457,-0.301504356161,0.353261123462,1.0,0.261635351299,0.10463327684,0.0084955904117,-0.157641326852,0.557091345538,0.225631148348,0.508563803766,-0.285494943279,-0.083522937337,-0.385194284875,0.213149312027,,-0.367996882467,-1.92739941226e-16
Dry Bulb T,0.235374902616,0.280086156869,-0.0823377469654,0.326434361618,0.261635351299,1.0,0.899214138521,0.806993784876,0.579266858556,0.800985297139,-0.0438161135793,0.125490309711,-0.0179974236051,-0.0702543311349,-0.143620914902,0.100927243166,,-0.124638782318,-2.96426147695e-16
Dew Point T,0.174183364487,0.0293678843401,0.105942389184,0.0646412216812,0.10463327684,0.899214138521,1.0,0.662012645852,0.439771864701,0.64810326801,0.170973266108,-0.179067102764,0.420912992971,-0.0511895231032,0.000115612135757,0.0518809964783,,0.0276377908705,-1.10773146268e-16
Grass T,-0.085688237164,-0.0861755154182,-0.3409512062,-0.0528374044513,0.0084955904117,0.806993784876,0.662012645852,1.0,0.938896111697,0.672012495376,-0.262210404423,0.370927551052,-0.155950377056,-0.19291978003,0.293577186545,-0.0551243929971,,0.28659222077,-2.00166806991e-16
Concrete T,-0.330580224099,-0.276978882233,-0.480455067936,-0.280411405204,-0.157641326852,0.579266858556,0.439771864701,0.938896111697,1.0,0.538198336714,-0.247190692299,0.440636100311,-0.188532839095,-0.247057399479,0.443218144438,-0.194687940945,,0.416923755339,1.69081129251e-16
Soil T,0.0671423122626,0.242620892843,-0.445148231243,0.201820866446,0.557091345538,0.800985297139,0.64810326801,0.672012495376,0.538198336714,1.0,0.265160790431,0.538224391062,-0.16130113353,-0.210570856697,-0.313415701705,-0.223176209382,,-0.320351269794,-5.34177361698e-16
Rainfall Total,0.0461489577554,-0.244387878573,-0.297494196849,-0.315891045798,0.225631148348,-0.0438161135793,0.170973266108,-0.262210404423,-0.247190692299,0.265160790431,1.0,-0.1435482879,0.491425621082,-0.0167482807725,-0.255550204706,-0.199213883789,,-0.279331041357,4.4100318508e-17
Radiation Total,-0.205168854712,0.160584786319,-0.593661556156,0.0604231974887,0.508563803766,0.125490309711,-0.179067102764,0.370927551052,0.440636100311,0.538224391062,-0.1435482879,1.0,-0.645839489849,-0.0472861936596,-0.10345651175,-0.351082253577,,-0.135425124402,1.41618933642e-16
Humidity,-0.107167418713,-0.518909874987,0.395323251894,-0.542077397683,-0.285494943279,-0.0179974236051,0.420912992971,-0.155950377056,-0.188532839095,-0.16130113353,0.491425621082,-0.645839489849,1.0,0.0162508501212,0.298828270091,-0.10716777343,,0.322614063998,4.07604594295e-16
rain_past_hour,0.107032725423,0.297342723117,0.23398094046,0.157713358429,-0.083522937337,-0.0702543311349,-0.0511895231032,-0.19291978003,-0.247057399479,-0.210570856697,-0.0167482807725,-0.0472861936596,0.0162508501212,1.0,-0.18602177299,0.0964097256831,,-0.184219695906,-2.46855478259e-17
APS Total,-0.368978244586,-0.845818013761,-0.119362447253,-0.767268902731,-0.385194284875,-0.143620914902,0.000115612135757,0.293577186545,0.443218144438,-0.313415701705,-0.255550204706,-0.10345651175,0.298828270091,-0.18602177299,1.0,0.168291956856,,0.995722591674,-1.61909860787e-17
SMPS Total,0.609544162112,0.0492807340777,-0.0275657661566,0.222850564996,0.213149312027,0.100927243166,0.0518809964783,-0.0551243929971,-0.194687940945,-0.223176209382,-0.199213883789,-0.351082253577,-0.10716777343,0.0964097256831,0.168291956856,1.0,,0.212326333117,-3.66803121461e-17
3,,,,,,,,,,,,,,,,,,,
demott,-0.331699246478,-0.821355639576,-0.0804087357198,-0.743731577088,-0.367996882467,-0.124638782318,0.0276377908705,0.28659222077,0.416923755339,-0.320351269794,-0.279331041357,-0.135425124402,0.322614063998,-0.184219695906,0.995722591674,0.212326333117,,1.0,3.89428495926e-16
meyers,6.00555054738e-17,-3.95916623248e-16,-1.37448260062e-16,5.04909141269e-16,-1.92739941226e-16,-2.96426147695e-16,-1.10773146268e-16,-2.00166806991e-16,1.69081129251e-16,-5.34177361698e-16,4.4100318508e-17,1.41618933642e-16,4.07604594295e-16,-2.46855478259e-17,-1.61909860787e-17,-3.66803121461e-17,,3.89428495926e-16,1.0
