,Log10 INPs,Wind speed,Max gust direction,Max gust speed, Max Gust Ctime,Dry Bulb T,Dew Point T,Grass T,Concrete T,Soil T,Rainfall Total,Radiation Total,Humidity,rain_past_hour,APS Total,SMPS Total,3,demott,meyers
Log10 INPs,1.0,-0.138943477044,0.0721128650683,-0.0392967384156,0.142218778914,-0.135014123106,0.080016153813,-0.247005876841,-0.36149975513,-0.180580137486,0.198025813901,-0.305431091522,0.329716847818,0.175530443132,-0.227776775017,0.17115825759,,-0.208603846097,5.71066220965e-16
Wind speed,-0.138943477044,1.0,0.144790453354,0.906284767709,0.0918578813172,0.355964944286,0.0817827929568,0.169856214516,0.0736635435488,0.368532863069,-0.324349069516,0.244252023584,-0.422328245029,-0.200042756222,-0.52487960664,0.0187387914666,,-0.515905136096,1.73780200347e-16
Max gust direction,0.0721128650683,0.144790453354,1.0,0.252840167827,0.195202120816,-0.266619321029,-0.194004986574,-0.364396851771,-0.379125131825,-0.310464368401,-0.113231174075,-0.00239061539746,0.115114072772,0.210592797025,-0.0964087291167,-0.131136069263,,-0.0961455831081,-7.9535803777e-17
Max gust speed,-0.0392967384156,0.906284767709,0.252840167827,1.0,0.182432355964,0.213689308298,-0.0535800065112,0.0619710207738,-0.0210627379405,0.189167488996,-0.336313895399,0.281428879397,-0.403262390701,-0.217153027284,-0.589009693287,-0.151263420039,,-0.598456302334,2.01470551531e-16
 Max Gust Ctime,0.142218778914,0.0918578813172,0.195202120816,0.182432355964,1.0,-0.271423302186,-0.199320166929,-0.506494640683,-0.520254313129,-0.0279114766365,0.0559511069472,0.484484805899,0.13992449382,-0.0716051826632,-0.178443839696,0.0373995966306,,-0.154240715171,-1.14242348793e-15
Dry Bulb T,-0.135014123106,0.355964944286,-0.266619321029,0.213689308298,-0.271423302186,1.0,0.781864728975,0.887589214733,0.7827298937,0.817563089972,-0.334823795511,0.0291763653712,-0.418387749611,-0.316592592569,0.0574849586765,0.109558590927,,0.0621402420503,-3.51664036426e-16
Dew Point T,0.080016153813,0.0817827929568,-0.194004986574,-0.0535800065112,-0.199320166929,0.781864728975,1.0,0.577346271892,0.450119973454,0.658755772282,0.0493052139333,-0.318759692946,0.23844492173,-0.0406134372956,0.134218284732,0.316504088596,,0.1521772849,-5.93599518931e-17
Grass T,-0.247005876841,0.169856214516,-0.364396851771,0.0619710207738,-0.506494640683,0.887589214733,0.577346271892,1.0,0.968370864871,0.701528174522,-0.389129611247,0.125081277247,-0.540571402676,-0.29440590857,0.209891264825,0.00436769217335,,0.18530470234,2.08809271981e-16
Concrete T,-0.36149975513,0.0736635435488,-0.379125131825,-0.0210627379405,-0.520254313129,0.7827298937,0.450119973454,0.968370864871,1.0,0.660876427627,-0.354650035735,0.224874862439,-0.561487283443,-0.261474972449,0.299680679206,-0.0430424379435,,0.261200046122,-1.78136190213e-16
Soil T,-0.180580137486,0.368532863069,-0.310464368401,0.189167488996,-0.0279114766365,0.817563089972,0.658755772282,0.701528174522,0.660876427627,1.0,-0.0321911033075,0.308917542404,-0.299165305893,-0.131209827008,-0.00232917604508,0.183070268213,,-0.0111415865622,-1.15558257053e-15
Rainfall Total,0.198025813901,-0.324349069516,-0.113231174075,-0.336313895399,0.0559511069472,-0.334823795511,0.0493052139333,-0.389129611247,-0.354650035735,-0.0321911033075,1.0,-0.223068119792,0.601561911124,0.788693830898,-0.0930186801339,0.13737274553,,-0.0695471304695,5.90904424461e-17
Radiation Total,-0.305431091522,0.244252023584,-0.00239061539746,0.281428879397,0.484484805899,0.0291763653712,-0.318759692946,0.125081277247,0.224874862439,0.308917542404,-0.223068119792,1.0,-0.494537129944,-0.160449995442,-0.10831524309,-0.181037302272,,-0.13881729434,1.20742825229e-17
Humidity,0.329716847818,-0.422328245029,0.115114072772,-0.403262390701,0.13992449382,-0.418387749611,0.23844492173,-0.540571402676,-0.561487283443,-0.299165305893,0.601561911124,-0.494537129944,1.0,0.442391385727,0.100224977804,0.301091374752,,0.118871000906,-1.17908387381e-15
rain_past_hour,0.175530443132,-0.200042756222,0.210592797025,-0.217153027284,-0.0716051826632,-0.316592592569,-0.0406134372956,-0.29440590857,-0.261474972449,-0.131209827008,0.788693830898,-0.160449995442,0.442391385727,1.0,-0.0544993797104,0.0897836059787,,-0.0365048299144,-2.7742503756e-17
APS Total,-0.227776775017,-0.52487960664,-0.0964087291167,-0.589009693287,-0.178443839696,0.0574849586765,0.134218284732,0.209891264825,0.299680679206,-0.00232917604508,-0.0930186801339,-0.10831524309,0.100224977804,-0.0544993797104,1.0,0.477281902576,,0.993619829249,-3.36275931109e-16
SMPS Total,0.17115825759,0.0187387914666,-0.131136069263,-0.151263420039,0.0373995966306,0.109558590927,0.316504088596,0.00436769217335,-0.0430424379435,0.183070268213,0.13737274553,-0.181037302272,0.301091374752,0.0897836059787,0.477281902576,1.0,,0.509030596026,7.9004463621e-17
3,,,,,,,,,,,,,,,,,,,
demott,-0.208603846097,-0.515905136096,-0.0961455831081,-0.598456302334,-0.154240715171,0.0621402420503,0.1521772849,0.18530470234,0.261200046122,-0.0111415865622,-0.0695471304695,-0.13881729434,0.118871000906,-0.0365048299144,0.993619829249,0.509030596026,,1.0,-9.98676270313e-17
meyers,5.71066220965e-16,1.73780200347e-16,-7.9535803777e-17,2.01470551531e-16,-1.14242348793e-15,-3.51664036426e-16,-5.93599518931e-17,2.08809271981e-16,-1.78136190213e-16,-1.15558257053e-15,5.90904424461e-17,1.20742825229e-17,-1.17908387381e-15,-2.7742503756e-17,-3.36275931109e-16,7.9004463621e-17,,-9.98676270313e-17,1.0
