,Log10 INPs,Wind speed,Max gust direction,Max gust speed, Max Gust Ctime,Dry Bulb T,Dew Point T,Grass T,Concrete T,Soil T,Rainfall Total,Radiation Total,Humidity,rain_past_hour,APS Total,SMPS Total,demott
Log10 INPs,1.0,-0.116741915586,-0.13066109385,-0.0176733097799,0.170266990452,-0.135014123106,0.080016153813,-0.247005876841,-0.36149975513,-0.180580137486,0.198025813901,-0.305431091522,0.329716847818,0.175530443132,0.00258179490525,0.107667721338,-0.0389064674264
Wind speed,-0.116741915586,1.0,0.155412455678,0.91898280095,0.0554510152488,0.355964944286,0.0817827929568,0.169856214516,0.0736635435488,0.368532863069,-0.324349069516,0.244252023584,-0.422328245029,-0.200042756222,-0.423242871179,-0.345504920897,-0.532497137648
Max gust direction,-0.13066109385,0.155412455678,1.0,0.224821046251,0.129681164526,-0.266619321029,-0.194004986574,-0.364396851771,-0.379125131825,-0.310464368401,-0.113231174075,-0.00239061539746,0.115114072772,0.210592797025,-0.0834146964816,-0.138699389956,-0.0325279703472
Max gust speed,-0.0176733097799,0.91898280095,0.224821046251,1.0,0.144017523583,0.213689308298,-0.0535800065112,0.0619710207738,-0.0210627379405,0.189167488996,-0.336313895399,0.281428879397,-0.403262390701,-0.217153027284,-0.430242380835,-0.410681666518,-0.569658810271
 Max Gust Ctime,0.170266990452,0.0554510152488,0.129681164526,0.144017523583,1.0,-0.271423302186,-0.199320166929,-0.506494640683,-0.520254313129,-0.0279114766365,0.0559511069472,0.484484805899,0.13992449382,-0.0716051826632,0.0563046636459,0.0846384858256,0.049482292701
Dry Bulb T,-0.135014123106,0.355964944286,-0.266619321029,0.213689308298,-0.271423302186,1.0,0.781864728975,0.887589214733,0.7827298937,0.817563089972,-0.334823795511,0.0291763653712,-0.418387749611,-0.316592592569,0.0574849586765,0.109558590927,-0.0122125017389
Dew Point T,0.080016153813,0.0817827929568,-0.194004986574,-0.0535800065112,-0.199320166929,0.781864728975,1.0,0.577346271892,0.450119973454,0.658755772282,0.0493052139333,-0.318759692946,0.23844492173,-0.0406134372956,0.134218284732,0.316504088596,0.115588135507
Grass T,-0.247005876841,0.169856214516,-0.364396851771,0.0619710207738,-0.506494640683,0.887589214733,0.577346271892,1.0,0.968370864871,0.701528174522,-0.389129611247,0.125081277247,-0.540571402676,-0.29440590857,0.209891264825,0.00436769217335,0.0911232661427
Concrete T,-0.36149975513,0.0736635435488,-0.379125131825,-0.0210627379405,-0.520254313129,0.7827298937,0.450119973454,0.968370864871,1.0,0.660876427627,-0.354650035735,0.224874862439,-0.561487283443,-0.261474972449,0.299680679206,-0.0430424379435,0.177247017857
Soil T,-0.180580137486,0.368532863069,-0.310464368401,0.189167488996,-0.0279114766365,0.817563089972,0.658755772282,0.701528174522,0.660876427627,1.0,-0.0321911033075,0.308917542404,-0.299165305893,-0.131209827008,-0.00232917604508,0.183070268213,-0.0138313290733
Rainfall Total,0.198025813901,-0.324349069516,-0.113231174075,-0.336313895399,0.0559511069472,-0.334823795511,0.0493052139333,-0.389129611247,-0.354650035735,-0.0321911033075,1.0,-0.223068119792,0.601561911124,0.788693830898,-0.0930186801339,0.13737274553,-0.135538211556
Radiation Total,-0.305431091522,0.244252023584,-0.00239061539746,0.281428879397,0.484484805899,0.0291763653712,-0.318759692946,0.125081277247,0.224874862439,0.308917542404,-0.223068119792,1.0,-0.494537129944,-0.160449995442,-0.10831524309,-0.181037302272,-0.083314333867
Humidity,0.329716847818,-0.422328245029,0.115114072772,-0.403262390701,0.13992449382,-0.418387749611,0.23844492173,-0.540571402676,-0.561487283443,-0.299165305893,0.601561911124,-0.494537129944,1.0,0.442391385727,0.100224977804,0.301091374752,0.182140710047
rain_past_hour,0.175530443132,-0.200042756222,0.210592797025,-0.217153027284,-0.0716051826632,-0.316592592569,-0.0406134372956,-0.29440590857,-0.261474972449,-0.131209827008,0.788693830898,-0.160449995442,0.442391385727,1.0,-0.0544993797104,0.0897836059787,-0.0208057507829
APS Total,0.00258179490525,-0.423242871179,-0.0834146964816,-0.430242380835,0.0563046636459,0.0574849586765,0.134218284732,0.209891264825,0.299680679206,-0.00232917604508,-0.0930186801339,-0.10831524309,0.100224977804,-0.0544993797104,1.0,0.917797662861,0.955425293036
SMPS Total,0.107667721338,-0.345504920897,-0.138699389956,-0.410681666518,0.0846384858256,0.109558590927,0.316504088596,0.00436769217335,-0.0430424379435,0.183070268213,0.13737274553,-0.181037302272,0.301091374752,0.0897836059787,0.917797662861,1.0,0.897090564765
demott,-0.0389064674264,-0.532497137648,-0.0325279703472,-0.569658810271,0.049482292701,-0.0122125017389,0.115588135507,0.0911232661427,0.177247017857,-0.0138313290733,-0.135538211556,-0.083314333867,0.182140710047,-0.0208057507829,0.955425293036,0.897090564765,1.0
