,INP,MEAN_WIND_SPEED,MAX_GUST_DIR,MAX_GUST_SPEED,MAX_GUST_CTIME,Dry Bulb Temperature,Dew Point Temperature,Grass Temperature,Concrete Temperature,10cm Soil Temperature,Rainfall Total since 0900,Radiation Total since 0900,Humidity,APS Total,SMPS Total,3,demott
0,-0.392659190559,9.66666666667,146.666666667,14.6666666667,1211.66666667,13.1333333333,12.0133333333,14.07,15.4866666667,13.4666666667,0.533333333333,2481.7,92.9333333333,12715.1222364,332234.792,2016-09-26 14:52:00,1.74797783557
1,-1.01718977785,10.3333333333,143.333333333,15.0,1283.33333333,13.3033333333,12.2866666667,13.8133333333,15.1533333333,13.7533333333,0.8,2997.33333333,93.6,11170.6931416,370388.109,2016-09-26 15:12:00,1.63894039098
2,-0.787128585268,11.25,187.5,19.5,1152.75,16.93,15.075,17.62,17.73,14.49,0.0,1365.575,88.875,8329.74548458,76581.036,2016-09-27 14:26:00,1.40828492573
3,0.517957506609,14.5,235.0,25.0,1341.5,22.135,17.005,24.25,24.64,16.3,0.0,5022.85,72.7,2052.5740562,56427.234,2016-09-28 15:40:00,0.966993671403
4,-0.701847383695,4.33333333333,103.333333333,8.66666666667,1132.66666667,13.2733333333,9.12,19.2633333333,23.1933333333,12.2866666667,0.0,4393.23333333,76.2666666667,15361.3778254,61291.805,2016-10-03 13:35:00,1.85310773067
5,-0.844369435803,7.33333333333,123.333333333,12.0,1404.66666667,14.7833333333,7.72333333333,18.58,21.0333333333,14.5733333333,0.0,9246.73333333,62.6333333333,3361.89514152,54271.371,2016-10-03 16:36:00,1.05118774254
6,0.0787383330685,7.33333333333,123.333333333,12.0,1404.66666667,14.7833333333,7.72333333333,18.58,21.0333333333,14.5733333333,0.0,9246.73333333,62.6333333333,2970.41796604,51053.648,2016-10-03 16:23:00,1.03098087965
7,-0.573925081068,12.6666666667,116.666666667,21.6666666667,1131.33333333,16.8266666667,11.8166666667,20.21,21.9066666667,13.6733333333,0.0,3481.2,72.3666666667,4178.71870064,70236.605,2016-10-04 13:20:00,1.1597190011
8,0.0721886588443,17.0,100.0,26.0,1334.0,13.61,6.2,15.81,18.62,14.38,0.0,5843.8,60.8,1233.27859812,,2016-10-05 14:39:00,1.05657604862
9,-1.30443937798,13.3333333333,56.6666666667,21.3333333333,1214.66666667,13.7433333333,7.11333333333,16.6066666667,19.9433333333,13.47,0.0,5510.73333333,64.2333333333,2830.05337518,55167.885,2016-10-06 14:10:00,1.03686523901
10,-0.454797533375,7.5,70.0,13.5,1180.5,13.89,11.38,16.275,17.89,13.72,0.8,2135.5,84.85,1608.65178168,23673.198,2016-10-07 13:06:00,0.939583167392
11,-0.44293433293,7.5,70.0,12.5,1303.5,13.74,11.06,14.13,15.675,14.235,0.8,3258.4,83.85,2543.70328628,39930.413,2016-10-07 15:02:00,1.06964952585
12,-0.857946915251,9.0,40.0,15.5,1174.0,12.2175,10.73,12.875,13.7975,11.1925,0.3,1777.5,90.65,5443.97337182,57032.551,2016-10-11 14:03:00,1.17496223615
13,-0.462302349884,9.5,55.0,16.5,1465.5,12.105,10.285,12.085,12.95,11.96,0.6,2998.6,88.65,4372.64075378,41939.034,2016-10-11 16:24:00,1.2707258749
14,-0.530576587989,6.0,75.0,10.75,1154.5,9.2475,7.7175,10.0725,11.855,10.7725,1.9,1555.0,90.175,5973.03377708,67677.307,2016-10-13 14:42:00,1.13479623795
15,-0.649011937113,6.0,75.0,10.75,1154.5,9.2475,7.7175,10.0725,11.855,10.7725,1.9,1555.0,90.175,5868.98085754,67677.307,2016-10-13 14:42:00,1.13058572806
16,-0.537381564213,13.3333333333,233.333333333,21.3333333333,1196.66666667,13.46,8.98,14.66,15.4133333333,11.8833333333,0.0666666666667,3765.86666667,74.4,3396.0464438,74451.797,2016-10-17 14:49:00,1.01432438738
17,-0.790913033978,11.6666666667,266.666666667,23.3333333333,1118.0,10.0933333333,4.77666666667,12.2566666667,14.1866666667,10.8033333333,0.0,3123.5,69.6,2036.3654042,31177.709,2016-10-18 13:52:00,0.840576886711
18,-0.447000692937,11.5,270.0,26.0,1448.0,8.795,6.895,8.24,9.955,10.8,0.2,4864.4,88.0,2099.39417982,33744.272,2016-10-18 16:15:00,0.97263381924
19,-0.728103355453,11.5,270.0,26.0,1448.0,8.795,6.895,8.24,9.955,10.8,0.2,4864.4,88.0,1929.40256934,31378.144,2016-10-18 16:10:00,0.989348377385
20,0.304937213055,6.0,324.0,9.2,1331.0,10.53,8.312,11.098,12.418,10.736,0.0,2683.14,86.16,34446.7582244,165350.223,2016-10-21 16:36:00,2.14448270843
21,0.591810522928,5.0,320.0,7.5,1477.0,9.89,7.78,8.34,10.1,10.995,0.0,3388.35,86.7,10853.396845,71036.927,2016-10-21 16:36:00,2.01626544105
22,-0.717963755411,5.0,133.333333333,9.0,1315.66666667,10.81,8.45666666667,12.5533333333,13.0166666667,9.85333333333,0.0,3481.5,85.4,5617.04033876,160555.362,2016-10-24 15:37:00,1.18126326335
23,0.365542575676,10.25,230.0,22.25,1278.75,13.72,9.59,13.6725,13.22,11.175,0.0,818.675,76.1,8351.27600954,166370.924,2016-10-27 15:58:00,1.28472249726
