,INP,start_datetime,end_datetime,MEAN_WIND_SPEED,MAX_GUST_DIR,MAX_GUST_SPEED,MAX_GUST_CTIME,Unnamed: 0,Dry Bulb Temperature,Dew Point Temperature,Grass Temperature,Concrete Temperature,10cm Soil Temperature,Rainfall Total since 0900,Radiation Total since 0900,Humidity,Unnamed: 0,rain_past_hour,APS Total,SMPS Total,3,4,log aps_1um,log aps,aps_1um,aps_sub_1um,smps_total_over500,smps_total_sub500,demott,meyers
0,0.517957506609,2016-09-28 13:34:00,2016-09-28 15:40:00,14.5,235.0,25.0,1341.5,662.5,22.135,17.005,24.25,24.64,16.3,0.0,5022.85,72.7,4.5,0.0,1126.5765662,56427.234,,,2.43335790427,3.05176071328,271.2426035,855.3339627,254.551,56172.683,0.513852401377,4.05978579382
1,-0.701847383695,2016-10-03 10:32:00,2016-10-03 13:35:00,4.33333333333,103.333333333,8.66666666667,1132.66666667,780.0,13.2733333333,9.12,19.2633333333,23.1933333333,12.2866666667,0.0,4393.23333333,76.2666666667,2.0,0.0,7005.68970542,61291.805,,,2.81622802776,3.84545089773,654.97998322,6350.7097222,727.052,60564.753,1.06600411484,4.05978579382
2,-0.844369435803,2016-10-03 13:35:00,2016-10-03 16:36:00,7.33333333333,123.333333333,12.0,1404.66666667,783.0,14.7833333333,7.72333333333,18.58,21.0333333333,14.5733333333,0.0,9246.73333333,62.6333333333,5.0,0.0,1534.17854152,54271.371,,,2.58253765834,3.185875904,382.41741222,1151.7611293,163.111,54108.26,0.581286967438,4.05978579382
3,0.0787383330685,2016-10-03 13:47:00,2016-10-03 16:23:00,7.33333333333,123.333333333,12.0,1404.66666667,783.0,14.7833333333,7.72333333333,18.58,21.0333333333,14.5733333333,0.0,9246.73333333,62.6333333333,5.0,0.0,1386.00849604,51053.648,,,2.54834639854,3.14176589245,353.46498534,1032.5435107,148.74,50904.908,0.558184096323,4.05978579382
4,-0.573925081068,2016-10-04 10:33:00,2016-10-04 13:20:00,12.6666666667,116.666666667,21.6666666667,1131.33333333,804.0,16.8266666667,11.8166666667,20.21,21.9066666667,13.6733333333,0.0,3481.2,72.3666666667,2.0,0.0,2520.35176064,70236.605,,,2.87319508626,3.40146115866,746.78414054,1773.5676201,1055.232,69181.373,0.708718514349,4.05978579382
5,0.0721886588443,2016-10-05 13:39:00,2016-10-05 14:39:00,17.0,100.0,26.0,1334.0,830.0,13.61,6.2,15.81,18.62,14.38,0.0,5843.8,60.8,4.0,0.0,935.24932812,,,,2.39444479006,2.97092740487,247.99606512,687.253263,538.817,54629.068,0.477047528737,4.05978579382
6,-1.30443937798,2016-10-06 11:40:00,2016-10-06 14:10:00,13.3333333333,56.6666666667,21.3333333333,1214.66666667,853.0,13.7433333333,7.11333333333,16.6066666667,19.9433333333,13.47,0.0,5510.73333333,64.2333333333,3.0,0.0,2062.36287518,55167.885,,,2.77076460747,3.3143650823,589.88127118,1472.481604,495.054,23178.144,0.65417857282,4.05978579382
7,-0.454797533375,2016-10-07 11:21:00,2016-10-07 13:06:00,7.5,70.0,13.5,1180.5,876.5,13.89,11.38,16.275,17.89,13.72,0.8,2135.5,84.85,2.5,0.0,847.73809168,23673.198,,,2.25048210388,2.92826169789,178.02545478,669.7126369,556.364,39374.049,0.458696296433,4.05978579382
8,-0.44293433293,2016-10-07 13:02:00,2016-10-07 15:02:00,7.5,70.0,12.5,1303.5,878.5,13.74,11.06,14.13,15.675,14.235,0.8,3258.4,83.85,4.5,0.0,1058.66688628,39930.413,,,2.18133176637,3.02475932913,151.82097158,906.8459147,2056.865,54975.686,0.501252714766,4.05978579382
9,-0.537381564213,2016-10-17 11:46:00,2016-10-17 14:49:00,13.3333333333,233.333333333,21.3333333333,1196.66666667,1117.0,13.46,8.98,14.66,15.4133333333,11.8833333333,0.0666666666667,3765.86666667,74.4,3.0,0.0666666666667,2463.0438728,74451.797,,,2.80262008358,3.39147214775,634.7753938,1828.268479,408.789,30768.92,0.702239357631,4.05978579382
10,-0.790913033978,2016-10-18 10:45:00,2016-10-18 13:52:00,11.6666666667,266.666666667,23.3333333333,1118.0,1140.0,10.0933333333,4.77666666667,12.2566666667,14.1866666667,10.8033333333,0.0,3123.5,69.6,2.0,0.0,1597.1261852,31177.709,,,2.63401899792,3.20333923008,430.545444,1166.5807412,387.009,33357.263,0.590695540606,4.05978579382
11,0.365542575676,2016-10-27 11:49:00,2016-10-27 15:58:00,10.25,230.0,22.25,1278.75,1357.5,13.72,9.59,13.6725,13.22,11.175,0.0,818.675,76.1,3.5,0.0,3732.03057954,166370.924,,,2.85855081847,3.57194519361,722.02264464,3010.0079349,,,0.828987636318,4.05978579382
