,Log10 INPs,Wind speed,Max gust direction,Max gust speed, Max Gust Ctime,Dry Bulb T,Dew Point T,Grass T,Concrete T,Soil T,Rainfall Total,Radiation Total,Humidity,APS Total Count,SMPS Total Count,demott
Log10 INPs,1.0,-0.0285780381247,0.18086880284,0.0631949253052,0.497309927037,-0.108617478325,-0.0525980150211,-0.226191850242,-0.284342453971,-0.0104316945189,-0.0167373051256,0.186855294318,0.109917498536,0.0971447858891,0.257526867039,0.0779171628781
Wind speed,-0.0285780381247,1.0,-0.0323734366404,0.919358419931,0.0177563596335,0.435629963543,0.199760585874,0.236909821793,0.091811812437,0.416933682217,-0.275663419806,0.207962258641,-0.410626643025,-0.676960099451,0.241724743404,-0.676623921506
Max gust direction,0.18086880284,-0.0323734366404,1.0,0.00169193589154,0.0388283568916,-0.283028225745,-0.075577378538,-0.371130281172,-0.398028184586,-0.348204942305,0.127032816087,-0.15316757977,0.340504686346,0.171540040113,-0.00336352047491,0.178125588744
Max gust speed,0.0631949253052,0.919358419931,0.00169193589154,1.0,0.129313245387,0.366224381026,0.156886100698,0.200176004526,0.0719572093202,0.353098858239,-0.224178380829,0.336271391057,-0.359040752129,-0.757816144373,0.178771517623,-0.764277443972
 Max Gust Ctime,0.497309927037,0.0177563596335,0.0388283568916,0.129313245387,1.0,-0.353134424155,-0.275718676831,-0.582280672851,-0.617825634393,-0.0471982318403,0.333445918929,0.378203779306,0.202576698516,-0.177813978301,0.0287953116772,-0.189549996022
Dry Bulb T,-0.108617478325,0.435629963543,-0.283028225745,0.366224381026,-0.353134424155,1.0,0.786628596125,0.881108328643,0.773339187375,0.849280107897,-0.412692508041,0.0499618330104,-0.527115501762,-0.179367357044,0.528670147517,-0.186456674866
Dew Point T,-0.0525980150211,0.199760585874,-0.075577378538,0.156886100698,-0.275718676831,0.786628596125,1.0,0.549694038518,0.412648732321,0.610986253994,-0.0476072037375,-0.427308282204,0.109435673607,-0.0804247593286,0.688646451296,-0.0697890332124
Grass T,-0.226191850242,0.236909821793,-0.371130281172,0.200176004526,-0.582280672851,0.881108328643,0.549694038518,1.0,0.973126652909,0.713669879688,-0.509822432145,0.181703211236,-0.665180149241,0.00944671883357,0.321823689154,0.00527750009388
Concrete T,-0.284342453971,0.091811812437,-0.398028184586,0.0719572093202,-0.617825634393,0.773339187375,0.412648732321,0.973126652909,1.0,0.628699435286,-0.487600151743,0.233429746005,-0.681789681137,0.112622372215,0.229495932759,0.105973135106
Soil T,-0.0104316945189,0.416933682217,-0.348204942305,0.353098858239,-0.0471982318403,0.849280107897,0.610986253994,0.713669879688,0.628699435286,1.0,-0.132855448744,0.335703972389,-0.517140734304,-0.272387720641,0.57701190124,-0.276161472797
Rainfall Total,-0.0167373051256,-0.275663419806,0.127032816087,-0.224178380829,0.333445918929,-0.412692508041,-0.0476072037375,-0.509822432145,-0.487600151743,-0.132855448744,1.0,-0.101850434942,0.601288610104,-0.256562712562,-0.00603616734133,-0.22478840506
Radiation Total,0.186855294318,0.207962258641,-0.15316757977,0.336271391057,0.378203779306,0.0499618330104,-0.427308282204,0.181703211236,0.233429746005,0.335703972389,-0.101850434942,1.0,-0.657845867987,-0.235164612004,-0.0912949562753,-0.256303067944
Humidity,0.109917498536,-0.410626643025,0.340504686346,-0.359040752129,0.202576698516,-0.527115501762,0.109435673607,-0.665180149241,-0.681789681137,-0.517140734304,0.601288610104,-0.657845867987,1.0,0.170418046743,0.113821361339,0.196935045793
APS Total Count,0.0971447858891,-0.676960099451,0.171540040113,-0.757816144373,-0.177813978301,-0.179367357044,-0.0804247593286,0.00944671883357,0.112622372215,-0.272387720641,-0.256562712562,-0.235164612004,0.170418046743,1.0,0.122113316854,0.997580523062
SMPS Total Count,0.257526867039,0.241724743404,-0.00336352047491,0.178771517623,0.0287953116772,0.528670147517,0.688646451296,0.321823689154,0.229495932759,0.57701190124,-0.00603616734133,-0.0912949562753,0.113821361339,0.122113316854,1.0,0.126691244576
demott,0.0779171628781,-0.676623921506,0.178125588744,-0.764277443972,-0.189549996022,-0.186456674866,-0.0697890332124,0.00527750009388,0.105973135106,-0.276161472797,-0.22478840506,-0.256303067944,0.196935045793,0.997580523062,0.126691244576,1.0
