,Log10 INPs,Wind speed,Max gust direction,Max gust speed, Max Gust Ctime,Dry Bulb T,Dew Point T,Grass T,Concrete T,Soil T,Rainfall Total,Radiation Total,Humidity,rain_past_hour,APS Total,SMPS Total,3,4,log aps_1um,log aps,demott,meyers
Log10 INPs,1.0,0.0216242814674,0.214570249239,0.154671397102,0.476954367518,-0.0303598371317,0.114744770391,-0.19451839824,-0.29755006885,0.0141744439291,0.0578768295954,0.107425137671,0.227759488081,0.118781819836,-0.291084890784,0.0951857482666,,,-0.429315849108,-0.294896676776,-0.290984258838,-2.24899070744e-16
Wind speed,0.0216242814674,1.0,-0.0269724740245,0.93295436893,0.0112789648856,0.433274419164,0.189274580652,0.23994431216,0.0953986753687,0.417609649006,-0.30248105965,0.247333416162,-0.486189216384,-0.132220782868,-0.728381224791,-0.126533778097,,,0.0775347302615,-0.675412861372,-0.719114735593,-3.01322489671e-16
Max gust direction,0.214570249239,-0.0269724740245,1.0,0.015846717825,0.0495714798536,-0.310606770569,-0.0119536115497,-0.426603620577,-0.475737425201,-0.452799208708,0.141289149736,-0.364056041834,0.532853864551,0.529215519854,-0.0715099641113,-0.210386118919,,,-0.593827126761,-0.0351997341214,-0.0517341954032,3.29262127541e-17
Max gust speed,0.154671397102,0.93295436893,0.015846717825,1.0,0.108096695587,0.369469052931,0.196920990997,0.194393249518,0.0609908984403,0.377082450113,-0.216756432933,0.341402419978,-0.357662388385,-0.0679359789412,-0.734733617172,-0.135231338612,,,-0.0883483227976,-0.734709038958,-0.742316319181,1.56532537751e-16
 Max Gust Ctime,0.476954367518,0.0112789648856,0.0495714798536,0.108096695587,1.0,-0.373698843508,-0.258421060993,-0.624097515238,-0.677043357848,-0.106556133316,0.345892341113,0.321973610445,0.313627482375,0.0461253146197,-0.353638377076,-0.044286724686,,,-0.377643632461,-0.286668439104,-0.331456373753,1.09523070039e-16
Dry Bulb T,-0.0303598371317,0.433274419164,-0.310606770569,0.369469052931,-0.373698843508,1.0,0.825566621742,0.884760666334,0.780568062713,0.876228303768,-0.435691434872,0.0451622545785,-0.593795813534,-0.355584136404,-0.0777642189581,0.0144955357778,,,0.424433871668,-0.0517979040466,-0.0770267004351,0.0
Dew Point T,0.114744770391,0.189274580652,-0.0119536115497,0.196920990997,-0.258421060993,0.825566621742,1.0,0.608659428954,0.481408264236,0.65031670424,-0.112745230095,-0.368862320715,-0.0365379685466,-0.146194290742,-0.0903216649725,-0.102302622162,,,0.053127437142,-0.0502993874055,-0.0817245378241,-1.68615971643e-16
Grass T,-0.19451839824,0.23994431216,-0.426603620577,0.194393249518,-0.624097515238,0.884760666334,0.608659428954,1.0,0.97415559832,0.741375450653,-0.520771276724,0.153490106017,-0.703749713125,-0.318486108422,0.214921584781,0.0863546500674,,,0.605240772593,0.175082212055,0.195559810353,5.0090994111e-16
Concrete T,-0.29755006885,0.0953986753687,-0.475737425201,0.0609908984403,-0.677043357848,0.780568062713,0.481408264236,0.97415559832,1.0,0.649521574857,-0.497479599229,0.184515790393,-0.702363437726,-0.301755674706,0.351373056066,0.123393641016,,,0.646559598748,0.284947280016,0.324347622457,2.23568651312e-16
Soil T,0.0141744439291,0.417609649006,-0.452799208708,0.377082450113,-0.106556133316,0.876228303768,0.65031670424,0.741375450653,0.649521574857,1.0,-0.202492551911,0.331543191359,-0.617577953095,-0.26142386325,-0.257937205458,0.00107292506084,,,0.278848688001,-0.238639248022,-0.260863480712,1.32382267981e-15
