,Log10 INPs,Wind speed,Max gust direction,Max gust speed, Max Gust Ctime,Dry Bulb T,Dew Point T,Grass T,Concrete T,Soil T,Rainfall Total,Radiation Total,Humidity,rain_past_hour,smps_total_over500,smps_total_sub500,aps_1um,aps_sub_1um
Wind speed,0.0325780015075,1.0,-0.0250582285427,0.920764880077,0.014231074605,0.435629963543,0.199760585874,0.236909821793,0.091811812437,0.416933682217,-0.275663419806,0.207962258641,-0.410626643025,-0.119441366285,-0.259906691047,0.0361022054318,0.254504044843,-0.618986940463
Max gust direction,0.234487796842,-0.0250582285427,1.0,0.0368040464686,0.117912525557,-0.283028225745,-0.075577378538,-0.371130281172,-0.398028184586,-0.348204942305,0.127032816087,-0.15316757977,0.340504686346,0.4798453469,0.0619210874407,-0.140646098699,-0.551594196157,-0.0896738089117
Max gust speed,0.151612616023,0.920764880077,0.0368040464686,1.0,0.118388192144,0.366224381026,0.156886100698,0.200176004526,0.0719572093202,0.353098858239,-0.224178380829,0.336271391057,-0.359040752129,-0.0782057843529,-0.407959826352,-0.111754782449,0.0832331771301,-0.681711169654
 Max Gust Ctime,0.486356722784,0.014231074605,0.117912525557,0.118388192144,1.0,-0.353134424155,-0.275718676831,-0.582280672851,-0.617825634393,-0.0471982318403,0.333445918929,0.378203779306,0.202576698516,0.0366599596686,0.0810675508563,-0.0327795411216,-0.321856037284,-0.337964162125
Unnamed: 0,-0.0027825510691,-0.0957374697116,0.566221565289,-0.0824460567951,0.336057225119,-0.678306022448,-0.570633837308,-0.748457875933,-0.743277817466,-0.737512164195,0.106082704876,-0.154310337757,0.293232323314,0.157010612574,-0.0374770158926,-0.48454012967,-0.595262228481,-0.226158490072
Dry Bulb T,-0.0188605869417,0.435629963543,-0.283028225745,0.366224381026,-0.353134424155,1.0,0.786628596125,0.881108328643,0.773339187375,0.849280107897,-0.412692508041,0.0499618330104,-0.527115501762,-0.345932513587,-0.264876347234,0.053563134862,0.416215341094,-0.0401459224634
Dew Point T,0.117799133589,0.199760585874,-0.075577378538,0.156886100698,-0.275718676831,0.786628596125,1.0,0.549694038518,0.412648732321,0.610986253994,-0.0476072037375,-0.427308282204,0.109435673607,-0.0937277448261,0.0545137786785,0.236778840854,0.316726189263,-0.0168616700649
Grass T,-0.181852480713,0.236909821793,-0.371130281172,0.200176004526,-0.582280672851,0.881108328643,0.549694038518,1.0,0.973126652909,0.713669879688,-0.509822432145,0.181703211236,-0.665180149241,-0.320753010283,-0.345885265172,0.00396836225807,0.463774685222,0.214260095784
Concrete T,-0.277255332954,0.091811812437,-0.398028184586,0.0719572093202,-0.617825634393,0.773339187375,0.412648732321,0.973126652909,1.0,0.628699435286,-0.487600151743,0.233429746005,-0.681789681137,-0.306864350869,-0.346196138537,-0.00678637195157,0.432119961859,0.328224295526
Soil T,0.0670400093248,0.416933682217,-0.348204942305,0.353098858239,-0.0471982318403,0.849280107897,0.610986253994,0.713669879688,0.628699435286,1.0,-0.132855448744,0.335703972389,-0.517140734304,-0.221412077792,-0.228652444853,0.205570555818,0.291250875207,-0.174848554521
