,Log10 INPs,Wind speed,Max gust direction,Max gust speed, Max Gust Ctime,Dry Bulb T,Dew Point T,Grass T,Concrete T,Soil T,Rainfall Total,Radiation Total,Humidity,rain_past_hour,APS Total,SMPS Total,demott,meyers
Log10 INPs,1.0,0.0405415667565,0.003877239645,0.157221330885,0.470196983165,-0.0188605869417,0.117799133589,-0.181852480713,-0.277255332954,0.0670400093248,0.0824836293756,0.130066526471,0.198776226038,0.126899522703,-0.235296227558,0.12227923397,-0.236579189568,-1.06007653912e-16
Wind speed,0.0405415667565,1.0,-0.0323734366404,0.919358419931,0.0177563596335,0.435629963543,0.199760585874,0.236909821793,0.091811812437,0.416933682217,-0.275663419806,0.207962258641,-0.410626643025,-0.119441366285,-0.660697820916,0.0323272245751,-0.649317864503,-3.00003364133e-16
Max gust direction,0.003877239645,-0.0323734366404,1.0,0.00169193589154,0.0388283568916,-0.283028225745,-0.075577378538,-0.371130281172,-0.398028184586,-0.348204942305,0.127032816087,-0.15316757977,0.340504686346,0.4798453469,-0.0773216167977,-0.119224157937,-0.0679903309191,-5.09728643255e-17
Max gust speed,0.157221330885,0.919358419931,0.00169193589154,1.0,0.129313245387,0.366224381026,0.156886100698,0.200176004526,0.0719572093202,0.353098858239,-0.224178380829,0.336271391057,-0.359040752129,-0.0782057843529,-0.714862040394,-0.117467944846,-0.721829252424,-2.95390808782e-16
 Max Gust Ctime,0.470196983165,0.0177563596335,0.0388283568916,0.129313245387,1.0,-0.353134424155,-0.275718676831,-0.582280672851,-0.617825634393,-0.0471982318403,0.333445918929,0.378203779306,0.202576698516,0.0366599596686,-0.324594284531,-0.0342610263498,-0.309111418757,-9.40277233396e-17
Dry Bulb T,-0.0188605869417,0.435629963543,-0.283028225745,0.366224381026,-0.353134424155,1.0,0.786628596125,0.881108328643,0.773339187375,0.849280107897,-0.412692508041,0.0499618330104,-0.527115501762,-0.345932513587,-0.0571226248263,0.0494102943145,-0.0568446331581,-5.76129345936e-16
Dew Point T,0.117799133589,0.199760585874,-0.075577378538,0.156886100698,-0.275718676831,0.786628596125,1.0,0.549694038518,0.412648732321,0.610986253994,-0.0476072037375,-0.427308282204,0.109435673607,-0.0937277448261,0.00662135583961,0.235106346956,0.0212961762455,8.3808177853e-16
Grass T,-0.181852480713,0.236909821793,-0.371130281172,0.200176004526,-0.582280672851,0.881108328643,0.549694038518,1.0,0.973126652909,0.713669879688,-0.509822432145,0.181703211236,-0.665180149241,-0.320753010283,0.194667519171,-0.000781718043976,0.173053030012,-7.4196030668e-17
Concrete T,-0.277255332954,0.091811812437,-0.398028184586,0.0719572093202,-0.617825634393,0.773339187375,0.412648732321,0.973126652909,1.0,0.628699435286,-0.487600151743,0.233429746005,-0.681789681137,-0.306864350869,0.314461606752,-0.0114310043376,0.283928219142,1.22666339863e-15
Soil T,0.0670400093248,0.416933682217,-0.348204942305,0.353098858239,-0.0471982318403,0.849280107897,0.610986253994,0.713669879688,0.628699435286,1.0,-0.132855448744,0.335703972389,-0.517140734304,-0.221412077792,-0.15627623971,0.20036071516,-0.161880820409,2.95553304751e-16
Rainfall Total,0.0824836293756,-0.275663419806,0.127032816087,-0.224178380829,0.333445918929,-0.412692508041,-0.0476072037375,-0.509822432145,-0.487600151743,-0.132855448744,1.0,-0.101850434942,0.601288610104,0.695167137746,-0.186563317036,0.212190600041,-0.173247521454,-5.33253053332e-17
Radiation Total,0.130066526471,0.207962258641,-0.15316757977,0.336271391057,0.378203779306,0.0499618330104,-0.427308282204,0.181703211236,0.233429746005,0.335703972389,-0.101850434942,1.0,-0.657845867987,-0.0829334216986,-0.158886963367,-0.121418155786,-0.187373561507,5.46019290767e-16
Humidity,0.198776226038,-0.410626643025,0.340504686346,-0.359040752129,0.202576698516,-0.527115501762,0.109435673607,-0.665180149241,-0.681789681137,-0.517140734304,0.601288610104,-0.657845867987,1.0,0.433946375532,0.0944215641331,0.26241689189,0.114404898771,4.56874516391e-16
rain_past_hour,0.126899522703,-0.119441366285,0.4798453469,-0.0782057843529,0.0366599596686,-0.345932513587,-0.0937277448261,-0.320753010283,-0.306864350869,-0.221412077792,0.695167137746,-0.0829334216986,0.433946375532,1.0,-0.154664417664,0.0881682296751,-0.155066285986,-3.31635526824e-17
APS Total,-0.235296227558,-0.660697820916,-0.0773216167977,-0.714862040394,-0.324594284531,-0.0571226248263,0.00662135583961,0.194667519171,0.314461606752,-0.15627623971,-0.186563317036,-0.158886963367,0.0944215641331,-0.154664417664,1.0,0.402420090583,0.995661611582,1.30829232173e-16
SMPS Total,0.12227923397,0.0323272245751,-0.119224157937,-0.117467944846,-0.0342610263498,0.0494102943145,0.235106346956,-0.000781718043976,-0.0114310043376,0.20036071516,0.212190600041,-0.121418155786,0.26241689189,0.0881682296751,0.402420090583,1.0,0.422499414348,-7.56279106125e-17
demott,-0.236579189568,-0.649317864503,-0.0679903309191,-0.721829252424,-0.309111418757,-0.0568446331581,0.0212961762455,0.173053030012,0.283928219142,-0.161880820409,-0.173247521454,-0.187373561507,0.114404898771,-0.155066285986,0.995661611582,0.422499414348,1.0,-2.774507166e-16
meyers,-1.06007653912e-16,-3.00003364133e-16,-5.09728643255e-17,-2.95390808782e-16,-9.40277233396e-17,-5.76129345936e-16,8.3808177853e-16,-7.4196030668e-17,1.22666339863e-15,2.95553304751e-16,-5.33253053332e-17,5.46019290767e-16,4.56874516391e-16,-3.31635526824e-17,1.30829232173e-16,-7.56279106125e-17,-2.774507166e-16,1.0
