1.782234308687761853e-316,9.597541767732069191e-316,1.536966683506600186e-316,1.548483946589934653e-316
-1.628000000000000114e+01,5.565254406249544455e-02,2.380952380952380820e-02,-0.000000000000000000e+00
-1.862999999999999901e+01,1.126793629779031247e-01,4.761904761904761640e-02,2.409755157906052858e+01
-1.957000000000000028e+01,1.711500511633299026e-01,7.142857142857142461e-02,4.879016416943205314e+01
-1.964999999999999858e+01,2.311396271523845913e-01,9.523809523809523281e-02,7.410797215372184610e+01
-1.967999999999999972e+01,2.927291123305863496e-01,1.190476190476190410e-01,1.000834585569825208e+02
-2.010999999999999943e+01,3.560061889775019695e-01,1.428571428571428492e-01,1.267517056391438928e+02
-2.023999999999999844e+01,4.210659510252992566e-01,1.666666666666666574e-01,1.541506798272582159e+02
-2.023999999999999844e+01,4.880117636656048363e-01,1.904761904761904656e-01,1.823215567939545849e+02
-2.071999999999999886e+01,5.569562513092103373e-01,2.142857142857142738e-01,2.113090936672068949e+02
-2.071999999999999886e+01,6.280224376065630665e-01,2.380952380952380820e-01,2.411620568168880823e+02
-2.083999999999999986e+01,7.013450665085958491e-01,2.619047619047619180e-01,2.719337154836418335e+02
-2.087999999999999901e+01,7.770721400028011150e-01,2.857142857142856984e-01,3.036824137982220009e+02
-2.087999999999999901e+01,8.553667166210028316e-01,3.095238095238095344e-01,3.364722366212129145e+02
-2.101000000000000156e+01,9.364090256539593371e-01,3.333333333333333148e-01,3.703737882968942472e+02
-2.103000000000000114e+01,1.020398966002399987e+00,3.571428571428571508e-01,4.054651081081642587e+02
-2.123999999999999844e+01,1.107559076817289156e+00,3.809523809523809312e-01,4.418327522790393118e+02
-2.123999999999999844e+01,1.198138091028100316e+00,4.047619047619047672e-01,4.795730802618862185e+02
-2.126999999999999957e+01,1.292415214631461362e+00,4.285714285714285476e-01,5.187937934151675563e+02
-2.130000000000000071e+01,1.390705317215285231e+00,4.523809523809523836e-01,5.596157879354227589e+02
-2.132999999999999829e+01,1.493365276963169563e+00,4.761904761904761640e-01,6.021754023542184768e+02
-2.176000000000000156e+01,1.600801802678857300e+00,5.000000000000000000e-01,6.466271649250523978e+02
-2.189999999999999858e+01,1.713481165656760563e+00,5.238095238095238360e-01,6.931471805599452409e+02
-2.194999999999999929e+01,1.831941429831241974e+00,5.476190476190476719e-01,7.419373447293772870e+02
-2.198999999999999844e+01,1.956807991656359436e+00,5.714285714285713969e-01,7.932306391169279323e+02
-2.201999999999999957e+01,2.088813566344462469e+00,5.952380952380952328e-01,8.472978603872035137e+02
-2.216000000000000014e+01,2.228824240285420366e+00,6.190476190476190688e-01,9.044562742271522211e+02
-2.223999999999999844e+01,2.377873942681658193e+00,6.428571428571429047e-01,9.650808960435871313e+02
-2.226999999999999957e+01,2.537210828332816970e+00,6.666666666666666297e-01,1.029619417181158269e+03
-2.244999999999999929e+01,2.708360879496146456e+00,6.904761904761904656e-01,1.098612288668109613e+03
-2.250000000000000000e+01,2.893217017310318440e+00,7.142857142857143016e-01,1.172720260821831516e+03
-2.250000000000000000e+01,3.094167079642026863e+00,7.380952380952381375e-01,1.252762968495368114e+03
-2.251999999999999957e+01,3.314282968335618307e+00,7.619047619047618625e-01,1.339774345484997866e+03
-2.257000000000000028e+01,3.557609794335216957e+00,7.857142857142856984e-01,1.435084525289322528e+03
-2.271999999999999886e+01,3.829626042964278110e+00,8.095238095238095344e-01,1.540445040947148755e+03
-2.271999999999999886e+01,4.138012631011673825e+00,8.333333333333333703e-01,1.658228076603532372e+03
-2.296000000000000085e+01,4.494018819989176627e+00,8.571428571428570953e-01,1.791759469228055195e+03
-2.296000000000000085e+01,4.915084771014475606e+00,8.809523809523809312e-01,1.945910149055313013e+03
-2.301000000000000156e+01,5.430427845643134965e+00,9.047619047619047672e-01,2.128231705849267655e+03
-2.301000000000000156e+01,6.094820622668033927e+00,9.285714285714286031e-01,2.351375257163477727e+03
-2.305999999999999872e+01,7.031229648321992265e+00,9.523809523809523281e-01,2.639057329615258823e+03
-2.328999999999999915e+01,8.632031451000850453e+00,9.761904761904761640e-01,3.044522437723421717e+03
-2.457000000000000028e+01,inf,1.000000000000000000e+00,3.737669618283367072e+03
