2.879861328124999886e+01,2.443999999999999773e+02,2.879861328124999886e+01,2.443999999999999773e+02
-1.358999999999999986e+01,3.301304429014009778e-02,2.040816326530612082e-02,-0.000000000000000000e+00
-1.365000000000000036e+01,6.672115085428299841e-02,4.081632653061224164e-02,2.061928720273570192e+01
-1.366999999999999993e+01,1.011542182291004510e-01,6.122448979591836593e-02,4.167269640056807134e+01
-1.392999999999999972e+01,1.363441165908399755e-01,8.163265306122448328e-02,6.317890162153155842e+01
-1.543999999999999950e+01,1.723248650170761676e-01,1.020408163265306145e-01,8.515780834030682911e+01
-1.576999999999999957e+01,2.091328291284770824e-01,1.224489795918367319e-01,1.076306641923654439e+02
-1.626999999999999957e+01,2.468069419886297355e-01,1.428571428571428492e-01,1.306201824170642283e+02
-1.639000000000000057e+01,2.853889516256024050e-01,1.632653061224489666e-01,1.541506798272582159e+02
-1.644000000000000128e+01,3.249236991205134428e-01,1.836734693877551117e-01,1.782482314063187516e+02
-1.644999999999999929e+01,3.654594319078103282e-01,2.040816326530612290e-01,2.029408439966902904e+02
-1.658999999999999986e+01,4.070481577768113590e-01,2.244897959183673464e-01,2.282586519809801757e+02
-1.660999999999999943e+01,4.497460460892154788e-01,2.448979591836734637e-01,2.542341383842408504e+02
-1.662999999999999901e+01,4.936138839772591935e-01,2.653061224489796088e-01,2.809023854664022224e+02
-1.662999999999999901e+01,5.387175968190029973e-01,2.857142857142856984e-01,3.083013596545167161e+02
-1.671999999999999886e+01,5.851288441744295632e-01,3.061224489795918435e-01,3.364722366212129145e+02
-1.676999999999999957e+01,6.329257047041954021e-01,3.265306122448979331e-01,3.654597734944652530e+02
-1.680000000000000071e+01,6.821934665069329107e-01,3.469387755102040782e-01,3.953127366441462414e+02
-1.680000000000000071e+01,7.330255429656413746e-01,3.673469387755102233e-01,4.260843953108999926e+02
-1.682999999999999829e+01,7.855245388076326218e-01,3.877551020408163129e-01,4.578330936254802737e+02
-1.689000000000000057e+01,8.398034969485934642e-01,4.081632653061224580e-01,4.906229164484711873e+02
-1.689000000000000057e+01,8.959873642054224652e-01,4.285714285714285476e-01,5.245244681241525768e+02
-1.694000000000000128e+01,9.542147236643787611e-01,4.489795918367346927e-01,5.596157879354227589e+02
-1.696999999999999886e+01,1.014639854124602891e+00,4.693877551020408379e-01,5.959834321062976414e+02
-1.698999999999999844e+01,1.077435193638005995e+00,4.897959183673469274e-01,6.337237600891446618e+02
-1.707000000000000028e+01,1.142794306194051979e+00,5.102040816326530726e-01,6.729444732424258291e+02
-1.712999999999999901e+01,1.210935480133012332e+00,5.306122448979592177e-01,7.137664677626810317e+02
-1.717000000000000171e+01,1.282106126920988132e+00,5.510204081632652517e-01,7.563260821814769770e+02
-1.726999999999999957e+01,1.356588203892541644e+00,5.714285714285713969e-01,8.007778447523105569e+02
-1.728000000000000114e+01,1.434704961024425351e+00,5.918367346938775420e-01,8.472978603872035137e+02
-1.842999999999999972e+01,1.516829419680723268e+00,6.122448979591836871e-01,8.960880245566355597e+02
-1.867999999999999972e+01,1.603395145881171269e+00,6.326530612244898322e-01,9.473813189441862050e+02
-1.869999999999999929e+01,1.694910106078341361e+00,6.530612244897958663e-01,1.001448540214461900e+03
-1.876000000000000156e+01,1.791974728410844930e+00,6.734693877551020114e-01,1.058606954054410380e+03
-1.958999999999999986e+01,1.895305800711544642e+00,6.938775510204081565e-01,1.119231575870845290e+03
-1.964000000000000057e+01,2.005768626109334374e+00,7.142857142857143016e-01,1.183770097008416542e+03
-1.987999999999999901e+01,2.124421116028514689e+00,7.346938775510204467e-01,1.252762968495368114e+03
-2.100000000000000000e+01,2.252575568097963998e+00,7.551020408163264808e-01,1.326870940649090016e+03
-2.153999999999999915e+01,2.391887388824899929e+00,7.755102040816326259e-01,1.406913648322626159e+03
-2.164999999999999858e+01,2.544486222928337593e+00,7.959183673469387710e-01,1.493925025312255912e+03
-2.196999999999999886e+01,2.713176407785082844e+00,8.163265306122449161e-01,1.589235205116581028e+03
-2.201999999999999957e+01,2.901755990314756506e+00,8.367346938775510612e-01,1.694595720774407255e+03
-2.223999999999999844e+01,3.115549888013246171e+00,8.571428571428570953e-01,1.812378756430790872e+03
-2.232000000000000028e+01,3.362356830001875796e+00,8.775510204081632404e-01,1.945910149055313013e+03
-2.269000000000000128e+01,3.654267484832249391e+00,8.979591836734693855e-01,2.100060828882571514e+03
-2.280999999999999872e+01,4.011537252218668748e+00,9.183673469387755306e-01,2.282382385676526155e+03
-2.317999999999999972e+01,4.472138091905788038e+00,9.387755102040816757e-01,2.505525936990736227e+03
-2.344000000000000128e+01,5.121318514122580545e+00,9.591836734693877098e-01,2.793208009442517778e+03
-2.369999999999999929e+01,6.231099776026492343e+00,9.795918367346938549e-01,3.198673117550680217e+03
-2.417000000000000171e+01,inf,1.000000000000000000e+00,3.891820298110625572e+03
-1.124000000000000021e+01,5.110304443722939877e-02,2.127659574468085055e-02,-0.000000000000000000e+00
-1.138000000000000078e+01,1.033293221645727178e-01,4.255319148936170109e-02,2.150620522096361853e+01
-1.149000000000000021e+01,1.567293218130343946e-01,6.382978723404254817e-02,4.348511193973877909e+01
-1.185999999999999943e+01,2.113570145815421020e-01,8.510638297872340219e-02,6.595796779179740099e+01
-1.236999999999999922e+01,2.672701820803400907e-01,1.063829787234042562e-01,8.894748601649617115e+01
-1.242999999999999972e+01,3.245307836844186222e-01,1.276595744680850963e-01,1.124779834266903293e+02
-1.266000000000000014e+01,3.832053692522627841e-01,1.489361702127659504e-01,1.365755350057507371e+02
-1.273000000000000043e+01,4.433655441032510747e-01,1.702127659574468044e-01,1.612681475961222475e+02
-1.313000000000000078e+01,5.050884944008955380e-01,1.914893617021276584e-01,1.865859555804121896e+02
-1.325999999999999979e+01,5.684575826105743301e-01,2.127659574468085124e-01,2.125614419836727507e+02
-1.333000000000000007e+01,6.335630245555283757e-01,2.340425531914893664e-01,2.392296890658340942e+02
-1.334999999999999964e+01,7.005026618682752559e-01,2.553191489361701927e-01,2.666286632539485595e+02
-1.360999999999999943e+01,7.693828464354556251e-01,2.765957446808510745e-01,2.947995402206448148e+02
-1.360999999999999943e+01,8.403194569042351514e-01,2.978723404255319007e-01,3.237870770938973237e+02
-1.364000000000000057e+01,9.134390716432184698e-01,3.191489361702127825e-01,3.536400402435783121e+02
