,Log10 INPs,Wind speed,Max gust direction,Max gust speed, Max Gust Ctime,Dry Bulb T,Dew Point T,Grass T,Concrete T,Soil T,Rainfall Total,Radiation Total,Humidity,rain_past_hour,smps_total_over500,smps_total_sub500,aps_1um,aps_sub_1um
Wind speed,0.08786037956,1.0,0.129883655609,0.923748985878,0.223909650595,0.352066266738,0.25619033904,0.040150702466,-0.0925728156811,0.349594558698,-0.233656070173,0.117651160176,-0.276573160535,-0.133089306555,-0.228766447235,-0.175600441408,0.00774399075182,-0.736696906568
Max gust direction,0.451939605914,0.129883655609,1.0,0.254071286237,0.216507041439,-0.253305925043,-0.108951976211,-0.31510404143,-0.349768832345,-0.197963773644,0.305073479004,0.180540697279,0.330227020016,0.59480873554,-0.141158513678,-0.262819517458,-0.65898415913,-0.237997439272
Max gust speed,0.29208980666,0.923748985878,0.254071286237,1.0,0.34751870986,0.270684001648,0.235163311198,-0.0206699655179,-0.144555410686,0.262190210691,-0.213874759556,0.246827681075,-0.146212687757,-0.0819695861502,-0.262758345552,-0.150938638963,-0.0877070559331,-0.706282306402
 Max Gust Ctime,0.266719607721,0.223909650595,0.216507041439,0.34751870986,1.0,-0.299395571191,-0.0908428408425,-0.615962972065,-0.667085219319,-0.097264416861,0.552950111348,0.159740569167,0.466559882204,0.155155848134,-0.0900656781785,-0.184294744003,-0.41614676961,-0.510616787485
Unnamed: 0,0.0223523941787,0.0368151868408,0.519435220703,0.028248968579,0.449263438134,-0.781174850427,-0.580925457994,-0.892063428556,-0.879044323568,-0.7071276359,0.452044517069,-0.220791160649,0.641983136632,0.359396896571,0.139716805666,-0.341836299374,-0.492122405861,-0.275418325115
Dry Bulb T,-0.00711124307836,0.352066266738,-0.253305925043,0.270684001648,-0.299395571191,1.0,0.870376957216,0.876388645638,0.755679106574,0.904546216443,-0.47579011855,0.05590858547,-0.617083207633,-0.399679285539,-0.301245325445,0.0730836754311,0.405076255433,-0.0131874013936
Dew Point T,0.32336337739,0.25619033904,-0.108951976211,0.235163311198,-0.0908428408425,0.870376957216,1.0,0.634297675764,0.448855672287,0.751236756113,-0.218433746913,-0.278450422273,-0.150025506365,-0.231771644482,-0.147237440558,-0.010920705231,0.24324403873,-0.13387107848
Grass T,-0.140321206789,0.040150702466,-0.31510404143,-0.0206699655179,-0.615962972065,0.876388645638,0.634297675764,1.0,0.971975696908,0.729771024064,-0.619750889271,0.172360780403,-0.752902978974,-0.391968694344,-0.265762424953,0.189142128737,0.520234052029,0.364735474177
Concrete T,-0.261270162734,-0.0925728156811,-0.349768832345,-0.144555410686,-0.667085219319,0.755679106574,0.448855672287,0.971975696908,1.0,0.631897505922,-0.616045269208,0.290784780257,-0.808781932571,-0.376679822831,-0.258268470473,0.238002963724,0.525462931073,0.497046532739
Soil T,0.0037794757734,0.349594558698,-0.197963773644,0.262190210691,-0.097264416861,0.904546216443,0.751236756113,0.729771024064,0.631897505922,1.0,-0.220837523347,0.238085427341,-0.617904304398,-0.293857899848,-0.390366424571,0.0489649961856,0.100854007683,-0.193465108562
Rainfall Total,0.310801457243,-0.233656070173,0.305073479004,-0.213874759556,0.552950111348,-0.47579011855,-0.218433746913,-0.619750889271,-0.616045269208,-0.220837523347,1.0,-0.0760633616079,0.605884452531,0.73468679155,0.353592283203,0.0759348483708,-0.564823753741,-0.353810539872
Radiation Total,-0.221005162114,0.117651160176,0.180540697279,0.246827681075,0.159740569167,0.05590858547,-0.278450422273,0.172360780403,0.290784780257,0.238085427341,-0.0760633616079,1.0,-0.554872005583,0.022471127479,-0.338463790791,0.197406630252,-0.131515720188,0.0716515899612
Humidity,0.532630000776,-0.276573160535,0.330227020016,-0.146212687757,0.466559882204,-0.617083207633,-0.150025506365,-0.752902978974,-0.808781932571,-0.617904304398,0.605884452531,-0.554872005583,1.0,0.437703115759,0.369868650545,-0.169507426129,-0.419138292047,-0.205530124296
Unnamed: 0,0.297059405962,0.217679524622,0.197368848599,0.340370537091,0.988999501053,-0.285099593771,-0.0708166815903,-0.613694335696,-0.668744701936,-0.0458736878309,0.573351792931,0.15088126235,0.468210200295,0.135067191696,-0.0879616508338,-0.163471520455,-0.478145769891,-0.550549505268
Rainfall,0.442313145113,-0.133089306555,0.59480873554,-0.0819695861502,0.155155848134,-0.399679285539,-0.231771644482,-0.391968694344,-0.376679822831,-0.293857899848,0.73468679155,0.022471127479,0.437703115759,1.0,0.206893396084,-0.0808715881945,-0.538018705172,-0.27713243932
APS < 1 um,-0.510872696385,0.00774399075182,-0.65898415913,-0.0877070559331,-0.41614676961,0.405076255433,0.24324403873,0.520234052029,0.525462931073,0.100854007683,-0.564823753741,-0.131515720188,-0.419138292047,-0.538018705172,0.321282015352,0.451143072486,1.0,0.491208540777
APS > 1 um,-0.447475401239,-0.736696906568,-0.237997439272,-0.706282306402,-0.510616787485,-0.0131874013936,-0.13387107848,0.364735474177,0.497046532739,-0.193465108562,-0.353810539872,0.0716515899612,-0.205530124296,-0.27713243932,0.151543496457,0.313893581039,0.491208540777,1.0
SMPS <0.5 um ,-0.0857811790023,-0.228766447235,-0.141158513678,-0.262758345552,-0.0900656781785,-0.301245325445,-0.147237440558,-0.265762424953,-0.258268470473,-0.390366424571,0.353592283203,-0.338463790791,0.369868650545,0.206893396084,1.0,0.753194404179,0.321282015352,0.151543496457
SMPS > 0.5 um,-0.225635031307,-0.175600441408,-0.262819517458,-0.150938638963,-0.184294744003,0.0730836754311,-0.010920705231,0.189142128737,0.238002963724,0.0489649961856,0.0759348483708,0.197406630252,-0.169507426129,-0.0808715881945,0.753194404179,1.0,0.451143072486,0.313893581039
