,Log10 INPs,Wind speed,Max gust direction,Max gust speed, Max Gust Ctime,Dry Bulb T,Dew Point T,Grass T,Concrete T,Soil T,Rainfall Total,Radiation Total,Humidity,rain_past_hour,APS Total,SMPS Total,3,demott,meyers
Log10 INPs,1.0,0.0743405744079,0.343467347358,0.216271933972,0.490960862838,0.627300466346,0.890907888026,0.303532103284,-0.00799953390526,0.595733338658,0.370704850024,-0.518719217305,0.542743607648,,-0.258047604178,-0.145845869591,,-0.252585682878,-5.28412138596e-16
Wind speed,0.0743405744079,1.0,0.235006971019,0.969021378177,0.366980211652,0.545954115837,0.344444204672,0.135571982689,-0.108368578344,0.545317277958,-0.201210345008,0.13544969176,-0.471536118385,,-0.837634581399,-0.0391491147229,,-0.823080206137,2.76473679733e-16
Max gust direction,0.343467347358,0.235006971019,1.0,0.245461660278,0.0578769112208,0.14137703806,0.349104665039,-0.0908353720291,-0.325599149862,-0.0838766838185,-0.328944300453,-0.483140334384,0.456606344307,,-0.0754937798029,-0.659763581597,,-0.0254191145194,1.2922008079e-16
Max gust speed,0.216271933972,0.969021378177,0.245461660278,1.0,0.422155558237,0.731665990552,0.530006593064,0.350354474088,0.076880479725,0.685708687707,-0.246946938688,0.205394658374,-0.485111788675,,-0.776199486918,0.0584225155264,,-0.764976800217,8.21279680632e-17
 Max Gust Ctime,0.490960862838,0.366980211652,0.0578769112208,0.422155558237,1.0,0.474767234377,0.548491230103,-0.0542151201977,-0.286261386988,0.786537895275,0.587829073198,0.0505614608281,0.145879977003,,-0.669343241925,-0.400057192042,,-0.690805082703,1.7890224046e-15
Dry Bulb T,0.627300466346,0.545954115837,0.14137703806,0.731665990552,0.474767234377,1.0,0.901289776139,0.781992684346,0.501033589437,0.881428406797,-0.153827611767,0.224144174943,-0.281388927615,,-0.406817616344,0.309311973749,,-0.410660200422,-1.72322615731e-16
Dew Point T,0.890907888026,0.344444204672,0.349104665039,0.530006593064,0.548491230103,0.901289776139,1.0,0.597501061739,0.263013052823,0.803186042835,0.0718590060816,-0.149813027731,0.162026805571,,-0.348756647553,0.0268498145534,,-0.344592692508,6.34404110958e-16
Grass T,0.303532103284,0.135571982689,-0.0908353720291,0.350354474088,-0.0542151201977,0.781992684346,0.597501061739,1.0,0.922447787748,0.504968216995,-0.492618644852,0.467410411705,-0.466386875448,,0.176971061054,0.706546795993,,0.168290187275,8.79890429746e-16
Concrete T,-0.00799953390526,-0.108368578344,-0.325599149862,0.076880479725,-0.286261386988,0.501033589437,0.263013052823,0.922447787748,1.0,0.240929279341,-0.540137985475,0.625915721487,-0.569657118282,,0.43525578426,0.838803753343,,0.417712640454,8.8331489773e-16
Soil T,0.595733338658,0.545317277958,-0.0838766838185,0.685708687707,0.786537895275,0.881428406797,0.803186042835,0.504968216995,0.240929279341,1.0,0.256025932724,0.245306637264,-0.223700535236,,-0.632066308589,0.157374899568,,-0.653955064608,-3.69898774495e-16
Rainfall Total,0.370704850024,-0.201210345008,-0.328944300453,-0.246946938688,0.587829073198,-0.153827611767,0.0718590060816,-0.492618644852,-0.540137985475,0.256025932724,1.0,-0.380899237179,0.513995377363,,-0.355188584361,-0.315842215092,,-0.383662487318,-4.24918736097e-17
Radiation Total,-0.518719217305,0.13544969176,-0.483140334384,0.205394658374,0.0505614608281,0.224144174943,-0.149813027731,0.467410411705,0.625915721487,0.245306637264,-0.380899237179,1.0,-0.840783823803,,0.1002764423,0.514129332894,,0.0672391990486,-7.59638222534e-17
Humidity,0.542743607648,-0.471536118385,0.456606344307,-0.485111788675,0.145879977003,-0.281388927615,0.162026805571,-0.466386875448,-0.569657118282,-0.223700535236,0.513995377363,-0.840783823803,1.0,,0.142604250898,-0.657720944707,,0.160599945876,1.6109100828e-15
rain_past_hour,,,,,,,,,,,,,,,,,,,
APS Total,-0.258047604178,-0.837634581399,-0.0754937798029,-0.776199486918,-0.669343241925,-0.406817616344,-0.348756647553,0.176971061054,0.43525578426,-0.632066308589,-0.355188584361,0.1002764423,0.142604250898,,1.0,0.249479028652,,0.998103662494,-4.4737733127e-17
SMPS Total,-0.145845869591,-0.0391491147229,-0.659763581597,0.0584225155264,-0.400057192042,0.309311973749,0.0268498145534,0.706546795993,0.838803753343,0.157374899568,-0.315842215092,0.514129332894,-0.657720944707,,0.249479028652,1.0,,0.225654165243,-1.78539773048e-16
3,,,,,,,,,,,,,,,,,,,
demott,-0.252585682878,-0.823080206137,-0.0254191145194,-0.764976800217,-0.690805082703,-0.410660200422,-0.344592692508,0.168290187275,0.417712640454,-0.653955064608,-0.383662487318,0.0672391990486,0.160599945876,,0.998103662494,0.225654165243,,1.0,5.07675281607e-17
meyers,-5.28412138596e-16,2.76473679733e-16,1.2922008079e-16,8.21279680632e-17,1.7890224046e-15,-1.72322615731e-16,6.34404110958e-16,8.79890429746e-16,8.8331489773e-16,-3.69898774495e-16,-4.24918736097e-17,-7.59638222534e-17,1.6109100828e-15,,-4.4737733127e-17,-1.78539773048e-16,,5.07675281607e-17,1.0
