,Log10 INPs,Wind speed,Max gust direction,Max gust speed, Max Gust Ctime,Dry Bulb T,Dew Point T,Grass T,Concrete T,Soil T,Rainfall Total,Radiation Total,Humidity,rain_past_hour,APS Total,SMPS Total,3,demott,meyers
Log10 INPs,1.0,0.08786037956,0.451939605914,0.29208980666,0.266719607721,-0.00711124307836,0.32336337739,-0.140321206789,-0.261270162734,0.0037794757734,0.310801457243,-0.221005162114,0.532630000776,0.442313145113,-0.411195936525,-0.223624609564,,-0.436337080931,-2.42124803762e-16
Wind speed,0.08786037956,1.0,0.129883655609,0.923748985878,0.223909650595,0.352066266738,0.25619033904,0.040150702466,-0.0925728156811,0.349594558698,-0.233656070173,0.117651160176,-0.276573160535,-0.133089306555,-0.777473481695,-0.177853426105,,-0.762228502948,2.90994436293e-16
Max gust direction,0.451939605914,0.129883655609,1.0,0.254071286237,0.216507041439,-0.253305925043,-0.108951976211,-0.31510404143,-0.349768832345,-0.197963773644,0.305073479004,0.180540697279,0.330227020016,0.59480873554,-0.210307028183,-0.261449588945,,-0.208115672846,-3.89597071879e-17
Max gust speed,0.29208980666,0.923748985878,0.254071286237,1.0,0.34751870986,0.270684001648,0.235163311198,-0.0206699655179,-0.144555410686,0.262190210691,-0.213874759556,0.246827681075,-0.146212687757,-0.0819695861502,-0.738092286041,-0.154433294326,,-0.742305211474,5.39719674838e-16
 Max Gust Ctime,0.266719607721,0.223909650595,0.216507041439,0.34751870986,1.0,-0.299395571191,-0.0908428408425,-0.615962972065,-0.667085219319,-0.097264416861,0.552950111348,0.159740569167,0.466559882204,0.155155848134,-0.490427329001,-0.183123979887,,-0.487778612502,2.98665445379e-16
Dry Bulb T,-0.00711124307836,0.352066266738,-0.253305925043,0.270684001648,-0.299395571191,1.0,0.870376957216,0.876388645638,0.755679106574,0.904546216443,-0.47579011855,0.05590858547,-0.617083207633,-0.399679285539,-0.0282359573887,0.0646791173474,,-0.0219921324544,7.65427792335e-16
Dew Point T,0.32336337739,0.25619033904,-0.108951976211,0.235163311198,-0.0908428408425,0.870376957216,1.0,0.634297675764,0.448855672287,0.751236756113,-0.218433746913,-0.278450422273,-0.150025506365,-0.231771644482,-0.138539148569,-0.01419512092,,-0.11986609894,6.33392175922e-16
Grass T,-0.140321206789,0.040150702466,-0.31510404143,-0.0206699655179,-0.615962972065,0.876388645638,0.634297675764,1.0,0.971975696908,0.729771024064,-0.619750889271,0.172360780403,-0.752902978974,-0.391968694344,0.354308991152,0.179499891158,,0.343328477707,-2.29396498129e-16
Concrete T,-0.261270162734,-0.0925728156811,-0.349768832345,-0.144555410686,-0.667085219319,0.755679106574,0.448855672287,0.971975696908,1.0,0.631897505922,-0.616045269208,0.290784780257,-0.808781932571,-0.376679822831,0.490913216165,0.227664237865,,0.471222715068,-3.00770275903e-17
Soil T,0.0037794757734,0.349594558698,-0.197963773644,0.262190210691,-0.097264416861,0.904546216443,0.751236756113,0.729771024064,0.631897505922,1.0,-0.220837523347,0.238085427341,-0.617904304398,-0.293857899848,-0.183015243055,0.0388913264062,,-0.1874920096,-7.95540971382e-16
Rainfall Total,0.310801457243,-0.233656070173,0.305073479004,-0.213874759556,0.552950111348,-0.47579011855,-0.218433746913,-0.619750889271,-0.616045269208,-0.220837523347,1.0,-0.0760633616079,0.605884452531,0.73468679155,-0.272862261228,0.0829101646473,,-0.256334336917,-1.16688295416e-16
Radiation Total,-0.221005162114,0.117651160176,0.180540697279,0.246827681075,0.159740569167,0.05590858547,-0.278450422273,0.172360780403,0.290784780257,0.238085427341,-0.0760633616079,1.0,-0.554872005583,0.022471127479,0.0973706283661,0.185903556716,,0.0541746123007,3.62561286316e-17
Humidity,0.532630000776,-0.276573160535,0.330227020016,-0.146212687757,0.466559882204,-0.617083207633,-0.150025506365,-0.752902978974,-0.808781932571,-0.617904304398,0.605884452531,-0.554872005583,1.0,0.437703115759,-0.184377948618,-0.157762839399,,-0.167129701375,9.9825705506e-16
rain_past_hour,0.442313145113,-0.133089306555,0.59480873554,-0.0819695861502,0.155155848134,-0.399679285539,-0.231771644482,-0.391968694344,-0.376679822831,-0.293857899848,0.73468679155,0.022471127479,0.437703115759,1.0,-0.21608860975,-0.0745512120832,,-0.216566224647,3.23032381759e-17
APS Total,-0.411195936525,-0.777473481695,-0.210307028183,-0.738092286041,-0.490427329001,-0.0282359573887,-0.138539148569,0.354308991152,0.490913216165,-0.183015243055,-0.272862261228,0.0973706283661,-0.184377948618,-0.21608860975,1.0,0.369410988436,,0.995653716208,-5.79032006296e-17
SMPS Total,-0.223624609564,-0.177853426105,-0.261449588945,-0.154433294326,-0.183123979887,0.0646791173474,-0.01419512092,0.179499891158,0.227664237865,0.0388913264062,0.0829101646473,0.185903556716,-0.157762839399,-0.0745512120832,0.369410988436,1.0,,0.399460710568,-9.61913178839e-18
3,,,,,,,,,,,,,,,,,,,
demott,-0.436337080931,-0.762228502948,-0.208115672846,-0.742305211474,-0.487778612502,-0.0219921324544,-0.11986609894,0.343328477707,0.471222715068,-0.1874920096,-0.256334336917,0.0541746123007,-0.167129701375,-0.216566224647,0.995653716208,0.399460710568,,1.0,2.07942942044e-16
meyers,-2.42124803762e-16,2.90994436293e-16,-3.89597071879e-17,5.39719674838e-16,2.98665445379e-16,7.65427792335e-16,6.33392175922e-16,-2.29396498129e-16,-3.00770275903e-17,-7.95540971382e-16,-1.16688295416e-16,3.62561286316e-17,9.9825705506e-16,3.23032381759e-17,-5.79032006296e-17,-9.61913178839e-18,,2.07942942044e-16,1.0
