,Log10 INPs,Wind speed,Max gust direction,Max gust speed, Max Gust Ctime,Dry Bulb T,Dew Point T,Grass T,Concrete T,Soil T,Rainfall Total,Radiation Total,Humidity,rain_past_hour,smps_total_over500,smps_total_sub500,aps_1um,aps_sub_1um
Wind speed,-0.0264067015608,1.0,-0.102721299797,0.916884900993,0.0217105415959,0.397442979245,-0.110695530097,0.343583008402,0.339198908387,0.417897703874,-0.485151835831,0.254786523533,-0.568838694149,-0.300039182463,-0.260667802182,-0.26473601692,0.331292325245,-0.273634775406
Max gust direction,0.151454026677,-0.102721299797,1.0,0.0654437087284,0.159684082225,-0.201004202816,-0.0342497690863,-0.269260998334,-0.292045821123,-0.270248155335,-0.0999907754865,-0.0389203371193,0.172327161915,0.0263715612305,0.0266232469886,0.0375837158553,-0.157739173516,0.287632249834
Max gust speed,-0.00616006977877,0.916884900993,0.0654437087284,1.0,0.117885512282,0.28530753763,-0.158757186323,0.228965356114,0.210192460451,0.278706252181,-0.435298991722,0.268706124418,-0.506582688081,-0.302889340211,-0.237637608916,-0.329932471098,0.154269389403,-0.370582112119
 Max Gust Ctime,0.180282575302,0.0217105415959,0.159684082225,0.117885512282,1.0,-0.178076964151,-0.286152153585,-0.296700719118,-0.300892839223,0.0647324306351,-0.0292390467074,0.585248557713,-0.134670930437,-0.299047931778,0.0902450560682,0.0567600705967,-0.0164636096106,0.0126780524539
Unnamed: 0,0.387121385159,-0.246188907949,0.337994355247,-0.0707154483674,0.162646997407,-0.632127822661,-0.474003220441,-0.650953420464,-0.667027401626,-0.8369190401,-0.124399722279,-0.268547798959,0.135700119294,-0.012138812011,0.359222202938,0.137898652583,-0.262072150457,0.151275086004
Dry Bulb T,-0.170219891136,0.397442979245,-0.201004202816,0.28530753763,-0.178076964151,1.0,0.62610524079,0.89818487579,0.797328816412,0.815227453711,-0.316397019326,0.161369713143,-0.393432973268,-0.391830106011,-0.19562224717,-0.145236175514,0.245809157492,-0.145298410919
Dew Point T,-0.0636423556605,-0.110695530097,-0.0342497690863,-0.158757186323,-0.286152153585,0.62610524079,1.0,0.37366502553,0.215283220177,0.36064567894,0.0740299868454,-0.44659894862,0.469704999204,0.0141178522812,-0.0344199164511,0.121889033203,0.127206684461,0.0482089225877
Grass T,-0.277667681373,0.343583008402,-0.269260998334,0.228965356114,-0.296700719118,0.89818487579,0.37366502553,1.0,0.968889267516,0.797653828693,-0.321617901334,0.328439823648,-0.573528625688,-0.346267000004,-0.180241799671,-0.175196511311,0.210345396418,-0.170478950544
Concrete T,-0.331363948011,0.339198908387,-0.292045821123,0.210192460451,-0.300892839223,0.797328816412,0.215283220177,0.968889267516,1.0,0.779160456425,-0.306719910755,0.416946792917,-0.643677297686,-0.324209270033,-0.230261395778,-0.223875120249,0.18438318387,-0.167797550444
Soil T,-0.22338233194,0.417897703874,-0.270248155335,0.278706252181,0.0647324306351,0.815227453711,0.36064567894,0.797653828693,0.779160456425,1.0,-0.0714263367071,0.492299625479,-0.485226268702,-0.312494038693,-0.366144236788,-0.25770094365,0.155240758675,-0.245760141942
