,Log10 INPs,Wind speed,Max gust direction,Max gust speed, Max Gust Ctime,Dry Bulb T,Dew Point T,Grass T,Concrete T,Soil T,Rainfall Total,Radiation Total,Humidity,rain_past_hour,APS Total,SMPS Total,3,demott,meyers
Log10 INPs,1.0,0.0521825743491,0.00284907178149,0.103684139904,-0.00219217104752,-0.209467076425,0.00282268910668,-0.426250478141,-0.510213192827,-0.27537382881,0.0670444393742,-0.422405116824,0.289056054822,-0.0504948681033,-0.101410019764,0.0644407658147,,-0.144996812684,-2.54337986232e-17
Wind speed,0.0521825743491,1.0,-0.0981033524714,0.938460772901,0.0128586736707,0.106912331645,-0.261251496879,-0.0339494238704,-0.0381392983302,0.0545928375949,-0.497091539401,-0.00131671027193,-0.602441639236,0.153064478085,-0.33886864698,0.0486258991187,,-0.271840889226,-3.0280887148e-17
Max gust direction,0.00284907178149,-0.0981033524714,1.0,0.103818427198,-0.18413907366,0.0976881781124,0.195076692833,-0.0275240932517,-0.165614589432,-0.214117724203,0.202220496177,-0.206975223047,0.191122363804,0.308769895574,-0.0250926400771,0.355805261922,,-0.0122103700478,-1.27970696548e-16
Max gust speed,0.103684139904,0.938460772901,0.103818427198,1.0,0.0542243171683,0.148857623424,-0.172411818967,-0.0636971234832,-0.147017521691,-0.0232958013737,-0.456214150952,-0.0853745705741,-0.510498145807,0.0782598998315,-0.284419128167,0.201907975552,,-0.203964874574,1.95684469184e-16
 Max Gust Ctime,-0.00219217104752,0.0128586736707,-0.18413907366,0.0542243171683,1.0,0.0801985719388,-0.127895224659,-0.0577234032869,-0.168242542584,0.52393622658,0.3287073492,0.70622802715,-0.327692168077,-0.162649201194,-0.242545403644,0.18174829016,,-0.207744369919,0.0
Dry Bulb T,-0.209467076425,0.106912331645,0.0976881781124,0.148857623424,0.0801985719388,1.0,0.824084710153,0.794484936554,0.569847790221,0.617610512041,-0.0776634471664,0.0165624958072,0.121851746405,-0.0859558469722,-0.0251801408363,0.00840299458928,,0.0346545330796,-1.51800712169e-15
Dew Point T,0.00282268910668,-0.261251496879,0.195076692833,-0.172411818967,-0.127895224659,0.824084710153,1.0,0.524926511034,0.276181356745,0.328759779819,0.157850878434,-0.36285582367,0.662147335131,0.0283284824029,0.0673160363833,-0.0401817491677,,0.0868791051359,-9.5456516218e-17
Grass T,-0.426250478141,-0.0339494238704,-0.0275240932517,-0.0636971234832,-0.0577234032869,0.794484936554,0.524926511034,1.0,0.932235128219,0.631718448602,-0.178047957144,0.270934838722,-0.123726868898,-0.217204879041,0.178664186626,-0.0915343767382,,0.203824588237,-6.3305424293e-16
Concrete T,-0.510213192827,-0.0381392983302,-0.165614589432,-0.147017521691,-0.168242542584,0.569847790221,0.276181356745,0.932235128219,1.0,0.573967142561,-0.199427004542,0.339986904895,-0.257822857721,-0.282074099704,0.211232884753,-0.213480562127,,0.203992606096,6.66807627017e-17
Soil T,-0.27537382881,0.0545928375949,-0.214117724203,-0.0232958013737,0.52393622658,0.617610512041,0.328759779819,0.631718448602,0.573967142561,1.0,0.30825613041,0.604519253895,-0.222297843814,-0.327721494679,-0.365657971271,-0.215170163743,,-0.349956884272,-4.56650665192e-16
Rainfall Total,0.0670444393742,-0.497091539401,0.202220496177,-0.456214150952,0.3287073492,-0.0776634471664,0.157850878434,-0.178047957144,-0.199427004542,0.30825613041,1.0,0.189157741238,0.382076811571,-0.072366364003,-0.257516261774,-0.0115800341145,,-0.311597388034,2.93937086065e-17
Radiation Total,-0.422405116824,-0.00131671027193,-0.206975223047,-0.0853745705741,0.70622802715,0.0165624958072,-0.36285582367,0.270934838722,0.339986904895,0.604519253895,0.189157741238,1.0,-0.654147608039,-0.152796234277,-0.22489138184,-0.0971224585326,,-0.214591376974,-3.43816931458e-16
Humidity,0.289056054822,-0.602441639236,0.191122363804,-0.510498145807,-0.327692168077,0.121851746405,0.662147335131,-0.123726868898,-0.257822857721,-0.222297843814,0.382076811571,-0.654147608039,1.0,0.153286009362,0.149206670426,-0.100969215924,,0.103066851773,1.6087800779e-15
rain_past_hour,-0.0504948681033,0.153064478085,0.308769895574,0.0782598998315,-0.162649201194,-0.0859558469722,0.0283284824029,-0.217204879041,-0.282074099704,-0.327721494679,-0.072366364003,-0.152796234277,0.153286009362,1.0,-0.0555729742402,0.0654644440985,,-0.0296666878554,0.0
APS Total,-0.101410019764,-0.33886864698,-0.0250926400771,-0.284419128167,-0.242545403644,-0.0251801408363,0.0673160363833,0.178664186626,0.211232884753,-0.365657971271,-0.257516261774,-0.22489138184,0.149206670426,-0.0555729742402,1.0,0.342496687883,,0.982655333856,1.95522875605e-16
SMPS Total,0.0644407658147,0.0486258991187,0.355805261922,0.201907975552,0.18174829016,0.00840299458928,-0.0401817491677,-0.0915343767382,-0.213480562127,-0.215170163743,-0.0115800341145,-0.0971224585326,-0.100969215924,0.0654644440985,0.342496687883,1.0,,0.429842715635,-3.01560615765e-17
3,,,,,,,,,,,,,,,,,,,
demott,-0.144996812684,-0.271840889226,-0.0122103700478,-0.203964874574,-0.207744369919,0.0346545330796,0.0868791051359,0.203824588237,0.203992606096,-0.349956884272,-0.311597388034,-0.214591376974,0.103066851773,-0.0296666878554,0.982655333856,0.429842715635,,1.0,7.0028329394e-16
meyers,-2.54337986232e-17,-3.0280887148e-17,-1.27970696548e-16,1.95684469184e-16,0.0,-1.51800712169e-15,-9.5456516218e-17,-6.3305424293e-16,6.66807627017e-17,-4.56650665192e-16,2.93937086065e-17,-3.43816931458e-16,1.6087800779e-15,0.0,1.95522875605e-16,-3.01560615765e-17,,7.0028329394e-16,1.0
