,INP,start_datetime,end_datetime,MEAN_WIND_SPEED,MAX_GUST_DIR,MAX_GUST_SPEED,MAX_GUST_CTIME,Dry Bulb Temperature,Dew Point Temperature,Grass Temperature,Concrete Temperature,10cm Soil Temperature,Rainfall Total since 0900,Radiation Total since 0900,Humidity,rain_past_hour,APS Total,SMPS Total,3,4,log aps_1um,log aps,demott,meyers
0,0.26473827681,2016-09-26 11:52:00,2016-09-26 14:52:00,9.66666666667,146.666666667,14.6666666667,1211.66666667,13.1333333333,12.0133333333,14.07,15.4866666667,13.4666666667,0.533333333333,2481.7,92.9333333333,0.266666666667,12715.1222364,332234.792,,,1.95067256665,4.10432053961,6.20377818624,10.0644605732
1,0.0813994479494,2016-09-26 12:00:00,2016-09-26 15:00:00,10.3333333333,143.333333333,15.0,1283.33333333,13.3033333333,12.2866666667,13.8133333333,15.1533333333,13.7533333333,0.8,2997.33333333,93.6,0.266666666667,12444.6447539,345412.949,,,1.95343693132,4.09498250371,6.1298301195,10.0644605732
2,-0.0294636715552,2016-09-26 12:11:00,2016-09-26 15:12:00,10.3333333333,143.333333333,15.0,1283.33333333,13.3033333333,12.2866666667,13.8133333333,15.1533333333,13.7533333333,0.8,2997.33333333,93.6,0.266666666667,11170.6931416,370388.109,,,1.92903714309,4.04808012193,5.77153030582,10.0644605732
3,-0.106090176296,2016-09-27 10:57:00,2016-09-27 14:26:00,11.25,187.5,19.5,1152.75,16.93,15.075,17.62,17.73,14.49,0.0,1365.575,88.875,0.0,8329.74548458,76581.036,,,1.53088236758,3.92063173174,4.90019105547,10.0644605732
4,-0.0750029202386,2016-09-28 12:35:00,2016-09-28 15:35:00,13.0,236.666666667,25.3333333333,1306.66666667,21.2166666667,16.5,22.8833333333,23.2466666667,16.02,0.0,4551.73333333,74.5333333333,0.0,3504.7371799,49772.971,,,1.66180406579,3.5446554558,3.02364669844,10.0644605732
5,0.180766445699,2016-09-30 11:20:00,2016-09-30 13:55:00,11.0,210.0,18.5,1149.5,14.52,7.845,20.96,24.605,14.89,0.0,6100.95,64.7,0.0,3065.1978672,86953.484,,,1.74188323425,3.4864585147,2.80591564187,10.0644605732
6,0.332438459916,2016-09-30 14:21:00,2016-09-30 16:21:00,6.5,250.0,14.0,1479.0,13.78,8.66,16.28,17.95,15.34,2.2,8945.55,71.4,0.0,2009.57596414,90135.278,,,1.48022836145,3.30310442764,2.21726721636,10.0644605732
7,-0.675701193969,2016-10-03 10:26:00,2016-10-03 13:27:00,4.33333333333,103.333333333,8.66666666667,1132.66666667,13.2733333333,9.12,19.2633333333,23.1933333333,12.2866666667,0.0,4393.23333333,76.2666666667,0.0,17548.9074084,59193.172,,,2.08379485313,4.24425008255,7.42497451735,10.0644605732
8,-0.0978348086586,2016-10-03 10:32:00,2016-10-03 13:35:00,4.33333333333,103.333333333,8.66666666667,1132.66666667,13.2733333333,9.12,19.2633333333,23.1933333333,12.2866666667,0.0,4393.23333333,76.2666666667,0.0,15361.3778254,61291.805,,,2.07741012342,4.18643017111,6.89364322154,10.0644605732
9,0.618107817714,2016-10-03 13:35:00,2016-10-03 16:36:00,7.33333333333,123.333333333,12.0,1404.66666667,14.7833333333,7.72333333333,18.58,21.0333333333,14.5733333333,0.0,9246.73333333,62.6333333333,0.0,3361.89514152,54271.371,,,1.83704291466,3.52658416354,2.95428700707,10.0644605732
10,0.495514143588,2016-10-04 10:33:00,2016-10-04 13:20:00,12.6666666667,116.666666667,21.6666666667,1131.33333333,16.8266666667,11.8166666667,20.21,21.9066666667,13.6733333333,0.0,3481.2,72.3666666667,0.0,4178.71870064,70236.605,,,2.141209022,3.62104313667,3.33528118682,10.0644605732
11,1.29444832442,2016-10-05 13:39:00,2016-10-05 14:39:00,17.0,100.0,26.0,1334.0,13.61,6.2,15.81,18.62,14.38,0.0,5843.8,60.8,0.0,1233.27859812,,,,1.54759378664,3.09106119497,1.68873507935,10.0644605732
12,0.765235810527,2016-10-06 11:39:00,2016-10-06 14:13:00,13.3333333333,56.6666666667,21.3333333333,1214.66666667,13.7433333333,7.11333333333,16.6066666667,19.9433333333,13.47,0.0,5510.73333333,64.2333333333,0.0,2889.40116934,56442.509,,,2.03371659215,3.46080784421,2.71499623181,10.0644605732
13,-0.422774432427,2016-10-06 11:40:00,2016-10-06 14:10:00,13.3333333333,56.6666666667,21.3333333333,1214.66666667,13.7433333333,7.11333333333,16.6066666667,19.9433333333,13.47,0.0,5510.73333333,64.2333333333,0.0,2830.05337518,55167.885,,,2.02566170334,3.45179462645,2.68375310321,10.0644605732
14,0.182122223652,2016-10-06 14:24:00,2016-10-06 16:54:00,12.5,50.0,22.5,1489.0,13.495,6.655,16.62,17.905,14.305,0.0,8203.3,63.3,0.0,3436.20942636,67685.031,,,2.00991792667,3.53607962487,2.99053096245,10.0644605732
15,0.571403797805,2016-10-07 10:41:00,2016-10-07 12:41:00,7.0,75.0,12.5,1062.5,13.63,12.29,16.79,17.575,12.945,0.8,1250.25,91.8,0.1,2033.85428316,29242.666,,,1.4650022365,3.30831983438,2.23216692175,10.0644605732
16,0.146971415461,2016-10-07 13:02:00,2016-10-07 15:02:00,7.5,70.0,12.5,1303.5,13.74,11.06,14.13,15.675,14.235,0.8,3258.4,83.85,0.0,2543.70328628,39930.413,,,1.34345911241,3.40546645106,2.52874674178,10.0644605732
17,-0.119884728544,2016-10-10 11:29:00,2016-10-10 16:36:00,7.6,212.0,14.8,1294.8,10.8,8.44,12.514,14.774,11.882,0.92,4482.82,85.4,0.28,9665.1098154,141986.401,,,1.822251054,3.98520679287,5.32385875439,10.0644605732
18,0.548548106005,2016-10-10 12:39:00,2016-10-10 13:39:00,9.0,350.0,18.0,1211.0,10.89,9.03,13.56,15.24,11.74,0.8,3798.2,88.3,0.8,2022.1699112,30025.526,,,1.08252546458,3.30581764403,2.22500605162,10.0644605732
19,0.0598508000118,2016-10-10 13:50:00,2016-10-10 16:36:00,6.33333333333,126.666666667,13.6666666667,1403.33333333,10.5066666667,8.35666666667,10.64,13.0166666667,12.1233333333,1.26666666667,5155.73333333,86.5333333333,0.2,3481.05857786,67379.444,,,1.48027151767,3.54171133148,3.01223677287,10.0644605732
20,0.0831856369992,2016-10-11 10:40:00,2016-10-11 14:03:00,9.0,40.0,15.5,1174.0,12.2175,10.73,12.875,13.7975,11.1925,0.3,1777.5,90.65,0.15,5443.97337182,57032.551,,,1.96767502153,3.73591599227,3.86542316797,10.0644605732
21,1.02168321584,2016-10-11 14:10:00,2016-10-11 16:24:00,9.5,55.0,16.5,1465.5,12.105,10.285,12.085,12.95,11.96,0.6,2998.6,88.65,0.0,4372.64075378,41939.034,,,1.89455106973,3.64074379816,3.42073564143,10.0644605732
22,0.402097615773,2016-10-13 10:39:00,2016-10-13 14:42:00,6.0,75.0,10.75,1154.5,9.2475,7.7175,10.0725,11.855,10.7725,1.9,1555.0,90.175,0.75,5973.03377708,67677.307,,,1.32351159704,3.77619497066,4.07062065154,10.0644605732
23,0.200196699865,2016-10-13 10:41:00,2016-10-13 14:42:00,6.0,75.0,10.75,1154.5,9.2475,7.7175,10.0725,11.855,10.7725,1.9,1555.0,90.175,0.75,5868.98085754,67677.307,,,1.30648073334,3.76856269301,4.03091936291,10.0644605732
24,0.192911479278,2016-10-17 11:46:00,2016-10-17 14:49:00,13.3333333333,233.333333333,21.3333333333,1196.66666667,13.46,8.98,14.66,15.4133333333,11.8833333333,0.0666666666667,3765.86666667,74.4,0.0666666666667,3396.0464438,74451.797,,,1.79446547015,3.53097362096,2.97098654415,10.0644605732
25,0.352679369355,2016-10-18 10:45:00,2016-10-18 13:52:00,11.6666666667,266.666666667,23.3333333333,1118.0,10.0933333333,4.77666666667,12.2566666667,14.1866666667,10.8033333333,0.0,3123.5,69.6,0.0,2036.3654042,31177.709,,,1.70270619044,3.3088557102,2.23370350678,10.0644605732
26,0.33940893576,2016-10-18 14:00:00,2016-10-18 16:15:00,11.5,270.0,26.0,1448.0,8.795,6.895,8.24,9.955,10.8,0.2,4864.4,88.0,0.0,2099.39417982,33744.272,,,1.27947583022,3.32209398887,2.27200097827,10.0644605732
27,0.455550695416,2016-10-18 14:15:00,2016-10-18 16:10:00,11.5,270.0,26.0,1448.0,8.795,6.895,8.24,9.955,10.8,0.2,4864.4,88.0,0.0,1929.40256934,31378.144,,,1.18203493708,3.28542285253,2.16748959485,10.0644605732
28,0.490777286845,2016-10-21 11:42:00,2016-10-21 16:36:00,6.0,324.0,9.2,1331.0,10.53,8.312,11.098,12.418,10.736,0.0,2683.14,86.16,0.0,34446.7582244,165350.223,,,2.06311446465,4.53714835682,10.8154435535,10.0644605732
29,0.912274565401,2016-10-21 14:42:00,2016-10-21 16:36:00,5.0,320.0,7.5,1477.0,9.89,7.78,8.34,10.1,10.995,0.0,3388.35,86.7,0.0,10853.396845,71036.927,,,1.56450358003,4.0355656829,5.679520583,10.0644605732
30,0.454491977252,2016-10-24 12:05:00,2016-10-24 15:37:00,5.0,133.333333333,9.0,1315.66666667,10.81,8.45666666667,12.5533333333,13.0166666667,9.85333333333,0.0,3481.5,85.4,0.0,5617.04033876,160555.362,,,2.01951473717,3.74950754277,3.9334809667,10.0644605732
31,0.698859188378,2016-10-27 11:49:00,2016-10-27 15:58:00,10.25,230.0,22.25,1278.75,13.72,9.59,13.6725,13.22,11.175,0.0,818.675,76.1,0.0,8351.27600954,166370.924,,,2.01553552786,3.92175283735,4.90725079258,10.0644605732
