,INP,MEAN_WIND_SPEED,MAX_GUST_DIR,MAX_GUST_SPEED,MAX_GUST_CTIME,Dry Bulb Temperature,Dew Point Temperature,Grass Temperature,Concrete Temperature,10cm Soil Temperature,Rainfall Total since 0900,Radiation Total since 0900,Humidity,rain_past_hour,APS Total,SMPS Total,3,demott
0,0.26473827681,9.66666666667,146.666666667,14.6666666667,1211.66666667,13.1333333333,12.0133333333,14.07,15.4866666667,13.4666666667,0.533333333333,2481.7,92.9333333333,0.266666666667,12715.1222364,332234.792,2016-09-26 14:52:00,8.87692420839
1,0.0813994479494,10.3333333333,143.333333333,15.0,1283.33333333,13.3033333333,12.2866666667,13.8133333333,15.1533333333,13.7533333333,0.8,2997.33333333,93.6,0.266666666667,12444.6447539,345412.949,2016-09-26 15:00:00,8.64355577816
2,-0.0294636715552,10.3333333333,143.333333333,15.0,1283.33333333,13.3033333333,12.2866666667,13.8133333333,15.1533333333,13.7533333333,0.8,2997.33333333,93.6,0.266666666667,11170.6931416,370388.109,2016-09-26 15:12:00,8.11321743903
3,-0.106090176296,11.25,187.5,19.5,1152.75,16.93,15.075,17.62,17.73,14.49,0.0,1365.575,88.875,0.0,8329.74548458,76581.036,2016-09-27 14:26:00,6.56431173737
4,-0.0750029202386,13.0,236.666666667,25.3333333333,1306.66666667,21.2166666667,16.5,22.8833333333,23.2466666667,16.02,0.0,4551.73333333,74.5333333333,0.0,3504.7371799,49772.971,2016-09-28 15:35:00,4.30373804909
5,0.180766445699,11.0,210.0,18.5,1149.5,14.52,7.845,20.96,24.605,14.89,0.0,6100.95,64.7,0.0,3065.1978672,86953.484,2016-09-30 13:55:00,4.40741790835
6,0.332438459916,6.5,250.0,14.0,1479.0,13.78,8.66,16.28,17.95,15.34,2.2,8945.55,71.4,0.0,2009.57596414,90135.278,2016-09-30 16:21:00,4.05345787518
7,-0.675701193969,4.33333333333,103.333333333,8.66666666667,1132.66666667,13.2733333333,9.12,19.2633333333,23.1933333333,12.2866666667,0.0,4393.23333333,76.2666666667,0.0,17548.9074084,59193.172,2016-10-03 13:27:00,10.4590166108
8,-0.0978348086586,4.33333333333,103.333333333,8.66666666667,1132.66666667,13.2733333333,9.12,19.2633333333,23.1933333333,12.2866666667,0.0,4393.23333333,76.2666666667,0.0,15361.3778254,61291.805,2016-10-03 13:35:00,9.63139748352
9,0.618107817714,7.33333333333,123.333333333,12.0,1404.66666667,14.7833333333,7.72333333333,18.58,21.0333333333,14.5733333333,0.0,9246.73333333,62.6333333333,0.0,3361.89514152,54271.371,2016-10-03 16:36:00,4.36309557507
