,INP,MEAN_WIND_SPEED,MAX_GUST_DIR,MAX_GUST_SPEED,MAX_GUST_CTIME,Dry Bulb Temperature,Dew Point Temperature,Grass Temperature,Concrete Temperature,10cm Soil Temperature,Rainfall Total since 0900,Radiation Total since 0900,Humidity,0,APS Total,1,SMPS Total,2,3,demott
0,0.22842746012,9.66666666667,146.666666667,14.6666666667,1211.66666667,13.1333333333,12.0133333333,14.07,15.4866666667,13.4666666667,0.533333333333,2481.7,92.9333333333,24.1732361908,12715.1222364,7550.79072727,332234.792,2016-09-26 11:52:00,2016-09-26 14:52:00,6.93716632705
1,-0.213792502663,10.3333333333,143.333333333,15.0,1283.33333333,13.3033333333,12.2866666667,13.8133333333,15.1533333333,13.7533333333,0.8,2997.33333333,93.6,23.0456384331,12444.6447539,7508.97715217,345412.949,2016-09-26 12:00:00,2016-09-26 15:00:00,6.76331679239
2,-0.40733953906,10.3333333333,143.333333333,15.0,1283.33333333,13.3033333333,12.2866666667,13.8133333333,15.1533333333,13.7533333333,0.8,2997.33333333,93.6,20.572178898,11170.6931416,7407.76218,370388.109,2016-09-26 12:11:00,2016-09-26 15:12:00,6.36740024583
3,-0.24551776439,11.25,187.5,19.5,1152.75,16.93,15.075,17.62,17.73,14.49,0.0,1365.575,88.875,14.0705160212,8329.74548458,2836.33466667,76581.036,2016-09-27 10:57:00,2016-09-27 14:26:00,5.20371432874
4,-0.327613324419,13.0,236.666666667,25.3333333333,1306.66666667,21.2166666667,16.5,22.8833333333,23.2466666667,16.02,0.0,4551.73333333,74.5333333333,6.60025834256,3504.7371799,6221.621375,49772.971,2016-09-28 12:35:00,2016-09-28 15:35:00,3.48055944192
5,-0.0780933397557,11.0,210.0,18.5,1149.5,14.52,7.845,20.96,24.605,14.89,0.0,6100.95,64.7,6.88808509483,3065.1978672,1850.07412766,86953.484,2016-09-30 11:20:00,2016-09-30 13:55:00,3.56039404163
6,-0.00524305541237,6.5,250.0,14.0,1479.0,13.78,8.66,16.28,17.95,15.34,2.2,8945.55,71.4,5.92795269658,2009.57596414,2436.08859459,90135.278,2016-09-30 14:21:00,2016-09-30 16:21:00,3.2874610296
7,-0.28997386548,4.33333333333,103.333333333,8.66666666667,1132.66666667,13.2733333333,9.12,19.2633333333,23.1933333333,12.2866666667,0.0,4393.23333333,76.2666666667,27.9806517766,15361.3778254,1225.8361,61291.805,2016-10-03 10:32:00,2016-10-03 13:35:00,7.4977661998
8,0.247088217804,7.33333333333,123.333333333,12.0,1404.66666667,14.7833333333,7.72333333333,18.58,21.0333333333,14.5733333333,0.0,9246.73333333,62.6333333333,6.76437654229,3361.89514152,1085.42742,54271.371,2016-10-03 13:35:00,2016-10-03 16:36:00,3.52627637331
9,0.447797962111,12.6666666667,116.666666667,21.6666666667,1131.33333333,16.8266666667,11.8166666667,20.21,21.9066666667,13.6733333333,0.0,3481.2,72.3666666667,8.65159151271,4178.71870064,1951.01680556,70236.605,2016-10-04 10:33:00,2016-10-04 13:20:00,4.01879116185
10,1.05591778763,17.0,97.5,27.5,1286.0,13.9025,6.2,16.7925,19.505,14.0825,0.0,5177.925,59.7,8.14254576297,6693.17261716,1254.27797778,,2016-10-05 11:16:00,2016-10-05 15:59:00,3.89137629594
11,1.04405655238,17.0,100.0,26.0,1334.0,13.61,6.2,15.81,18.62,14.38,0.0,5843.8,60.8,6.85154776733,1233.27859812,1253.81556818,,2016-10-05 13:39:00,2016-10-05 14:39:00,3.55034748832
