,INP,start_datetime,end_datetime,MEAN_WIND_SPEED,MAX_GUST_DIR,MAX_GUST_SPEED,MAX_GUST_CTIME,Unnamed: 0,Dry Bulb Temperature,Dew Point Temperature,Grass Temperature,Concrete Temperature,10cm Soil Temperature,Rainfall Total since 0900,Radiation Total since 0900,Humidity,Unnamed: 0,rain_past_hour,APS Total,SMPS Total,3,4,log aps_1um,log aps,aps_1um,aps_sub_1um,smps_total_over500,smps_total_sub500,demott,meyers
0,-0.327613324419,2016-09-28 12:35:00,2016-09-28 15:35:00,13.0,236.666666667,25.3333333333,1306.66666667,662.0,21.2166666667,16.5,22.8833333333,23.2466666667,16.02,0.0,4551.73333333,74.5333333333,4.0,0.0,2136.7434199,49772.971,,,2.73762999796,3.32975237522,546.550125,1590.1932949,233.081,49539.89,1.91167370944,8.61909804395
1,-0.0780933397557,2016-09-30 11:20:00,2016-09-30 13:55:00,11.0,210.0,18.5,1149.5,708.5,14.52,7.845,20.96,24.605,14.89,0.0,6100.95,64.7,2.5,0.0,1930.3114912,86953.484,,,2.7124743844,3.28562739605,515.7917417,1414.5197495,1478.534,85474.95,1.81121566657,8.61909804395
2,-0.00524305541237,2016-09-30 14:21:00,2016-09-30 16:21:00,6.5,250.0,14.0,1479.0,711.5,13.78,8.66,16.28,17.95,15.34,2.2,8945.55,71.4,5.5,0.0,1240.40928414,90135.278,,,2.51945181998,3.09356500816,330.71342114,909.695863,765.805,89369.473,1.43194856765,8.61909804395
3,-0.28997386548,2016-10-03 10:32:00,2016-10-03 13:35:00,4.33333333333,103.333333333,8.66666666667,1132.66666667,780.0,13.2733333333,9.12,19.2633333333,23.1933333333,12.2866666667,0.0,4393.23333333,76.2666666667,2.0,0.0,7005.68970542,61291.805,,,2.81622802776,3.84545089773,654.97998322,6350.7097222,727.052,60564.753,3.59256299788,8.61909804395
4,0.247088217804,2016-10-03 13:35:00,2016-10-03 16:36:00,7.33333333333,123.333333333,12.0,1404.66666667,783.0,14.7833333333,7.72333333333,18.58,21.0333333333,14.5733333333,0.0,9246.73333333,62.6333333333,5.0,0.0,1534.17854152,54271.371,,,2.58253765834,3.185875904,382.41741222,1151.7611293,163.111,54108.26,1.6031427611,8.61909804395
5,0.447797962111,2016-10-04 10:33:00,2016-10-04 13:20:00,12.6666666667,116.666666667,21.6666666667,1131.33333333,804.0,16.8266666667,11.8166666667,20.21,21.9066666667,13.6733333333,0.0,3481.2,72.3666666667,2.0,0.0,2520.35176064,70236.605,,,2.87319508626,3.40146115866,746.78414054,1773.5676201,1055.232,69181.373,2.08695288299,8.61909804395
6,1.05591778763,2016-10-05 11:16:00,2016-10-05 15:59:00,17.0,97.5,27.5,1286.0,829.5,13.9025,6.2,16.7925,19.505,14.0825,0.0,5177.925,59.7,3.5,0.0,4773.48677716,,,,3.08740007086,3.67883572388,1222.92569716,3550.56108,543.999,55898.51,2.93009533258,8.61909804395
7,1.04405655238,2016-10-05 13:39:00,2016-10-05 14:39:00,17.0,100.0,26.0,1334.0,830.0,13.61,6.2,15.81,18.62,14.38,0.0,5843.8,60.8,4.0,0.0,935.24932812,,,,2.39444479006,2.97092740487,247.99606512,687.253263,538.817,54629.068,1.2324521329,8.61909804395
8,0.121847806659,2016-10-06 11:39:00,2016-10-06 14:13:00,13.3333333333,56.6666666667,21.3333333333,1214.66666667,853.0,13.7433333333,7.11333333333,16.6066666667,19.9433333333,13.47,0.0,5510.73333333,64.2333333333,3.0,0.0,2104.81502934,56442.509,,,2.77953013893,3.32321393615,601.90803234,1502.906997,578.346,70438.293,1.89644344041,8.61909804395
9,-0.787093441022,2016-10-06 11:40:00,2016-10-06 14:10:00,13.3333333333,56.6666666667,21.3333333333,1214.66666667,853.0,13.7433333333,7.11333333333,16.6066666667,19.9433333333,13.47,0.0,5510.73333333,64.2333333333,3.0,0.0,2062.36287518,55167.885,,,2.77076460747,3.3143650823,589.88127118,1472.481604,559.114,67125.917,1.87602446978,8.61909804395
