,Log10 INPs,Wind speed,Max gust direction,Max gust speed, Max Gust Ctime,Dry Bulb T,Dew Point T,Grass T,Concrete T,Soil T,Rainfall Total,Radiation Total,Humidity,rain_past_hour,APS Total,SMPS Total,3,demott,meyers
Log10 INPs,1.0,-0.0243865862348,0.299308713461,-0.0187105614065,0.302017998542,0.0547192491518,0.0459921149549,-0.0667532023783,-0.131658006603,-0.0531681930067,-0.182998915754,-0.0498374942068,-0.0166967581875,-0.206832581726,0.101173995482,-0.132085998196,,0.0258464235622,-1.82610938569e-16
Wind speed,-0.0243865862348,1.0,-0.0421365001951,0.924060859934,0.0144136373865,0.43429684091,0.0249334094777,0.372533423727,0.356703455795,0.430794621255,-0.472768120208,0.194281988497,-0.520785472703,-0.324776007671,-0.343187213122,-0.0350121817754,,-0.365834459595,3.35295219192e-16
Max gust direction,0.299308713461,-0.0421365001951,1.0,0.104915619589,0.210864210886,-0.0524064857515,0.053993008258,-0.178746511954,-0.22262773707,-0.176765121952,-0.159638214696,-0.0384136668901,0.122152532858,-0.227449798662,0.318246982953,0.0978355953578,,0.247569800862,-4.1514535277e-16
Max gust speed,-0.0187105614065,0.924060859934,0.104915619589,1.0,0.106111196592,0.337183796321,-0.0205466613486,0.264308325246,0.233360886832,0.301543650594,-0.425790537259,0.196746379005,-0.461689188858,-0.361425191372,-0.429887551899,-0.20075730769,,-0.462109852851,-3.28927374433e-16
 Max Gust Ctime,0.302017998542,0.0144136373865,0.210864210886,0.106111196592,1.0,-0.105081403891,-0.231975626503,-0.210947381086,-0.223682611065,0.101678452533,-0.0459759644696,0.598594178689,-0.162708336224,-0.305513574511,-0.0566630062828,-0.0343987058947,,-0.0936324505915,-1.05032612295e-15
Dry Bulb T,0.0547192491518,0.43429684091,-0.0524064857515,0.337183796321,-0.105081403891,1.0,0.701664494387,0.914358346131,0.818359339494,0.83016955428,-0.328324216176,0.193724478995,-0.384579564828,-0.37350788837,-0.196260116557,-0.0402443785407,,-0.194430833835,-2.42826796363e-16
Dew Point T,0.0459921149549,0.0249334094777,0.053993008258,-0.0205466613486,-0.231975626503,0.701664494387,1.0,0.468032440772,0.311349629982,0.435447595215,0.0238390465733,-0.373612047943,0.387134425095,-0.0098704242201,0.0659285515123,0.23266430958,,0.109082981069,-1.62634676003e-15
Grass T,-0.0667532023783,0.372533423727,-0.178746511954,0.264308325246,-0.210947381086,0.914358346131,0.468032440772,1.0,0.970892168619,0.82924734303,-0.34851309228,0.357827828529,-0.574248138351,-0.386180606123,-0.220851802859,-0.122668890637,,-0.229974323137,-4.13731834792e-16
Concrete T,-0.131658006603,0.356703455795,-0.22262773707,0.233360886832,-0.223682611065,0.818359339494,0.311349629982,0.970892168619,1.0,0.811442609988,-0.337314230787,0.44572571709,-0.650731163813,-0.369344968278,-0.221564440915,-0.156977024374,,-0.237066021874,8.60955790646e-17
Soil T,-0.0531681930067,0.430794621255,-0.176765121952,0.301543650594,0.101678452533,0.83016955428,0.435447595215,0.82924734303,0.811442609988,1.0,-0.113580460127,0.504936493107,-0.498415748169,-0.318141186809,-0.292913983048,0.0107907240632,,-0.309641223976,4.16439559129e-16
