,Log10 INPs,Wind speed,Max gust direction,Max gust speed, Max Gust Ctime,Dry Bulb T,Dew Point T,Grass T,Concrete T,Soil T,Rainfall Total,Radiation Total,Humidity,rain_past_hour,APS Total,SMPS Total,demott
Log10 INPs,1.0,0.0686555156743,0.18715897312,0.0862625095796,0.29040031638,0.0547192491518,0.0459921149549,-0.0667532023783,-0.131658006603,-0.0531681930067,-0.182998915754,-0.0498374942068,-0.0166967581875,-0.206832581726,-0.256563723389,-0.280036667135,-0.170738660563
Wind speed,0.0686555156743,1.0,-0.0345384663473,0.932069930674,0.00113526104094,0.43429684091,0.0249334094777,0.372533423727,0.356703455795,0.430794621255,-0.472768120208,0.194281988497,-0.520785472703,-0.324776007671,-0.36007897972,-0.326430707998,-0.453005897968
Max gust direction,0.18715897312,-0.0345384663473,1.0,0.0891025416163,0.17119681656,-0.0524064857515,0.053993008258,-0.178746511954,-0.22262773707,-0.176765121952,-0.159638214696,-0.0384136668901,0.122152532858,-0.227449798662,0.00506876642482,0.00180908227733,0.0976395917206
Max gust speed,0.0862625095796,0.932069930674,0.0891025416163,1.0,0.087944031331,0.337183796321,-0.0205466613486,0.264308325246,0.233360886832,0.301543650594,-0.425790537259,0.196746379005,-0.461689188858,-0.361425191372,-0.390087517378,-0.40175543541,-0.526752469437
 Max Gust Ctime,0.29040031638,0.00113526104094,0.17119681656,0.087944031331,1.0,-0.105081403891,-0.231975626503,-0.210947381086,-0.223682611065,0.101678452533,-0.0459759644696,0.598594178689,-0.162708336224,-0.305513574511,0.0372701624506,0.0266536929671,0.0499468100204
Dry Bulb T,0.0547192491518,0.43429684091,-0.0524064857515,0.337183796321,-0.105081403891,1.0,0.701664494387,0.914358346131,0.818359339494,0.83016955428,-0.328324216176,0.193724478995,-0.384579564828,-0.37350788837,-0.196260116557,-0.0402443785407,-0.172685674028
Dew Point T,0.0459921149549,0.0249334094777,0.053993008258,-0.0205466613486,-0.231975626503,0.701664494387,1.0,0.468032440772,0.311349629982,0.435447595215,0.0238390465733,-0.373612047943,0.387134425095,-0.0098704242201,0.0659285515123,0.23266430958,0.140676649668
Grass T,-0.0667532023783,0.372533423727,-0.178746511954,0.264308325246,-0.210947381086,0.914358346131,0.468032440772,1.0,0.970892168619,0.82924734303,-0.34851309228,0.357827828529,-0.574248138351,-0.386180606123,-0.220851802859,-0.122668890637,-0.232435910867
Concrete T,-0.131658006603,0.356703455795,-0.22262773707,0.233360886832,-0.223682611065,0.818359339494,0.311349629982,0.970892168619,1.0,0.811442609988,-0.337314230787,0.44572571709,-0.650731163813,-0.369344968278,-0.221564440915,-0.156977024374,-0.22683496542
Soil T,-0.0531681930067,0.430794621255,-0.176765121952,0.301543650594,0.101678452533,0.83016955428,0.435447595215,0.82924734303,0.811442609988,1.0,-0.113580460127,0.504936493107,-0.498415748169,-0.318141186809,-0.292913983048,0.0107907240632,-0.228014052563
Rainfall Total,-0.182998915754,-0.472768120208,-0.159638214696,-0.425790537259,-0.0459759644696,-0.328324216176,0.0238390465733,-0.34851309228,-0.337314230787,-0.113580460127,1.0,-0.171269310155,0.458572529916,0.710247540424,-0.0701471412099,0.114044354389,-0.085479171004
Radiation Total,-0.0498374942068,0.194281988497,-0.0384136668901,0.196746379005,0.598594178689,0.193724478995,-0.373612047943,0.357827828529,0.44572571709,0.504936493107,-0.171269310155,1.0,-0.727934137432,-0.38596524795,-0.307151818109,-0.219883532389,-0.307255224936
Humidity,-0.0166967581875,-0.520785472703,0.122152532858,-0.461689188858,-0.162708336224,-0.384579564828,0.387134425095,-0.574248138351,-0.650731163813,-0.498415748169,0.458572529916,-0.727934137432,1.0,0.483778698531,0.338801818767,0.388290227977,0.408630404801
rain_past_hour,-0.206832581726,-0.324776007671,-0.227449798662,-0.361425191372,-0.305513574511,-0.37350788837,-0.0098704242201,-0.386180606123,-0.369344968278,-0.318141186809,0.710247540424,-0.38596524795,0.483778698531,1.0,0.113364147761,0.276313231819,0.0910904473433
APS Total,-0.256563723389,-0.36007897972,0.00506876642482,-0.390087517378,0.0372701624506,-0.196260116557,0.0659285515123,-0.220851802859,-0.221564440915,-0.292913983048,-0.0701471412099,-0.307151818109,0.338801818767,0.113364147761,1.0,0.902369319063,0.919603013146
SMPS Total,-0.280036667135,-0.326430707998,0.00180908227733,-0.40175543541,0.0266536929671,-0.0402443785407,0.23266430958,-0.122668890637,-0.156977024374,0.0107907240632,0.114044354389,-0.219883532389,0.388290227977,0.276313231819,0.902369319063,1.0,0.90496413913
demott,-0.170738660563,-0.453005897968,0.0976395917206,-0.526752469437,0.0499468100204,-0.172685674028,0.140676649668,-0.232435910867,-0.22683496542,-0.228014052563,-0.085479171004,-0.307255224936,0.408630404801,0.0910904473433,0.919603013146,0.90496413913,1.0
