,Log10 INPs,Wind speed,Max gust direction,Max gust speed, Max Gust Ctime,Dry Bulb T,Dew Point T,Grass T,Concrete T,Soil T,Rainfall Total,Radiation Total,Humidity,rain_past_hour,APS Total,SMPS Total,3,demott,meyers
Log10 INPs,1.0,0.0175844802107,0.218779197947,0.0427658394208,0.194388599734,0.174518046174,0.197163772679,-0.01144385197,-0.160572926849,0.000968392587043,-0.0652485091783,-0.115600444262,0.11683147269,-0.0518638468019,-0.114596266271,0.0885064819349,,-0.156966151501,4.15500488024e-17
Wind speed,0.0175844802107,1.0,-0.0145429436147,0.944489851912,-0.0233049607259,0.211532035951,-0.0506949359004,0.0640771894624,0.0177506587275,0.102017618702,-0.460484452337,-0.104133713807,-0.473818176538,0.145842744387,-0.326398360367,0.049442511841,,-0.269891887042,-2.6972653913e-17
Max gust direction,0.218779197947,-0.0145429436147,1.0,0.170482230097,-0.148908642341,0.25659484277,0.320824730056,0.127171935743,-0.040511775565,-0.0765761381102,0.169672722372,-0.208207438463,0.21477584045,0.281002181251,-0.0613541740301,0.324858315472,,-0.0577945054412,1.35214518088e-16
Max gust speed,0.0427658394208,0.944489851912,0.170482230097,1.0,-0.00022104855731,0.242113598096,0.029426086622,0.0394642541583,-0.0781659278069,0.0312911413228,-0.407882927024,-0.199286561963,-0.365139783276,0.0770843442005,-0.266299152465,0.195236274614,,-0.199802918003,-2.3862647216e-16
 Max Gust Ctime,0.194388599734,-0.0233049607259,-0.148908642341,-0.00022104855731,1.0,0.139553298032,-0.0533449015311,0.0390089473049,-0.073974606196,0.533631206808,0.282644583186,0.716222757507,-0.347792070643,-0.176342424823,-0.265518235433,0.136333098205,,-0.229962493872,-1.88123313285e-15
Dry Bulb T,0.174518046174,0.211532035951,0.25659484277,0.242113598096,0.139553298032,1.0,0.882246277196,0.857821219539,0.649901143228,0.690453644791,-0.122076378316,0.00576505991618,0.144662753959,-0.103815315287,-0.116386824052,-0.0453432193834,,-0.0892110546117,-6.96367845203e-16
Dew Point T,0.197163772679,-0.0506949359004,0.320824730056,0.029426086622,-0.0533449015311,0.882246277196,1.0,0.660545531743,0.418441085002,0.465613033709,0.0798672591471,-0.317835376886,0.593047377399,-0.00579834813519,-0.0242706429588,-0.0625664557609,,-0.0268102675575,2.18981249316e-16
Grass T,-0.01144385197,0.0640771894624,0.127171935743,0.0394642541583,0.0390089473049,0.857821219539,0.660545531743,1.0,0.933205681515,0.709381292025,-0.207519780671,0.235096828598,-0.0723043254678,-0.217643246,0.0605853674394,-0.127472478102,,0.0669116841407,-5.30961984811e-16
Concrete T,-0.160572926849,0.0177506587275,-0.040511775565,-0.0781659278069,-0.073974606196,0.649901143228,0.418441085002,0.933205681515,1.0,0.647597178469,-0.228759901697,0.32692102699,-0.220816235759,-0.286247481469,0.123839652223,-0.23718497393,,0.106450227167,8.05799394476e-16
Soil T,0.000968392587043,0.102017618702,-0.0765761381102,0.0312911413228,0.533631206808,0.690453644791,0.465613033709,0.709381292025,0.647597178469,1.0,0.227404895868,0.544178274892,-0.18525275786,-0.326300017326,-0.395106580521,-0.238619186553,,-0.389119650069,-1.10882327782e-15
