,Log10 INPs,Wind speed,Max gust direction,Max gust speed, Max Gust Ctime,Dry Bulb T,Dew Point T,Grass T,Concrete T,Soil T,Rainfall Total,Radiation Total,Humidity,APS Total Count,SMPS Total Count,demott
Log10 INPs,1.0,0.058220424488,0.207622676695,0.0226357335377,0.346015363081,0.22678314922,0.133339464877,0.103447656654,0.0595126700288,0.108432904354,-0.241252636767,0.0999038643285,-0.121703998419,-0.0695194329558,0.00848482715101,-0.0350383587405
Wind speed,0.058220424488,1.0,-0.0345384663473,0.932069930674,0.00113526104094,0.43429684091,0.0249334094777,0.372533423727,0.356703455795,0.430794621255,-0.472768120208,0.194281988497,-0.520785472703,-0.394406904594,-0.00277330168742,-0.453005897968
Max gust direction,0.207622676695,-0.0345384663473,1.0,0.0891025416163,0.17119681656,-0.0524064857515,0.053993008258,-0.178746511954,-0.22262773707,-0.176765121952,-0.159638214696,-0.0384136668901,0.122152532858,0.03908464628,0.200487667675,0.0976395917206
Max gust speed,0.0226357335377,0.932069930674,0.0891025416163,1.0,0.087944031331,0.337183796321,-0.0205466613486,0.264308325246,0.233360886832,0.301543650594,-0.425790537259,0.196746379005,-0.461689188858,-0.437751563458,-0.0834983068615,-0.526752469437
 Max Gust Ctime,0.346015363081,0.00113526104094,0.17119681656,0.087944031331,1.0,-0.105081403891,-0.231975626503,-0.210947381086,-0.223682611065,0.101678452533,-0.0459759644696,0.598594178689,-0.162708336224,0.0513071720042,0.0191277036423,0.0499468100204
Dry Bulb T,0.22678314922,0.43429684091,-0.0524064857515,0.337183796321,-0.105081403891,1.0,0.701664494387,0.914358346131,0.818359339494,0.83016955428,-0.328324216176,0.193724478995,-0.384579564828,-0.190155245072,0.275850161882,-0.172685674028
Dew Point T,0.133339464877,0.0249334094777,0.053993008258,-0.0205466613486,-0.231975626503,0.701664494387,1.0,0.468032440772,0.311349629982,0.435447595215,0.0238390465733,-0.373612047943,0.387134425095,0.102059012022,0.530973199306,0.140676649668
Grass T,0.103447656654,0.372533423727,-0.178746511954,0.264308325246,-0.210947381086,0.914358346131,0.468032440772,1.0,0.970892168619,0.82924734303,-0.34851309228,0.357827828529,-0.574248138351,-0.242957361393,0.127196982399,-0.232435910867
Concrete T,0.0595126700288,0.356703455795,-0.22262773707,0.233360886832,-0.223682611065,0.818359339494,0.311349629982,0.970892168619,1.0,0.811442609988,-0.337314230787,0.44572571709,-0.650731163813,-0.231080937628,0.0359856146003,-0.22683496542
Soil T,0.108432904354,0.430794621255,-0.176765121952,0.301543650594,0.101678452533,0.83016955428,0.435447595215,0.82924734303,0.811442609988,1.0,-0.113580460127,0.504936493107,-0.498415748169,-0.243204596569,0.143483561019,-0.228014052563
Rainfall Total,-0.241252636767,-0.472768120208,-0.159638214696,-0.425790537259,-0.0459759644696,-0.328324216176,0.0238390465733,-0.34851309228,-0.337314230787,-0.113580460127,1.0,-0.171269310155,0.458572529916,-0.10698338395,-0.0450961378648,-0.085479171004
Radiation Total,0.0999038643285,0.194281988497,-0.0384136668901,0.196746379005,0.598594178689,0.193724478995,-0.373612047943,0.357827828529,0.44572571709,0.504936493107,-0.171269310155,1.0,-0.727934137432,-0.282992522962,-0.166526657718,-0.307255224936
Humidity,-0.121703998419,-0.520785472703,0.122152532858,-0.461689188858,-0.162708336224,-0.384579564828,0.387134425095,-0.574248138351,-0.650731163813,-0.498415748169,0.458572529916,-0.727934137432,1.0,0.37941212634,0.338789699556,0.408630404801
APS Total Count,-0.0695194329558,-0.394406904594,0.03908464628,-0.437751563458,0.0513071720042,-0.190155245072,0.102059012022,-0.242957361393,-0.231080937628,-0.243204596569,-0.10698338395,-0.282992522962,0.37941212634,1.0,0.282826107215,0.958684479174
SMPS Total Count,0.00848482715101,-0.00277330168742,0.200487667675,-0.0834983068615,0.0191277036423,0.275850161882,0.530973199306,0.127196982399,0.0359856146003,0.143483561019,-0.0450961378648,-0.166526657718,0.338789699556,0.282826107215,1.0,0.3154240409
demott,-0.0350383587405,-0.453005897968,0.0976395917206,-0.526752469437,0.0499468100204,-0.172685674028,0.140676649668,-0.232435910867,-0.22683496542,-0.228014052563,-0.085479171004,-0.307255224936,0.408630404801,0.958684479174,0.3154240409,1.0
