,Log10 INPs,Wind speed,Max gust direction,Max gust speed, Max Gust Ctime,Dry Bulb T,Dew Point T,Grass T,Concrete T,Soil T,Rainfall Total,Radiation Total,Humidity,rain_past_hour,APS Total,SMPS Total,demott,meyers
Log10 INPs,1.0,0.0686555156743,0.18715897312,0.0862625095796,0.29040031638,0.0547192491518,0.0459921149549,-0.0667532023783,-0.131658006603,-0.0531681930067,-0.182998915754,-0.0498374942068,-0.0166967581875,-0.206832581726,-0.256563723389,-0.280036667135,-0.239810760996,-1.42690009827e-16
Wind speed,0.0686555156743,1.0,-0.0345384663473,0.932069930674,0.00113526104094,0.43429684091,0.0249334094777,0.372533423727,0.356703455795,0.430794621255,-0.472768120208,0.194281988497,-0.520785472703,-0.324776007671,-0.36007897972,-0.326430707998,-0.431929138201,3.08430724843e-16
Max gust direction,0.18715897312,-0.0345384663473,1.0,0.0891025416163,0.17119681656,-0.0524064857515,0.053993008258,-0.178746511954,-0.22262773707,-0.176765121952,-0.159638214696,-0.0384136668901,0.122152532858,-0.227449798662,0.00506876642482,0.00180908227733,0.0646263079931,-8.91671321254e-17
Max gust speed,0.0862625095796,0.932069930674,0.0891025416163,1.0,0.087944031331,0.337183796321,-0.0205466613486,0.264308325246,0.233360886832,0.301543650594,-0.425790537259,0.196746379005,-0.461689188858,-0.361425191372,-0.390087517378,-0.40175543541,-0.484773407155,-2.3678396045e-17
 Max Gust Ctime,0.29040031638,0.00113526104094,0.17119681656,0.087944031331,1.0,-0.105081403891,-0.231975626503,-0.210947381086,-0.223682611065,0.101678452533,-0.0459759644696,0.598594178689,-0.162708336224,-0.305513574511,0.0372701624506,0.0266536929671,0.00505536642723,-5.08393633798e-16
Dry Bulb T,0.0547192491518,0.43429684091,-0.0524064857515,0.337183796321,-0.105081403891,1.0,0.701664494387,0.914358346131,0.818359339494,0.83016955428,-0.328324216176,0.193724478995,-0.384579564828,-0.37350788837,-0.196260116557,-0.0402443785407,-0.194430833835,-2.42826796363e-16
Dew Point T,0.0459921149549,0.0249334094777,0.053993008258,-0.0205466613486,-0.231975626503,0.701664494387,1.0,0.468032440772,0.311349629982,0.435447595215,0.0238390465733,-0.373612047943,0.387134425095,-0.0098704242201,0.0659285515123,0.23266430958,0.109082981069,-1.62634676003e-15
Grass T,-0.0667532023783,0.372533423727,-0.178746511954,0.264308325246,-0.210947381086,0.914358346131,0.468032440772,1.0,0.970892168619,0.82924734303,-0.34851309228,0.357827828529,-0.574248138351,-0.386180606123,-0.220851802859,-0.122668890637,-0.229974323137,-4.13731834792e-16
Concrete T,-0.131658006603,0.356703455795,-0.22262773707,0.233360886832,-0.223682611065,0.818359339494,0.311349629982,0.970892168619,1.0,0.811442609988,-0.337314230787,0.44572571709,-0.650731163813,-0.369344968278,-0.221564440915,-0.156977024374,-0.237066021874,8.60955790646e-17
Soil T,-0.0531681930067,0.430794621255,-0.176765121952,0.301543650594,0.101678452533,0.83016955428,0.435447595215,0.82924734303,0.811442609988,1.0,-0.113580460127,0.504936493107,-0.498415748169,-0.318141186809,-0.292913983048,0.0107907240632,-0.309641223976,4.16439559129e-16
Rainfall Total,-0.182998915754,-0.472768120208,-0.159638214696,-0.425790537259,-0.0459759644696,-0.328324216176,0.0238390465733,-0.34851309228,-0.337314230787,-0.113580460127,1.0,-0.171269310155,0.458572529916,0.710247540424,-0.0701471412099,0.114044354389,-0.0380342689143,-6.27962686703e-17
Radiation Total,-0.0498374942068,0.194281988497,-0.0384136668901,0.196746379005,0.598594178689,0.193724478995,-0.373612047943,0.357827828529,0.44572571709,0.504936493107,-0.171269310155,1.0,-0.727934137432,-0.38596524795,-0.307151818109,-0.219883532389,-0.361253210286,3.28307110844e-16
Humidity,-0.0166967581875,-0.520785472703,0.122152532858,-0.461689188858,-0.162708336224,-0.384579564828,0.387134425095,-0.574248138351,-0.650731163813,-0.498415748169,0.458572529916,-0.727934137432,1.0,0.483778698531,0.338801818767,0.388290227977,0.394204078315,-7.89424315543e-16
rain_past_hour,-0.206832581726,-0.324776007671,-0.227449798662,-0.361425191372,-0.305513574511,-0.37350788837,-0.0098704242201,-0.386180606123,-0.369344968278,-0.318141186809,0.710247540424,-0.38596524795,0.483778698531,1.0,0.113364147761,0.276313231819,0.21268016809,6.79689105398e-17
APS Total,-0.256563723389,-0.36007897972,0.00506876642482,-0.390087517378,0.0372701624506,-0.196260116557,0.0659285515123,-0.220851802859,-0.221564440915,-0.292913983048,-0.0701471412099,-0.307151818109,0.338801818767,0.113364147761,1.0,0.902369319063,0.960756669427,3.17934572623e-17
SMPS Total,-0.280036667135,-0.326430707998,0.00180908227733,-0.40175543541,0.0266536929671,-0.0402443785407,0.23266430958,-0.122668890637,-0.156977024374,0.0107907240632,0.114044354389,-0.219883532389,0.388290227977,0.276313231819,0.902369319063,1.0,0.923583655321,-2.62500328081e-16
demott,-0.239810760996,-0.431929138201,0.0646263079931,-0.484773407155,0.00505536642723,-0.194430833835,0.109082981069,-0.229974323137,-0.237066021874,-0.309641223976,-0.0380342689143,-0.361253210286,0.394204078315,0.21268016809,0.960756669427,0.923583655321,1.0,2.62733637428e-16
meyers,-1.42690009827e-16,3.08430724843e-16,-8.91671321254e-17,-2.3678396045e-17,-5.08393633798e-16,-2.42826796363e-16,-1.62634676003e-15,-4.13731834792e-16,8.60955790646e-17,4.16439559129e-16,-6.27962686703e-17,3.28307110844e-16,-7.89424315543e-16,6.79689105398e-17,3.17934572623e-17,-2.62500328081e-16,2.62733637428e-16,1.0
