,Log10 INPs,Wind speed,Max gust direction,Max gust speed, Max Gust Ctime,Dry Bulb T,Dew Point T,Grass T,Concrete T,Soil T,Rainfall Total,Radiation Total,Humidity,rain_past_hour,APS Total,SMPS Total,3,demott,meyers
Log10 INPs,1.0,0.487839705702,-0.0468571271507,0.508920531592,0.418266338675,0.0573931163165,-0.177380767866,-0.141277896085,-0.200608199937,0.273836896794,0.189692962919,0.155360057645,-0.438292328125,0.0172566262907,-0.536522761228,0.57678891597,,-0.563125508805,
Wind speed,0.487839705702,1.0,0.0118963628296,0.933630608867,0.143534924686,0.214509674329,-0.114175915193,-0.077207373681,-0.170886550215,0.177051561345,-0.381239760585,0.0292091177679,-0.576137619518,0.219169619638,-0.712433785801,-0.00541682594671,,-0.698121099045,
Max gust direction,-0.0468571271507,0.0118963628296,1.0,0.127808085992,-0.156258127732,-0.0680708674025,0.120947223758,-0.24245980629,-0.363114467907,-0.263120244969,0.142952820381,-0.277466583453,0.337488162779,0.201824307174,-0.127133281633,0.0458748259674,,-0.0821859507687,
Max gust speed,0.508920531592,0.933630608867,0.127808085992,1.0,0.213805860432,0.285123475114,-0.0364839294978,-0.065803186597,-0.221647179865,0.148297783924,-0.327409449168,-0.0211161947516,-0.55404544357,0.130952600212,-0.692106315539,0.16807714745,,-0.668787398725,
 Max Gust Ctime,0.418266338675,0.143534924686,-0.156258127732,0.213805860432,1.0,0.169181940263,0.00901725593339,-0.103353797566,-0.220323684104,0.566412081152,0.56367442123,0.619582686811,-0.260791379366,-0.112624600872,-0.424444955035,0.244830863648,,-0.434305423686,
Dry Bulb T,0.0573931163165,0.214509674329,-0.0680708674025,0.285123475114,0.169181940263,1.0,0.855259212586,0.769564798063,0.54506024912,0.671840077465,-0.0435282589318,0.0780767987336,-0.00595546744691,-0.0669707969547,-0.122040010426,0.0993427886642,,-0.094889005997,
Dew Point T,-0.177380767866,-0.114175915193,0.120947223758,-0.0364839294978,0.00901725593339,0.855259212586,1.0,0.555723320885,0.319701106963,0.393760817091,0.0333810807069,-0.247404001573,0.512571602351,-0.00691992070131,0.109527899422,0.00853199051743,,0.156397456207,
Grass T,-0.141277896085,-0.077207373681,-0.24245980629,-0.065803186597,-0.103353797566,0.769564798063,0.555723320885,1.0,0.943369982788,0.605920591716,-0.141706801976,0.300159814418,-0.194958246295,-0.197200343019,0.225444254239,0.00457644491468,,0.219551665017,
Concrete T,-0.200608199937,-0.170886550215,-0.363114467907,-0.221647179865,-0.220323684104,0.54506024912,0.319701106963,0.943369982788,1.0,0.522956687955,-0.151859499293,0.365771856825,-0.274117721044,-0.25241404771,0.315872270668,-0.105447317409,,0.284393223339,
Soil T,0.273836896794,0.177051561345,-0.263120244969,0.148297783924,0.566412081152,0.671840077465,0.393760817091,0.605920591716,0.522956687955,1.0,0.393730294725,0.674632577397,-0.336685199662,-0.251573707425,-0.430175413515,-0.0537473739302,,-0.452984420523,
Rainfall Total,0.189692962919,-0.381239760585,0.142952820381,-0.327409449168,0.56367442123,-0.0435282589318,0.0333810807069,-0.141706801976,-0.151859499293,0.393730294725,1.0,0.48596641298,0.132434584336,-0.0720823109329,-0.253153372787,0.106323782247,,-0.282139263459,
Radiation Total,0.155360057645,0.0292091177679,-0.277466583453,-0.0211161947516,0.619582686811,0.0780767987336,-0.247404001573,0.300159814418,0.365771856825,0.674632577397,0.48596641298,1.0,-0.597918545216,-0.119381056183,-0.283106071528,-0.0959886335592,,-0.334096714318,
Humidity,-0.438292328125,-0.576137619518,0.337488162779,-0.55404544357,-0.260791379366,-0.00595546744691,0.512571602351,-0.194958246295,-0.274117721044,-0.336685199662,0.132434584336,-0.597918545216,1.0,0.0857408666531,0.413510549359,-0.180963810757,,0.45871606586,
rain_past_hour,0.0172566262907,0.219169619638,0.201824307174,0.130952600212,-0.112624600872,-0.0669707969547,-0.00691992070131,-0.197200343019,-0.25241404771,-0.251573707425,-0.0720823109329,-0.119381056183,0.0857408666531,1.0,-0.118628720864,0.0598920978916,,-0.103429791535,
APS Total,-0.536522761228,-0.712433785801,-0.127133281633,-0.692106315539,-0.424444955035,-0.122040010426,0.109527899422,0.225444254239,0.315872270668,-0.430175413515,-0.253153372787,-0.283106071528,0.413510549359,-0.118628720864,1.0,0.0799314682404,,0.992644610266,
SMPS Total,0.57678891597,-0.00541682594671,0.0458748259674,0.16807714745,0.244830863648,0.0993427886642,0.00853199051743,0.00457644491468,-0.105447317409,-0.0537473739302,0.106323782247,-0.0959886335592,-0.180963810757,0.0598920978916,0.0799314682404,1.0,,0.112896963694,
3,,,,,,,,,,,,,,,,,,,
demott,-0.563125508805,-0.698121099045,-0.0821859507687,-0.668787398725,-0.434305423686,-0.094889005997,0.156397456207,0.219551665017,0.284393223339,-0.452984420523,-0.282139263459,-0.334096714318,0.45871606586,-0.103429791535,0.992644610266,0.112896963694,,1.0,
meyers,,,,,,,,,,,,,,,,,,,
