,Log10 INPs,Wind speed,Max gust direction,Max gust speed, Max Gust Ctime,Dry Bulb T,Dew Point T,Grass T,Concrete T,Soil T,Rainfall Total,Radiation Total,Humidity,APS Total Count,SMPS Total Count,demott
Log10 INPs,1.0,0.319473200528,-0.177370827083,0.208741256821,0.17437014973,-0.0142878509204,-0.210005474579,-0.0345735407546,-0.017277800195,0.108116756483,-0.0489583108444,0.0854264051346,-0.243797402586,-0.0998100991965,-0.0607281181716,-0.118321843952
Wind speed,0.319473200528,1.0,0.0392898425702,0.917999200129,0.0115146650778,0.401015007452,0.0411872699385,0.260081350215,0.20336623628,0.41575036382,-0.408069365266,0.210550405442,-0.473921418456,-0.425725048155,0.140270726367,-0.486302818274
Max gust direction,-0.177370827083,0.0392898425702,1.0,0.128285783886,0.176074928617,-0.2004182619,-0.133456693277,-0.27282813542,-0.288900401041,-0.211327441058,-0.112765629384,0.0663889819012,0.0760817852247,-0.021680375788,0.0514378425986,0.0199670238485
Max gust speed,0.208741256821,0.917999200129,0.128285783886,1.0,0.109230321965,0.292356785063,-0.0450329560447,0.167729817365,0.109914585596,0.280238855159,-0.364048439407,0.265356788391,-0.450183174484,-0.471221387802,0.0924112810477,-0.558573228973
 Max Gust Ctime,0.17437014973,0.0115146650778,0.176074928617,0.109230321965,1.0,-0.240838293296,-0.238201628913,-0.433045356169,-0.435535254988,0.00942018606656,0.130373733779,0.51666434892,0.00856954204931,0.0593487212527,0.0269203148775,0.0439317824685
Dry Bulb T,-0.0142878509204,0.401015007452,-0.2004182619,0.292356785063,-0.240838293296,1.0,0.724886470539,0.881828428052,0.770574850038,0.808670494229,-0.313868036923,0.0965832836336,-0.385206294367,-0.0833182634274,0.380563652083,-0.0639739368323
Dew Point T,-0.210005474579,0.0411872699385,-0.133456693277,-0.0450329560447,-0.238201628913,0.724886470539,1.0,0.476567476352,0.322444884648,0.498490875676,-0.0360099112407,-0.375211831771,0.355629154275,0.122097188382,0.525076640754,0.166499042353
Grass T,-0.0345735407546,0.260081350215,-0.27282813542,0.167729817365,-0.433045356169,0.881828428052,0.476567476352,1.0,0.968912837498,0.74043896535,-0.333033560804,0.241759109223,-0.555297351151,-0.0453613854826,0.151342823634,-0.0360282992473
Concrete T,-0.017277800195,0.20336623628,-0.288900401041,0.109914585596,-0.435535254988,0.770574850038,0.322444884648,0.968912837498,1.0,0.706016970589,-0.305136664058,0.339300055355,-0.608376762565,0.000625638331193,0.0396714989048,0.0033902282163
Soil T,0.108116756483,0.41575036382,-0.211327441058,0.280238855159,0.00942018606656,0.808670494229,0.498490875676,0.74043896535,0.706016970589,1.0,0.000666763453317,0.44180588779,-0.413759767018,-0.161639998163,0.277741868991,-0.146052342995
Rainfall Total,-0.0489583108444,-0.408069365266,-0.112765629384,-0.364048439407,0.130373733779,-0.313868036923,-0.0360099112407,-0.333033560804,-0.305136664058,0.000666763453317,1.0,0.0249075378855,0.38402218574,-0.23288088927,-0.0348371244374,-0.214274640348
Radiation Total,0.0854264051346,0.210550405442,0.0663889819012,0.265356788391,0.51666434892,0.0965832836336,-0.375211831771,0.241759109223,0.339300055355,0.44180588779,0.0249075378855,1.0,-0.626503810726,-0.21617487607,-0.270337011492,-0.241729564127
Humidity,-0.243797402586,-0.473921418456,0.0760817852247,-0.450183174484,0.00856954204931,-0.385206294367,0.355629154275,-0.555297351151,-0.608376762565,-0.413759767018,0.38402218574,-0.626503810726,1.0,0.27092181852,0.191369263951,0.30485670676
APS Total Count,-0.0998100991965,-0.425725048155,-0.021680375788,-0.471221387802,0.0593487212527,-0.0833182634274,0.122097188382,-0.0453613854826,0.000625638331193,-0.161639998163,-0.23288088927,-0.21617487607,0.27092181852,1.0,-0.0302338171283,0.976604854229
SMPS Total Count,-0.0607281181716,0.140270726367,0.0514378425986,0.0924112810477,0.0269203148775,0.380563652083,0.525076640754,0.151342823634,0.0396714989048,0.277741868991,-0.0348371244374,-0.270337011492,0.191369263951,-0.0302338171283,1.0,0.0416967953619
demott,-0.118321843952,-0.486302818274,0.0199670238485,-0.558573228973,0.0439317824685,-0.0639739368323,0.166499042353,-0.0360282992473,0.0033902282163,-0.146052342995,-0.214274640348,-0.241729564127,0.30485670676,0.976604854229,0.0416967953619,1.0
