,Log10 INPs,Wind speed,Max gust direction,Max gust speed, Max Gust Ctime,Dry Bulb T,Dew Point T,Grass T,Concrete T,Soil T,Rainfall Total,Radiation Total,Humidity,rain_past_hour,smps_total_over500,smps_total_sub500,aps_1um,aps_sub_1um
Wind speed,0.0962494004381,1.0,0.0176226806005,0.908010191358,0.0366434376259,0.401015007452,0.0411872699385,0.260081350215,0.20336623628,0.41575036382,-0.408069365266,0.210550405442,-0.473921418456,-0.255048935132,0.0165968787158,0.0055218865017,0.114738698132,-0.385719004313
Max gust direction,-0.0887676880045,0.0176226806005,1.0,0.134300729129,0.231558585808,-0.2004182619,-0.133456693277,-0.27282813542,-0.288900401041,-0.211327441058,-0.112765629384,0.0663889819012,0.0760817852247,0.0453328580883,0.129701897534,0.0593719249202,-0.217756501851,0.187225884954
Max gust speed,0.0782204107252,0.908010191358,0.134300729129,1.0,0.139605087273,0.292356785063,-0.0450329560447,0.167729817365,0.109914585596,0.280238855159,-0.364048439407,0.265356788391,-0.450183174484,-0.268150438365,0.120020748484,0.0160499388531,-0.0458976389386,-0.472021458273
 Max Gust Ctime,0.25641251901,0.0366434376259,0.231558585808,0.139605087273,1.0,-0.240838293296,-0.238201628913,-0.433045356169,-0.435535254988,0.00942018606656,0.130373733779,0.51666434892,0.00856954204931,-0.148271098434,0.0517279580534,0.0416758442877,-0.111811441637,-0.0485335657988
Unnamed: 0,0.10840054683,-0.192191698152,0.409121234239,-0.0452658489791,0.225741716645,-0.625934233356,-0.54265683248,-0.654545698861,-0.668442516073,-0.819293499729,-0.113989961969,-0.237152702206,0.100044520499,0.032132944539,0.366744878421,0.125916918776,-0.325852754526,0.0831929685928
Dry Bulb T,-0.152781007572,0.401015007452,-0.2004182619,0.292356785063,-0.240838293296,1.0,0.724886470539,0.881828428052,0.770574850038,0.808670494229,-0.313868036923,0.0965832836336,-0.385206294367,-0.387096493958,0.0513498565091,0.100963844193,0.295073572745,-0.0971134342148
Dew Point T,-0.141014474396,0.0411872699385,-0.133456693277,-0.0450329560447,-0.238201628913,0.724886470539,1.0,0.476567476352,0.322444884648,0.498490875676,-0.0360099112407,-0.375211831771,0.355629154275,-0.0586874113384,0.036146971976,0.188362774327,0.318330470305,0.0470888535914
Grass T,-0.224384350459,0.260081350215,-0.27282813542,0.167729817365,-0.433045356169,0.881828428052,0.476567476352,1.0,0.968912837498,0.74043896535,-0.333033560804,0.241759109223,-0.555297351151,-0.364579653396,-0.0753193276293,-0.0574773549455,0.263525502396,-0.0542708483528
Concrete T,-0.266613039529,0.20336623628,-0.288900401041,0.109914585596,-0.435535254988,0.770574850038,0.322444884648,0.968912837498,1.0,0.706016970589,-0.305136664058,0.339300055355,-0.608376762565,-0.329532534542,-0.166490052669,-0.148994550218,0.220632306775,-0.0297490202625
Soil T,-0.0516001763917,0.41575036382,-0.211327441058,0.280238855159,0.00942018606656,0.808670494229,0.498490875676,0.74043896535,0.706016970589,1.0,0.000666763453317,0.44180588779,-0.413759767018,-0.248773492208,-0.161774609502,-0.0356538340077,0.146415210473,-0.219596153998
