,Log10 INPs,Wind speed,Max gust direction,Max gust speed, Max Gust Ctime,Dry Bulb T,Dew Point T,Grass T,Concrete T,Soil T,Rainfall Total,Radiation Total,Humidity,rain_past_hour,APS Total,SMPS Total,3,demott,meyers
Log10 INPs,1.0,-0.0968071312174,0.369898971382,-0.0846950701025,0.351050432195,0.134214181284,0.159824143346,-0.0546334048783,-0.124798863896,-0.043875762199,-0.196445713701,-0.0597978163588,0.0218492618557,-0.152160567602,0.173999974922,-0.101797884727,,0.0840675515737,-1.03497051465e-16
Wind speed,-0.0968071312174,1.0,-0.0433401449921,0.921499566477,-0.0304787772474,0.402338245473,0.0194794965112,0.320315086427,0.296957392939,0.387368255293,-0.409378629695,0.132719845044,-0.456881032131,-0.290223340857,-0.364662725846,-0.013391476011,,-0.396936353073,1.23437172314e-16
Max gust direction,0.369898971382,-0.0433401449921,1.0,0.107803966213,0.246395334371,-0.150062521584,-0.0612565231196,-0.238704964766,-0.264179685557,-0.220298329454,-0.177290469065,0.00656314709929,0.0931629044542,-0.262807712907,0.300165839113,0.0609921868059,,0.209112771908,1.23544852707e-16
Max gust speed,-0.0846950701025,0.921499566477,0.107803966213,1.0,0.0534015608446,0.255693192518,-0.0772239100741,0.18213974402,0.153344380823,0.221228732419,-0.372063479774,0.13047244104,-0.403701326537,-0.334306179653,-0.449484198877,-0.192917215269,,-0.49392118402,9.97175229414e-17
 Max Gust Ctime,0.351050432195,-0.0304787772474,0.246395334371,0.0534015608446,1.0,-0.111573841571,-0.194664557918,-0.220202244363,-0.234758544894,0.0899375981906,-0.0325063974798,0.545541904862,-0.095071034525,-0.34431734056,-0.0766106427096,-0.0635841880864,,-0.138565342488,3.18261615767e-16
Dry Bulb T,0.134214181284,0.402338245473,-0.150062521584,0.255693192518,-0.111573841571,1.0,0.663209373611,0.907434043622,0.810075902455,0.821755649217,-0.288298711463,0.236424624984,-0.413895593883,-0.368756593517,-0.190725242821,0.00815401209508,,-0.188164955776,4.53137407495e-16
Dew Point T,0.159824143346,0.0194794965112,-0.0612565231196,-0.0772239100741,-0.194664557918,0.663209373611,1.0,0.40461861373,0.254177185188,0.406205781406,0.0408340815926,-0.355318131149,0.405949284538,0.00663813089507,0.107458925929,0.323688773194,,0.167527133518,4.53411211121e-16
Grass T,-0.0546334048783,0.320315086427,-0.238704964766,0.18213974402,-0.220202244363,0.907434043622,0.40461861373,1.0,0.973685230424,0.813297002525,-0.300577649661,0.417844378004,-0.614251017519,-0.365866987171,-0.20732172469,-0.084479561712,,-0.214559396534,2.45517926593e-16
Concrete T,-0.124798863896,0.296957392939,-0.264179685557,0.153344380823,-0.234758544894,0.810075902455,0.254177185188,0.973685230424,1.0,0.79691972538,-0.287633846707,0.495671159031,-0.675427106988,-0.343030121929,-0.205289457243,-0.124803511204,,-0.220597740027,-1.06306981024e-15
Soil T,-0.043875762199,0.387368255293,-0.220298329454,0.221228732419,0.0899375981906,0.821755649217,0.406205781406,0.813297002525,0.79691972538,1.0,-0.0441102705318,0.530300411471,-0.496151691238,-0.29193941642,-0.28165524252,0.0605673275868,,-0.302289546587,-2.74621375003e-16
Rainfall Total,-0.196445713701,-0.409378629695,-0.177290469065,-0.372063479774,-0.0325063974798,-0.288298711463,0.0408340815926,-0.300577649661,-0.287633846707,-0.0441102705318,1.0,-0.134541056253,0.405245669293,0.707327592497,-0.0717075785318,0.123562000058,,-0.0322045758106,1.0174908919e-16
Radiation Total,-0.0597978163588,0.132719845044,0.00656314709929,0.13047244104,0.545541904862,0.236424624984,-0.355318131149,0.417844378004,0.495671159031,0.530300411471,-0.134541056253,1.0,-0.711754474319,-0.392880776461,-0.325615393308,-0.239029258395,,-0.399470168346,1.52276586985e-16
Humidity,0.0218492618557,-0.456881032131,0.0931629044542,-0.403701326537,-0.095071034525,-0.413895593883,0.405949284538,-0.614251017519,-0.675427106988,-0.496151691238,0.405245669293,-0.711754474319,1.0,0.473770301191,0.363986652952,0.427024756765,,0.436544023788,8.43556317947e-16
rain_past_hour,-0.152160567602,-0.290223340857,-0.262807712907,-0.334306179653,-0.34431734056,-0.368756593517,0.00663813089507,-0.365866987171,-0.343030121929,-0.29193941642,0.707327592497,-0.392880776461,0.473770301191,1.0,0.105187359324,0.271356419731,,0.213694382109,4.65911494896e-18
APS Total,0.173999974922,-0.364662725846,0.300165839113,-0.449484198877,-0.0766106427096,-0.190725242821,0.107458925929,-0.20732172469,-0.205289457243,-0.28165524252,-0.0717075785318,-0.325615393308,0.363986652952,0.105187359324,1.0,0.487007358527,,0.957866924224,-1.27506108443e-16
SMPS Total,-0.101797884727,-0.013391476011,0.0609921868059,-0.192917215269,-0.0635841880864,0.00815401209508,0.323688773194,-0.084479561712,-0.124803511204,0.0605673275868,0.123562000058,-0.239029258395,0.427024756765,0.271356419731,0.487007358527,1.0,,0.587566440707,4.05124882606e-16
3,,,,,,,,,,,,,,,,,,,
demott,0.0840675515737,-0.396936353073,0.209112771908,-0.49392118402,-0.138565342488,-0.188164955776,0.167527133518,-0.214559396534,-0.220597740027,-0.302289546587,-0.0322045758106,-0.399470168346,0.436544023788,0.213694382109,0.957866924224,0.587566440707,,1.0,-1.09396346343e-15
meyers,-1.03497051465e-16,1.23437172314e-16,1.23544852707e-16,9.97175229414e-17,3.18261615767e-16,4.53137407495e-16,4.53411211121e-16,2.45517926593e-16,-1.06306981024e-15,-2.74621375003e-16,1.0174908919e-16,1.52276586985e-16,8.43556317947e-16,4.65911494896e-18,-1.27506108443e-16,4.05124882606e-16,,-1.09396346343e-15,1.0
