,Log10 INPs,Wind speed,Max gust direction,Max gust speed, Max Gust Ctime,Dry Bulb T,Dew Point T,Grass T,Concrete T,Soil T,Rainfall Total,Radiation Total,Humidity,rain_past_hour,APS Total,SMPS Total,3,demott,meyers
Log10 INPs,1.0,0.0336109487446,0.202572726312,0.0643800610901,0.259802537655,0.463811231995,0.487645733829,0.143980738106,-0.0589917611164,0.117995343295,-0.126711249208,-0.144798154786,0.198428729328,-0.0260285576196,-0.103109502614,0.184008626986,,-0.148356031083,-1.23511788336e-16
Wind speed,0.0336109487446,1.0,0.0179859810411,0.952010626952,-0.0537495300857,0.195995426622,-0.106663410616,0.0247578011656,-0.0180299052283,0.0618115300131,-0.441090858582,-0.132435396735,-0.481799685751,0.173474796262,-0.314331454617,0.10213423994,,-0.262603118484,0.0
Max gust direction,0.202572726312,0.0179859810411,1.0,0.19050791483,-0.107302645422,0.0801016680097,0.127443277464,-0.0242657293715,-0.157240486796,-0.202051944029,0.166354966823,-0.126125512607,0.0871320293542,0.302375822324,-0.0953562487161,0.396144646141,,-0.0874912422953,-9.52688804995e-17
Max gust speed,0.0643800610901,0.952010626952,0.19050791483,1.0,-0.0624718947291,0.146313574588,-0.0954429398654,-0.0672092643809,-0.155104142048,-0.0741997312405,-0.384943840278,-0.240193343285,-0.397085199585,0.1111968386,-0.257025068342,0.27247697248,,-0.198306250685,1.94907531439e-16
 Max Gust Ctime,0.259802537655,-0.0537495300857,-0.107302645422,-0.0624718947291,1.0,0.187910206548,-0.0407845256243,0.0405794487514,-0.0494711001606,0.566214179002,0.34801866399,0.704140755068,-0.343679664629,-0.174758390531,-0.284803495663,0.142613647268,,-0.256380890624,-4.74343333989e-16
Dry Bulb T,0.463811231995,0.195995426622,0.0801016680097,0.146313574588,0.187910206548,1.0,0.831047437854,0.826534966324,0.624388754664,0.649403262362,-0.101909527004,0.0948941142393,0.0392254463556,-0.0977526832466,-0.128708527403,0.0285688071423,,-0.112544376415,-7.00743339265e-16
Dew Point T,0.487645733829,-0.106663410616,0.127443277464,-0.0954429398654,-0.0407845256243,0.831047437854,1.0,0.564133230918,0.331040520646,0.370006362222,0.128273282497,-0.293804594,0.587854333357,0.0103986209906,-0.0271911153928,-0.0039883138603,,-0.0441766905096,-1.95287818285e-17
Grass T,0.143980738106,0.0247578011656,-0.0242657293715,-0.0672092643809,0.0405794487514,0.826534966324,0.564133230918,1.0,0.943425888681,0.667347068016,-0.198940940118,0.327482338759,-0.181839199248,-0.221751701574,0.0779344304885,-0.0870361147583,,0.0718994522318,1.88875139187e-16
Concrete T,-0.0589917611164,-0.0180299052283,-0.157240486796,-0.155104142048,-0.0494711001606,0.624388754664,0.331040520646,0.943425888681,1.0,0.629383131837,-0.219539350588,0.409062177694,-0.301605782201,-0.287291940868,0.141384248303,-0.208505873971,,0.114622013502,-5.9190109911e-16
Soil T,0.117995343295,0.0618115300131,-0.202051944029,-0.0741997312405,0.566214179002,0.649403262362,0.370006362222,0.667347068016,0.629383131837,1.0,0.28802501917,0.616853930628,-0.261035284024,-0.328391739445,-0.413744930982,-0.214982982751,,-0.420370104527,7.64364252306e-17
Rainfall Total,-0.126711249208,-0.441090858582,0.166354966823,-0.384943840278,0.34801866399,-0.101909527004,0.128273282497,-0.198940940118,-0.219539350588,0.28802501917,1.0,0.170811600548,0.38092918595,-0.0793357134404,-0.251342564246,-0.0118274538848,,-0.29878523819,0.0
Radiation Total,-0.144798154786,-0.132435396735,-0.126125512607,-0.240193343285,0.704140755068,0.0948941142393,-0.293804594,0.327482338759,0.409062177694,0.616853930628,0.170811600548,1.0,-0.661308079939,-0.155511614235,-0.231416180268,-0.152025062811,,-0.218152813535,-4.5608526156e-17
Humidity,0.198428729328,-0.481799685751,0.0871320293542,-0.397085199585,-0.343679664629,0.0392254463556,0.587854333357,-0.181839199248,-0.301605782201,-0.261035284024,0.38092918595,-0.661308079939,1.0,0.150107535234,0.136264088728,-0.0706438656804,,0.0813807307936,1.69041882168e-15
rain_past_hour,-0.0260285576196,0.173474796262,0.302375822324,0.1111968386,-0.174758390531,-0.0977526832466,0.0103986209906,-0.221751701574,-0.287291940868,-0.328391739445,-0.0793357134404,-0.155511614235,0.150107535234,1.0,-0.0519790207077,0.0656310495832,,-0.0170184682309,2.01556653982e-17
APS Total,-0.103109502614,-0.314331454617,-0.0953562487161,-0.257025068342,-0.284803495663,-0.128708527403,-0.0271911153928,0.0779344304885,0.141384248303,-0.413744930982,-0.251342564246,-0.231416180268,0.136264088728,-0.0519790207077,1.0,0.350002797813,,0.979727355234,2.83044282596e-16
