,INP,MEAN_WIND_SPEED,MAX_GUST_DIR,MAX_GUST_SPEED,MAX_GUST_CTIME,Dry Bulb Temperature,Dew Point Temperature,Grass Temperature,Concrete Temperature,10cm Soil Temperature,Rainfall Total since 0900,Radiation Total since 0900,Humidity,rain_past_hour,APS Total,SMPS Total,3,4,log aps_1um,log aps,demott,meyers
0,1.14246366317,13.0,236.666666667,25.3333333333,1306.66666667,21.2166666667,16.5,22.8833333333,23.2466666667,16.02,0.0,4551.73333333,74.5333333333,0.0,3504.7371799,49772.971,,,1.66180406579,3.5446554558,5.20931884162,16.1646350521
1,0.480846060627,4.33333333333,103.333333333,8.66666666667,1132.66666667,13.2733333333,9.12,19.2633333333,23.1933333333,12.2866666667,0.0,4393.23333333,76.2666666667,0.0,17548.9074084,59193.172,,,2.08379485313,4.24425008255,14.532915803,16.1646350521
2,0.68864811048,4.33333333333,103.333333333,8.66666666667,1132.66666667,13.2733333333,9.12,19.2633333333,23.1933333333,12.2866666667,0.0,4393.23333333,76.2666666667,0.0,15361.3778254,61291.805,,,2.07741012342,4.18643017111,13.3514137898,16.1646350521
3,0.998869954952,12.6666666667,116.666666667,21.6666666667,1131.33333333,16.8266666667,11.8166666667,20.21,21.9066666667,13.6733333333,0.0,3481.2,72.3666666667,0.0,4178.71870064,70236.605,,,2.141209022,3.62104313667,5.8268287396,16.1646350521
4,0.226803152779,13.3333333333,56.6666666667,21.3333333333,1214.66666667,13.7433333333,7.11333333333,16.6066666667,19.9433333333,13.47,0.0,5510.73333333,64.2333333333,0.0,2830.05337518,55167.885,,,2.02566170334,3.45179462645,4.54608841064,16.1646350521
5,1.28068337736,12.5,50.0,22.5,1489.0,13.495,6.655,16.62,17.905,14.305,0.0,8203.3,63.3,0.0,3436.20942636,67685.031,,,2.00991792667,3.53607962487,5.14421359682,16.1646350521
6,0.880116164474,7.5,70.0,12.5,1303.5,13.74,11.06,14.13,15.675,14.235,0.8,3258.4,83.85,0.0,2543.70328628,39930.413,,,1.34345911241,3.40546645106,4.2474811733,16.1646350521
7,0.807508001477,7.6,212.0,14.8,1294.8,10.8,8.44,12.514,14.774,11.882,0.92,4482.82,85.4,0.28,9665.1098154,141986.401,,,1.822251054,3.98520679287,9.93958120655,16.1646350521
8,1.36868724398,9.0,350.0,18.0,1211.0,10.89,9.03,13.56,15.24,11.74,0.8,3798.2,88.3,0.8,2022.1699112,30025.526,,,1.08252546458,3.30581764403,3.66999216736,16.1646350521
9,1.15209853132,6.33333333333,126.666666667,13.6666666667,1403.33333333,10.5066666667,8.35666666667,10.64,13.0166666667,12.1233333333,1.26666666667,5155.73333333,86.5333333333,0.2,3481.05857786,67379.444,,,1.48027151767,3.54171133148,5.18687553707,16.1646350521
10,0.924938314127,9.5,55.0,16.5,1465.5,12.105,10.285,12.085,12.95,11.96,0.6,2998.6,88.65,0.0,4372.64075378,41939.034,,,1.89455106973,3.64074379816,5.99762909899,16.1646350521
11,0.950725565019,13.3333333333,233.333333333,21.3333333333,1196.66666667,13.46,8.98,14.66,15.4133333333,11.8833333333,0.0666666666667,3765.86666667,74.4,0.0666666666667,3396.0464438,74451.797,,,1.79446547015,3.53097362096,5.10583738682,16.1646350521
12,1.0534980527,11.5,270.0,26.0,1448.0,8.795,6.895,8.24,9.955,10.8,0.2,4864.4,88.0,0.0,1929.40256934,31378.144,,,1.18203493708,3.28542285253,3.56185056233,16.1646350521
13,0.461653656444,10.0,335.0,15.5,1171.0,11.875,9.24,13.35,14.495,11.65,0.0,2805.6,83.9,0.0,7212.9666878,22740.868,,,1.74505832635,3.85811392646,8.2494052672,16.1646350521
14,0.533534082504,8.33333333333,323.333333333,14.3333333333,1423.66666667,10.4166666667,8.30666666667,9.77,11.7533333333,12.0466666667,1.33333333333,4361.76666667,86.9,0.666666666667,4700.51621418,31891.451,,,1.49171717497,3.6721455551,6.28028545419,16.1646350521
15,1.45725320685,5.0,320.0,7.5,1477.0,9.89,7.78,8.34,10.1,10.995,0.0,3388.35,86.7,0.0,10853.396845,71036.927,,,1.56450358003,4.0355656829,10.7014262616,16.1646350521
