,Log10 INPs,Av. wind dir, Av. wind speed,Max gust direction,Max gust speed, Max Gust Ctime,Dry Bulb T,Dew Point T,Grass T,Concrete T,Soil T,Rainfall Total,Radiation Total,Humidity,APS Total Count,SMPS Total Count
Log10 INPs,1.0,-0.0467033200355,0.253431903543,0.0205304623069,0.183128081974,0.329018420884,-0.109137989098,-0.219545766707,-0.197541365059,-0.1873936893,-0.0834270560198,-0.223791959883,-0.0387825260047,-0.129713572163,-0.0799667171611,-0.200332971992
Av. wind dir,-0.0467033200355,1.0,-0.181310966355,0.914243285877,-0.00385376340819,0.165670303541,-0.281420343321,-0.0674104166563,-0.327463459488,-0.316389774474,-0.286563810402,0.0309527675777,-0.0121158600544,0.223641184719,-0.00282411072694,0.0262191794803
 Av. wind speed,0.253431903543,-0.181310966355,1.0,-0.104533043478,0.925273507782,-0.0109529728722,0.410579055575,-0.0944759494478,0.357581830908,0.351687154329,0.435476981374,-0.47872297151,0.240329636024,-0.564810792681,-0.409600415082,-0.0985667363379
Max gust direction,0.0205304623069,0.914243285877,-0.104533043478,1.0,0.0427347878721,0.107332026567,-0.191931947536,-0.0102131774819,-0.25994822049,-0.284523005623,-0.258535495953,-0.0847029431708,-0.0667357725097,0.189239214456,0.0232716400562,0.0856821525428
Max gust speed,0.183128081974,-0.00385376340819,0.925273507782,0.0427347878721,1.0,0.0816457846977,0.296758120894,-0.144095209219,0.241152696969,0.220873685347,0.293865498955,-0.428494152844,0.255183799006,-0.501995215849,-0.457700034577,-0.190593878431
 Max Gust Ctime,0.329018420884,0.165670303541,-0.0109529728722,0.107332026567,0.0816457846977,1.0,-0.169673921416,-0.270752502788,-0.288713465064,-0.294139022104,0.0802922471995,-0.0147909418647,0.575717336117,-0.124438258743,0.0594590761643,0.015542362362
Dry Bulb T,-0.109137989098,-0.281420343321,0.410579055575,-0.191931947536,0.296758120894,-0.169673921416,1.0,0.623668233648,0.897583386185,0.796201111989,0.814113622935,-0.326758992288,0.176024853528,-0.402235311674,-0.135337867319,0.193303330913
Dew Point T,-0.219545766707,-0.0674104166563,-0.0944759494478,-0.0102131774819,-0.144095209219,-0.270752502788,0.623668233648,1.0,0.366533823522,0.207113707945,0.351308487657,0.0596347546708,-0.43315670205,0.463993072944,0.187902980379,0.491168067095
Grass T,-0.197541365059,-0.327463459488,0.357581830908,-0.25994822049,0.241152696969,-0.288713465064,0.897583386185,0.366533823522,1.0,0.968740878133,0.796041116882,-0.333249085864,0.347521977553,-0.584704569915,-0.195413044953,0.0487166376089
Concrete T,-0.1873936893,-0.316389774474,0.351687154329,-0.284523005623,0.220873685347,-0.294139022104,0.796201111989,0.207113707945,0.968740878133,1.0,0.77777631586,-0.316955035343,0.435576241688,-0.654018867259,-0.184452047717,-0.0334459850346
Soil T,-0.0834270560198,-0.286563810402,0.435476981374,-0.258535495953,0.293865498955,0.0802922471995,0.814113622935,0.351308487657,0.796041116882,0.77777631586,1.0,-0.0827258938602,0.517686667112,-0.498005493625,-0.194689908548,0.09961068424
Rainfall Total,-0.223791959883,0.0309527675777,-0.47872297151,-0.0847029431708,-0.428494152844,-0.0147909418647,-0.326758992288,0.0596347546708,-0.333249085864,-0.316955035343,-0.0827258938602,1.0,-0.120494664177,0.443680664674,-0.122353772751,-0.0236616172877
Radiation Total,-0.0387825260047,-0.0121158600544,0.240329636024,-0.0667357725097,0.255183799006,0.575717336117,0.176024853528,-0.43315670205,0.347521977553,0.435576241688,0.517686667112,-0.120494664177,1.0,-0.701351860981,-0.289309580061,-0.177070580635
Humidity,-0.129713572163,0.223641184719,-0.564810792681,0.189239214456,-0.501995215849,-0.124438258743,-0.402235311674,0.463993072944,-0.584704569915,-0.654018867259,-0.498005493625,0.443680664674,-0.701351860981,1.0,0.373438532424,0.363954970466
APS Total Count,-0.0799667171611,-0.00282411072694,-0.409600415082,0.0232716400562,-0.457700034577,0.0594590761643,-0.135337867319,0.187902980379,-0.195413044953,-0.184452047717,-0.194689908548,-0.122353772751,-0.289309580061,0.373438532424,1.0,0.310926469444
SMPS Total Count,-0.200332971992,0.0262191794803,-0.0985667363379,0.0856821525428,-0.190593878431,0.015542362362,0.193303330913,0.491168067095,0.0487166376089,-0.0334459850346,0.09961068424,-0.0236616172877,-0.177070580635,0.363954970466,0.310926469444,1.0
