,INP,MEAN_WIND_DIR,MEAN_WIND_SPEED,MAX_GUST_DIR,MAX_GUST_SPEED,MAX_GUST_CTIME,Dry Bulb T,Dew Point T,Grass T,Concrete T,Soil T,Rainfall Total,Radiation Total,Humidity, ,100cm Soil Temperature,30cm Soil Temperature,Battery Voltage,Date,Logger Temperature,Sunshine total since 0900,Time,APS Total Count,SMPS Total Count
INP,1.0,-0.168479214907,-0.0985445891171,-0.191814462119,-0.0429007332138,-0.266771741965,0.128836684386,-0.0188704870487,0.273358197307,0.296524074007,-0.0208581633279,-0.0080705938836,0.0674455499567,-0.246711751786,,,,,,,,,0.0388498317734,-0.156497227476
MEAN_WIND_DIR,-0.168479214907,1.0,-0.0616793062907,0.950627594763,0.0967943925929,0.20170916493,-0.25843298426,-0.10577540166,-0.322744768131,-0.332568630128,-0.283949656964,-0.0465391598509,0.0147024984339,0.198855901553,,,,,,,,,0.00199634925655,0.0403056949705
MEAN_WIND_SPEED,-0.0985445891171,-0.0616793062907,1.0,-0.00428180609497,0.921963805396,0.0274171329732,0.395345012241,0.0398399752654,0.274848859229,0.232937948574,0.415005926785,-0.392736016426,0.194424886107,-0.472564674207,,,,,,,,,-0.364848741956,-0.0306425998784
MAX_GUST_DIR,-0.191814462119,0.950627594763,-0.00428180609497,1.0,0.128253377741,0.167834305707,-0.189760834799,-0.0582620605978,-0.273834892453,-0.307078270653,-0.250646677573,-0.127310831798,-0.0184679342336,0.167435082432,,,,,,,,,0.0103770301083,0.0715362458273
MAX_GUST_SPEED,-0.0429007332138,0.0967943925929,0.921963805396,0.128253377741,1.0,0.114255450792,0.268399078027,-0.0206742735674,0.151489381479,0.103389211879,0.253331979896,-0.360241611493,0.189292708517,-0.385937536704,,,,,,,,,-0.399440253168,-0.110112592702
MAX_GUST_CTIME,-0.266771741965,0.20170916493,0.0274171329732,0.167834305707,0.114255450792,1.0,-0.183568071351,-0.212031086792,-0.343266281229,-0.357123856725,0.027649035749,-0.0137703809688,0.49422647454,-0.0188538599519,,,,,,,,,0.039012180132,0.016013380232
Dry Bulb Temperature,0.128836684386,-0.25843298426,0.395345012241,-0.189760834799,0.268399078027,-0.183568071351,1.0,0.714546541554,0.90341812148,0.80118682177,0.836940184636,-0.354810280783,0.174351360675,-0.42892372945,,,,,,,,,-0.138993457005,0.426478247069
Dew Point Temperature,-0.0188704870487,-0.10577540166,0.0398399752654,-0.0582620605978,-0.0206742735674,-0.212031086792,0.714546541554,1.0,0.485685464582,0.32820421737,0.485855579286,-0.00499180629234,-0.358573565231,0.324706909227,,,,,,,,,0.0895278970862,0.652303870449
Grass Temperature,0.273358197307,-0.322744768131,0.274848859229,-0.273834892453,0.151489381479,-0.343266281229,0.90341812148,0.485685464582,1.0,0.97094181475,0.785479541025,-0.381346719712,0.326912393011,-0.593893414432,,,,,,,,,-0.0975239682522,0.249597980662
Concrete Temperature,0.296524074007,-0.332568630128,0.232937948574,-0.307078270653,0.103389211879,-0.357123856725,0.80118682177,0.32820421737,0.97094181475,1.0,0.753486981873,-0.365738999559,0.418605916802,-0.657426851787,,,,,,,,,-0.0571779167446,0.151882335174
10cm Soil Temperature,-0.0208581633279,-0.283949656964,0.415005926785,-0.250646677573,0.253331979896,0.027649035749,0.836940184636,0.485855579286,0.785479541025,0.753486981873,1.0,-0.132883780746,0.459604231034,-0.491471808584,,,,,,,,,-0.204945195087,0.369971241405
Rainfall Total since 0900,-0.0080705938836,-0.0465391598509,-0.392736016426,-0.127310831798,-0.360241611493,-0.0137703809688,-0.354810280783,-0.00499180629234,-0.381346719712,-0.365738999559,-0.132883780746,1.0,-0.216358977081,0.479834193046,,,,,,,,,-0.150907654545,0.0139897368421
Radiation Total since 0900,0.0674455499567,0.0147024984339,0.194424886107,-0.0184679342336,0.189292708517,0.49422647454,0.174351360675,-0.358573565231,0.326912393011,0.418605916802,0.459604231034,-0.216358977081,1.0,-0.688511831848,,,,,,,,,-0.235230229759,-0.141598717393
Humidity,-0.246711751786,0.198855901553,-0.472564674207,0.167435082432,-0.385937536704,-0.0188538599519,-0.42892372945,0.324706909227,-0.593893414432,-0.657426851787,-0.491471808584,0.479834193046,-0.688511831848,1.0,,,,,,,,,0.299542963932,0.275867556343
 ,,,,,,,,,,,,,,,,,,,,,,,,
100cm Soil Temperature,,,,,,,,,,,,,,,,,,,,,,,,
30cm Soil Temperature,,,,,,,,,,,,,,,,,,,,,,,,
Battery Voltage,,,,,,,,,,,,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,,,,,,,
Logger Temperature,,,,,,,,,,,,,,,,,,,,,,,,
Sunshine total since 0900,,,,,,,,,,,,,,,,,,,,,,,,
Time,,,,,,,,,,,,,,,,,,,,,,,,
0,0.0388498317734,0.00199634925655,-0.364848741956,0.0103770301083,-0.399440253168,0.039012180132,-0.138993457005,0.0895278970862,-0.0975239682522,-0.0571779167446,-0.204945195087,-0.150907654545,-0.235230229759,0.299542963932,,,,,,,,,1.0,0.48978457708
1,-0.156497227476,0.0403056949705,-0.0306425998784,0.0715362458273,-0.110112592702,0.016013380232,0.426478247069,0.652303870449,0.249597980662,0.151882335174,0.369971241405,0.0139897368421,-0.141598717393,0.275867556343,,,,,,,,,0.48978457708,1.0
